City,Name,Language,Time,Type,Price,Capacity,Booked
Kangayam,SenniappaTheatre,Tamil,10:15,Balcony,70₹,35,0
Kangayam,SenniappaTheatre,Tamil,10:15,FirstClass,70₹,132,0
Kangayam,SenniappaTheatre,Tamil,10:15,SecondClass,70₹,208,8
Kangayam,SenniappaTheatre,Tamil,10:15,ThirdClass,70₹,109,0
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,10:30,Balcony,100₹,58,0
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,10:30,First,50₹,250,0
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,10:30,Second,50₹,250,0
Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,Tamil,10:30,Platinum,120₹,208,0
Chennai,AgsCinemasMaduravoyal,Tamil,11:10,Diamond,150₹,208,0
Surandai,NatrajTheatreUfoAC2KSivagurunathapuram,Tamil,11:30,AC,150₹,51,51
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,11:30,ACBoxA,130₹,35,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,11:30,FirstClassNonAC,100₹,534,2
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,11:45,Balcony,100₹,81,43
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,11:45,FirstClass,100₹,70,0
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,11:45,SecondClass,100₹,252,215
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,11:45,ThirdClass,100₹,16,3
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,13:00,Elite,190₹,174,2
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,13:00,Budget,60₹,20,0
Kangayam,SenniappaTheatre,Tamil,14:15,Balcony,70₹,35,0
Kangayam,SenniappaTheatre,Tamil,14:15,FirstClass,70₹,132,0
Kangayam,SenniappaTheatre,Tamil,14:15,SecondClass,70₹,208,8
Kangayam,SenniappaTheatre,Tamil,14:15,ThirdClass,70₹,109,0
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,14:30,Balcony,100₹,58,0
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,14:30,First,50₹,250,0
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,14:30,Second,50₹,250,0
Surandai,NatrajTheatreUfoAC2KSivagurunathapuram,Tamil,14:30,AC,150₹,51,51
Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,Tamil,14:30,Platinum,120₹,208,0
Tuticorin,NewCleopatraTheatreSouthCottonRoad,Tamil,14:30,Box,100₹,32,32
Tuticorin,NewCleopatraTheatreSouthCottonRoad,Tamil,14:30,BalconyAC,100₹,100,8
Tuticorin,NewCleopatraTheatreSouthCottonRoad,Tamil,14:30,FirstClassAC,100₹,569,29
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,15:30,Balcony,100₹,81,43
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,15:30,FirstClass,100₹,70,0
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,15:30,SecondClass,100₹,252,215
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,15:30,ThirdClass,100₹,16,3
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,16:10,Premiere,60₹,15,0
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,16:10,Silver,152₹,116,0
Chennai,AgsCinemasMaduravoyal,Tamil,16:25,Pearl,60₹,5,0
Chennai,AgsCinemasMaduravoyal,Tamil,16:25,Diamond,150₹,262,0
Kangayam,SenniappaTheatre,Tamil,18:15,Balcony,70₹,35,0
Kangayam,SenniappaTheatre,Tamil,18:15,FirstClass,70₹,132,0
Kangayam,SenniappaTheatre,Tamil,18:15,SecondClass,70₹,208,8
Kangayam,SenniappaTheatre,Tamil,18:15,ThirdClass,70₹,109,0
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,18:30,Balcony,100₹,58,0
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,18:30,First,50₹,250,0
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,18:30,Second,50₹,250,0
Surandai,NatrajTheatreUfoAC2KSivagurunathapuram,Tamil,18:30,AC,150₹,51,51
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,18:30,ACBoxA,130₹,35,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,18:30,FirstClassNonAC,100₹,534,0
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,18:50,Budget,60₹,27,19
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,18:50,Elite,190₹,165,0
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,19:15,Balcony,100₹,81,43
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,19:15,FirstClass,100₹,70,0
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,19:15,SecondClass,100₹,252,215
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,19:15,ThirdClass,100₹,16,3
Kangayam,SenniappaTheatre,Tamil,21:45,Balcony,70₹,35,0
Kangayam,SenniappaTheatre,Tamil,21:45,FirstClass,70₹,132,0
Kangayam,SenniappaTheatre,Tamil,21:45,SecondClass,70₹,208,8
Kangayam,SenniappaTheatre,Tamil,21:45,ThirdClass,70₹,109,0
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,22:00,Balcony,100₹,58,0
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,22:00,First,50₹,250,0
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,22:00,Second,50₹,250,0
Chennai,SpiEscapeCinemasRoyapettah,Tamil,22:05,Elite,190₹,99,22
Chennai,SpiEscapeCinemasRoyapettah,Tamil,22:05,Budget,60₹,11,11
Surandai,NatrajTheatreUfoAC2KSivagurunathapuram,Tamil,22:15,AC,150₹,51,51
Tuticorin,NewCleopatraTheatreSouthCottonRoad,Tamil,22:30,Box,100₹,32,32
Tuticorin,NewCleopatraTheatreSouthCottonRoad,Tamil,22:30,BalconyAC,100₹,100,7
Tuticorin,NewCleopatraTheatreSouthCottonRoad,Tamil,22:30,FirstClassAC,100₹,569,29
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,22:45,Balcony,100₹,81,43
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,22:45,FirstClass,100₹,70,0
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,22:45,SecondClass,100₹,252,215
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,22:45,ThirdClass,100₹,16,3
