City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Chennai,C3LaurelMallRgbLaserChengalpattu,603111,Tamil,11:45,Platinum,150₹,224,44
Chennai,C3LaurelMallRgbLaserChengalpattu,603111,Tamil,11:45,Silver,150₹,40,0
Chennai,VelcoCinemasAnakaputhur,600070,Tamil,14:45,VelcopattuBox,100₹,40,40
Chennai,VelcoCinemasAnakaputhur,600070,Tamil,14:45,VelcopattuFirstClass,80₹,272,1
Chennai,VelcoCinemasAnakaputhur,600070,Tamil,14:45,VelcopattuSecondClass,80₹,145,78
Chennai,VelcoCinemasAnakaputhur,600070,Tamil,18:45,VelcopattuBox,100₹,40,40
Chennai,VelcoCinemasAnakaputhur,600070,Tamil,18:45,VelcopattuFirstClass,80₹,272,0
Chennai,VelcoCinemasAnakaputhur,600070,Tamil,18:45,VelcopattuSecondClass,80₹,145,78
Chennai,WoodlandsTheatreRoyapettah,600014,Tamil,22:00,FirstClass,100₹,408,374
Chennai,WoodlandsTheatreRoyapettah,600014,Tamil,22:00,SecondClass,60₹,51,51
Chennai,AgsCinemasVillivakkam,600049,Tamil,22:10,Diamond,150₹,129,0
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,22:30,Club,190₹,126,0
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,22:30,Executive,60₹,16,10
Chennai,DeviCineplexAnnaSalai,600002,Tamil,22:45,Quartz,152₹,242,0
Chennai,DeviCineplexAnnaSalai,600002,Tamil,22:45,Zircon,60₹,27,27
