City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,InoxMetropolisMallHilandPark,Bengali,11:00,Premier,100₹,55,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,11:00,Royal,230₹,20,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,11:00,Silver,100₹,197,0
Kolkata,InoxCityCentreSaltlake,Bengali,11:05,DressCircle,112₹,140,0
Kolkata,InoxCityCentreSaltlake,Bengali,11:05,Galleria,112₹,49,0
Kolkata,InoxCityCentreSaltlake,Bengali,11:05,Royale,112₹,29,0
Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,11:15,Executive,130₹,111,1
Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,11:15,Premium,130₹,73,4
Kolkata,InoxCityCentreIiRajarhat,Bengali,11:15,Club,100₹,216,0
Kolkata,InoxCityCentreIiRajarhat,Bengali,11:15,Executive,100₹,42,0
Kolkata,PrachiCinemaAjcBoseRoad,Bengali,11:45,Balcony,150₹,177,147
Kolkata,PrachiCinemaAjcBoseRoad,Bengali,11:45,FrontStall,100₹,306,256
Kolkata,RupMandirCinemaBelgharia,Bengali,12:00,Platinum,100₹,48,0
Kolkata,RupMandirCinemaBelgharia,Bengali,12:00,Gold,80₹,102,51
Kolkata,PvrDiamondPlazaJassore,Bengali,12:00,Classic,160₹,273,13
Kolkata,PvrDiamondPlazaJassore,Bengali,12:00,Prime,220₹,11,0
Kolkata,PvrDiamondPlazaJassore,Bengali,12:00,Recliner,420₹,10,0
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,12:30,Economy,99₹,44,0
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,12:30,Regular,99₹,70,0
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,12:30,Executive,110₹,219,2
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:30,Club,80₹,132,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:30,Executive,80₹,39,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:30,Royal,80₹,67,0
Kolkata,InoxMetroJawaharlalNehruRoad,Bengali,13:00,Club,112₹,138,0
Kolkata,InoxMetroJawaharlalNehruRoad,Bengali,13:00,Executive,112₹,38,0
Kolkata,InoxMetroJawaharlalNehruRoad,Bengali,13:00,Royal,112₹,48,0
Jalpaiguri,CinebazzUkilpara,Bengali,13:00,Premium,80₹,100,0
Jalpaiguri,CinebazzUkilpara,Bengali,13:00,Regular,80₹,100,0
Howrah,InoxForumRangoliMallBelur,Bengali,13:00,Club,130₹,152,0
Howrah,InoxForumRangoliMallBelur,Bengali,13:00,Executive,130₹,69,0
Dakshinbarasat,MahamayaTalkiesDakshinbarasat,Bengali,13:00,Goldclass,100₹,89,77
Dakshinbarasat,MahamayaTalkiesDakshinbarasat,Bengali,13:00,Silverclass,70₹,312,299
Kolkata,InoxStarMallMadhyamgram,Bengali,13:10,Club,112₹,86,0
Kolkata,InoxStarMallMadhyamgram,Bengali,13:10,Executive,112₹,32,0
Kolkata,InoxStarMallMadhyamgram,Bengali,13:10,Royal,140₹,56,0
Siliguri,NewCinemaPara,Bengali,13:15,Sofa,100₹,96,48
Siliguri,NewCinemaPara,Bengali,13:15,Special,60₹,102,51
Siliguri,NewCinemaPara,Bengali,13:15,FirstClass,40₹,285,89
Siliguri,CarnivalCinemaSiliguri,Bengali,13:25,Special,150₹,44,0
Siliguri,CarnivalCinemaSiliguri,Bengali,13:25,Executive,150₹,167,0
Siliguri,CarnivalCinemaSiliguri,Bengali,13:25,Gold,200₹,16,2
Agartala,RupasiCinemaAgartala,Bengali,13:45,GoldClass,150₹,329,198
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:55,Premier,112₹,55,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:55,Royal,300₹,20,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:55,Silver,112₹,186,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:00,Diamond,110₹,118,5
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:00,Gold,99₹,60,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:00,Silver,99₹,40,0
Kolkata,LaliCinemaBarasat,Bengali,14:00,DressCircle,100₹,22,16
Kolkata,LaliCinemaBarasat,Bengali,14:00,Balcony,70₹,169,142
Kolkata,LaliCinemaBarasat,Bengali,14:00,RearStall,50₹,270,216
Kolkata,CinepolisLakeMallRashbehari,Bengali,14:05,Executive,180₹,183,8
Kolkata,CinepolisLakeMallRashbehari,Bengali,14:05,Premium,200₹,20,2
Kolkata,CinepolisLakeMallRashbehari,Bengali,14:05,Vip,450₹,12,2
Kolkata,PvrAvaniRiverSideMall,Bengali,14:15,Prime,170₹,23,4
Kolkata,PvrAvaniRiverSideMall,Bengali,14:15,Classic,120₹,359,10
Kolkata,PadmaCinemaSodepur,Bengali,14:15,Balcony,70₹,38,0
Kolkata,InoxSouthCityMall,Bengali,14:25,Premier,170₹,34,0
Kolkata,InoxSouthCityMall,Bengali,14:25,Silver,170₹,140,0
Kolkata,SonaliCinemaDunlop,Bengali,14:30,DressCircle,100₹,290,220
Kolkata,SonaliCinemaDunlop,Bengali,14:30,RearStall,60₹,936,901
Kolkata,BijoliCinemaBhowanipore,Bengali,14:30,Balcony,100₹,188,107
Kolkata,BijoliCinemaBhowanipore,Bengali,14:30,RearStall,80₹,614,194
Kolkata,ChhabigharCinemaBaithakkhana,Bengali,14:30,Balcony,80₹,144,80
Kolkata,ChhabigharCinemaBaithakkhana,Bengali,14:30,RearStall,60₹,502,148
Kolkata,PvrDiamondPlazaJassore,Bengali,14:35,Classic,160₹,273,24
Kolkata,PvrDiamondPlazaJassore,Bengali,14:35,Prime,220₹,11,0
Kolkata,PvrDiamondPlazaJassore,Bengali,14:35,Recliner,420₹,10,0
Kolkata,AjantaCinemaBehala,Bengali,14:45,Balcony,150₹,213,101
Kolkata,AjantaCinemaBehala,Bengali,14:45,Recliner,180₹,13,4
Kolkata,JayantiCinemaBarrackpore,Bengali,15:00,SuperStall,200₹,183,145
Kolkata,JayantiCinemaBarrackpore,Bengali,15:00,Stall,200₹,39,39
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,15:05,Economy,99₹,44,0
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,15:05,Regular,99₹,70,0
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,15:05,Executive,110₹,219,4
Kolkata,CarnivalSaltLake,Bengali,15:20,Silver,99₹,206,15
Kolkata,CarnivalSaltLake,Bengali,15:20,Gold,150₹,9,2
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,15:30,Club,90₹,129,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,15:30,Executive,90₹,39,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,15:30,Royal,90₹,62,0
Siliguri,CarnivalCinemaSiliguri,Bengali,16:00,Special,150₹,44,0
Siliguri,CarnivalCinemaSiliguri,Bengali,16:00,Executive,150₹,167,0
Siliguri,CarnivalCinemaSiliguri,Bengali,16:00,Gold,200₹,16,2
Jalpaiguri,CinebazzUkilpara,Bengali,16:00,Premium,80₹,55,0
Jalpaiguri,CinebazzUkilpara,Bengali,16:00,Regular,80₹,10,0
Howrah,InoxRDMallLiluah,Bengali,16:05,Club,100₹,149,0
Howrah,InoxRDMallLiluah,Bengali,16:05,Executive,100₹,54,0
Kolkata,InoxQuestMallBallygunge,Bengali,16:20,Club,200₹,111,0
Kolkata,InoxQuestMallBallygunge,Bengali,16:20,Executive,180₹,24,0
Kolkata,InoxQuestMallBallygunge,Bengali,16:20,RoyalRecliner,370₹,8,0
Kolkata,InoxQuestMallBallygunge,Bengali,16:20,Royal,210₹,27,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,16:30,Diamond,110₹,118,1
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,16:30,Gold,99₹,60,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,16:30,Silver,99₹,40,0
Kolkata,SurendraTheatre,Bengali,16:30,DressCircle,110₹,24,0
Kolkata,SurendraTheatre,Bengali,16:30,Balcony,50₹,46,0
Kolkata,IndiraCinemaBhawanipur,Bengali,16:40,Box,100₹,30,0
Kolkata,IndiraCinemaBhawanipur,Bengali,16:40,Balcony,80₹,280,119
Siliguri,InoxVegaCircleMallSevokeRoad,Bengali,16:45,Club,140₹,68,0
Siliguri,InoxVegaCircleMallSevokeRoad,Bengali,16:45,Executive,140₹,34,0
Siliguri,InoxVegaCircleMallSevokeRoad,Bengali,16:45,Royal,140₹,148,0
Kolkata,CinepolisLakeMallRashbehari,Bengali,16:45,Executive,180₹,183,16
Kolkata,CinepolisLakeMallRashbehari,Bengali,16:45,Premium,200₹,20,1
Kolkata,CinepolisLakeMallRashbehari,Bengali,16:45,Vip,450₹,12,2
Kolkata,RupMandirCinemaBelgharia,Bengali,16:45,Platinum,100₹,48,4
Kolkata,RupMandirCinemaBelgharia,Bengali,16:45,Gold,80₹,102,51
