City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kattanam,GanamTheatreComplexACKattanam,690503,Malayalam,11:00,FirstClass,110₹,129,67
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,11:00,PlatinumRecliner,300₹,13,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,11:00,Gold,150₹,225,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,11:00,Club,130₹,66,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,11:00,Executive,100₹,22,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,11:00,RoyalRecliner,200₹,10,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,11:00,Royal,130₹,13,1
Mukkam,RoseCinePalaceMukkam,673602,Malayalam,12:00,Executive,110₹,161,15
Karunagappally,CarnivalHJComplexLalajiJunction,690518,Malayalam,13:50,ClassicOffline,100₹,118,0
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,683572,Malayalam,14:10,GoldOffline,130₹,202,27
Kattanam,GanamTheatreComplexACKattanam,690503,Malayalam,14:30,FirstClass,110₹,129,67
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,14:30,PlatinumRecliner,300₹,13,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,14:30,Gold,150₹,225,0
Mukkam,RoseCinePalaceMukkam,673602,Malayalam,15:00,Executive,110₹,161,15
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,683572,Malayalam,16:30,GoldOffline,130₹,202,26
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,16:50,Club,170₹,66,4
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,16:50,Executive,130₹,22,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,16:50,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,16:50,Royal,170₹,13,0
Mukkam,RoseCinePalaceMukkam,673602,Malayalam,18:00,Executive,110₹,161,15
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,18:15,PlatinumRecliner,300₹,13,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,18:15,Gold,150₹,225,0
Kattanam,GanamTheatreComplexACKattanam,690503,Malayalam,18:30,FirstClass,110₹,129,67
Karunagappally,CarnivalHJComplexLalajiJunction,690518,Malayalam,19:15,ClassicOffline,110₹,118,2
Mukkam,RoseCinePalaceMukkam,673602,Malayalam,21:00,Executive,110₹,161,15
Kattanam,GanamTheatreComplexACKattanam,690503,Malayalam,21:30,FirstClass,110₹,129,67
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,21:30,PlatinumRecliner,300₹,13,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,21:30,Gold,150₹,225,0
