City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,10:00,Classic,112₹,220,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,10:00,Prime,150₹,104,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,10:00,Recliner,280₹,27,0
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,10:45,Club,140₹,209,0
Bengaluru,InoxGalleriaMallYelahanka,560064,Kannada,12:55,Club,190₹,70,0
Bengaluru,InoxGalleriaMallYelahanka,560064,Kannada,12:55,Executive,180₹,128,0
Bengaluru,InoxGalleriaMallYelahanka,560064,Kannada,12:55,Royale,320₹,9,0
Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,560029,Kannada,13:00,Diamond,150₹,296,189
Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,560029,Kannada,13:00,Gold,120₹,442,314
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,15:55,Executive,150₹,65,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,15:55,Premium,150₹,29,0
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,16:15,Platinum,180₹,16,14
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,16:15,Gold,130₹,180,112
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,16:15,Silver,100₹,135,86
Tumakuru,InoxSMallTumakuru,572106,Kannada,19:10,Club,190₹,108,0
Tumakuru,InoxSMallTumakuru,572106,Kannada,19:10,Executive,170₹,136,0
Tumakuru,InoxSMallTumakuru,572106,Kannada,19:10,Royal,300₹,10,0
Bengaluru,InoxCentralMantriJunctionJpNagar,560069,Kannada,19:15,Club,210₹,219,0
Bengaluru,InoxCentralMantriJunctionJpNagar,560069,Kannada,19:15,Royal,350₹,10,0
