State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Haryana,Panchkula,RajhansCinemasPanchkula,Punjabi,09:20,Executive,130₹,154,17
Haryana,Panchkula,RajhansCinemasPanchkula,Punjabi,09:20,Royal,110₹,34,0
Haryana,Panchkula,RajhansCinemasPanchkula,Punjabi,09:20,Marvel,110₹,17,0
Punjab,Jalandhar,PvrFriendsJalandhar,Punjabi,09:30,Classic,190₹,48,4
Punjab,Jalandhar,PvrFriendsJalandhar,Punjabi,09:30,Prime,220₹,73,21
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:30,Recliner,510₹,12,0
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:30,Prime,320₹,12,0
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:30,Classic,200₹,112,0
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:30,ClassicPlus,230₹,37,2
Punjab,Amritsar,PvrSctCityCentre,Punjabi,09:30,Classic,160₹,79,0
Punjab,Amritsar,PvrSctCityCentre,Punjabi,09:30,Prime,180₹,61,4
Punjab,Amritsar,PvrSctCityCentre,Punjabi,09:30,Recliner,350₹,30,1
Punjab,Firozepur,SilverBirdCinemasFerozepurMogaRoad,Punjabi,09:30,Box,400₹,16,0
Punjab,Firozepur,SilverBirdCinemasFerozepurMogaRoad,Punjabi,09:30,Gold,150₹,231,68
Punjab,Kotkapura,FunPlazaKotkapura,Punjabi,09:30,Executive,120₹,191,157
Haryana,Sirsa,OhmCineGardenHissarRoad,Punjabi,09:30,GoldExecutive,300₹,99,30
Haryana,Sirsa,OhmCineGardenHissarRoad,Punjabi,09:30,Gold,250₹,114,71
Haryana,Sirsa,OhmCineGardenHissarRoad,Punjabi,09:30,Silver,150₹,76,76
Haryana,Chandigarh,FunCinemasRepublicMallChandigarh,Punjabi,09:45,Normal,100₹,118,0
Haryana,Chandigarh,FunCinemasRepublicMallChandigarh,Punjabi,09:45,Executive,110₹,142,0
