City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,560009,Kannada,10:30,Balcony,150₹,318,262
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,560009,Kannada,10:30,Middle,120₹,576,512
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,11:00,Classic,170₹,108,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,11:00,Prime,190₹,90,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,11:00,Recliner,350₹,16,2
Hubli,SujathaTheatreNearOldBustand,580029,Kannada,11:30,Balcony,120₹,289,90
Hubli,SujathaTheatreNearOldBustand,580029,Kannada,11:30,DCircle,100₹,558,138
Nargund,SriRenukaChitramandira,582207,Kannada,12:00,Balcony,100₹,110,0
Nargund,SriRenukaChitramandira,582207,Kannada,12:00,FirstClass,80₹,371,0
Bengaluru,AbhinayTheatreGandhiNagar,560009,Kannada,13:30,Balcony,150₹,369,312
Bengaluru,AbhinayTheatreGandhiNagar,560009,Kannada,13:30,MiniBalcony,120₹,146,146
Bengaluru,AbhinayTheatreGandhiNagar,560009,Kannada,13:30,Second,100₹,480,424
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,14:10,Classic,200₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,14:10,Prime,220₹,20,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,14:10,Recliner,350₹,9,2
Hubli,SujathaTheatreNearOldBustand,580029,Kannada,14:30,Balcony,120₹,289,90
Hubli,SujathaTheatreNearOldBustand,580029,Kannada,14:30,DCircle,100₹,558,138
Vijayapura,AlankarTheatreVijayapura,586101,Kannada,15:00,Balcony,150₹,275,150
Vijayapura,AlankarTheatreVijayapura,586101,Kannada,15:00,DressCircle,150₹,40,40
Nargund,SriRenukaChitramandira,582207,Kannada,15:00,Balcony,100₹,110,0
Nargund,SriRenukaChitramandira,582207,Kannada,15:00,FirstClass,80₹,371,0
Vijayapura,AlankarTheatreVijayapura,586101,Kannada,18:00,Balcony,150₹,275,150
Vijayapura,AlankarTheatreVijayapura,586101,Kannada,18:00,DressCircle,150₹,40,40
Vijayapura,AlankarTheatreVijayapura,586101,Kannada,21:00,Balcony,150₹,275,150
Vijayapura,AlankarTheatreVijayapura,586101,Kannada,21:00,DressCircle,150₹,40,40
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,560009,Kannada,21:45,Balcony,150₹,318,262
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,560009,Kannada,21:45,Middle,120₹,576,512
