City,Name,Language,Time,Type,Price,Capacity,Booked
Surat,InoxRajImperialVarachhaRoad,Hindi,08:50,Gold,90₹,113,0
Surat,InoxRajImperialVarachhaRoad,Hindi,08:50,Imperial,240₹,7,0
Surat,InoxRajImperialVarachhaRoad,Hindi,08:50,Platinum,112₹,53,0
Surat,InoxRajImperialVarachhaRoad,Hindi,08:50,Silver,70₹,36,0
Goa,InoxOldGmcDbRoad,English,09:00,Club,140₹,45,0
Goa,InoxOldGmcDbRoad,English,09:00,Executive,140₹,18,0
Goa,InoxOldGmcDbRoad,English,09:00,Royal,140₹,42,0
Surat,CinepolisImperialSquareMallAdajan,Hindi,09:05,Normal,110₹,31,0
Surat,CinepolisImperialSquareMallAdajan,Hindi,09:05,Executive,110₹,218,0
Surat,CinepolisImperialSquareMallAdajan,Hindi,09:05,Premium,110₹,41,0
Goa,InoxPorvorimBardez,English,09:15,Club,140₹,58,0
Goa,InoxPorvorimBardez,English,09:15,Executive,140₹,18,0
Goa,InoxPorvorimBardez,English,09:15,RoyalRecliner,200₹,7,0
Goa,InoxPorvorimBardez,English,09:15,Royal,140₹,29,0
NaviMumbai,InoxRaghuleelaMallVashi,English,09:25,Executive,112₹,15,0
NaviMumbai,InoxRaghuleelaMallVashi,English,09:25,Premier,112₹,74,0
NaviMumbai,InoxRaghuleelaMallVashi,English,09:25,Silver,112₹,14,0
Pune,InoxAmanoraTownCentreHadapsar,English,09:30,Club,90₹,116,0
Pune,InoxAmanoraTownCentreHadapsar,English,09:30,Executive,90₹,16,0
Pune,InoxAmanoraTownCentreHadapsar,English,09:30,Royale,160₹,3,0
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,English,09:30,Normal,130₹,29,0
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,English,09:30,Executive,130₹,78,0
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,English,09:30,Premium,130₹,38,0
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,English,09:30,Vip,300₹,11,0
Nashik,CinemaxCityCenterNasik,Hindi,09:30,Recliner,220₹,17,0
Nashik,CinemaxCityCenterNasik,Hindi,09:30,Prime,100₹,67,0
Nashik,CinemaxCityCenterNasik,Hindi,09:30,Classic,80₹,17,1
Faridabad,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,09:40,Club,140₹,88,0
Faridabad,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,09:40,Executive,140₹,25,0
Thane,InoxKorumMallThaneW,English,09:40,Club,90₹,75,0
Thane,InoxKorumMallThaneW,English,09:40,Executive,90₹,37,0
Thane,InoxKorumMallThaneW,English,09:40,Royal,150₹,12,0
Surat,InoxVrSuratDumasRoad,English,09:40,Club,140₹,102,0
Surat,InoxVrSuratDumasRoad,English,09:40,Executive,140₹,34,0
Surat,InoxVrSuratDumasRoad,English,09:40,Royal,140₹,52,0
Surat,InoxVrSuratDumasRoad,English,09:40,RoyalRecliner,230₹,11,0
Ghaziabad,WaveKaushambi,Hindi,09:45,Classic,150₹,178,2
Ghaziabad,WaveCinemasGaurCentralMallRdc,Hindi,09:45,Classic,110₹,198,0
NewDelhi,PvrVegas4DxDwarka,English,09:45,Prime,445₹,24,13
NewDelhi,PvrVegas4DxDwarka,English,09:45,Classic,395₹,84,44
Noida,WaveNoida,English,09:45,Classic,130₹,472,0
Noida,WaveNoida,English,09:45,PlatinumPkg,"1,125₹",17,0
