City,Name,Language,Time,Type,Price,Capacity,Booked
NewDelhi,PvrSaketDelhi,English,10:00,Classic,160₹,65,33
NewDelhi,PvrSaketDelhi,English,10:00,Prime,205₹,28,14
NewDelhi,CinepolisUnityOneMallRohini,English,10:15,Normal,240₹,12,0
NewDelhi,CinepolisUnityOneMallRohini,English,10:15,Executive,250₹,61,0
NewDelhi,CinepolisUnityOneMallRohini,English,10:15,Vip,350₹,11,0
Nagpur,PvrEmpressCityMallNagpur,Hindi,10:30,Classic,100₹,12,0
Nagpur,PvrEmpressCityMallNagpur,Hindi,10:30,Prime,130₹,48,1
Chandigarh,CinepolisTdiJagatMallChandigarh,English,10:45,Normal,95₹,70,0
Chandigarh,CinepolisTdiJagatMallChandigarh,English,10:45,Executive,112₹,139,0
Lucknow,FunCinemaFunRepublicMallGomtiNagar,Hindi,10:45,Normal,120₹,114,0
Lucknow,FunCinemaFunRepublicMallGomtiNagar,Hindi,10:45,Executive,140₹,166,0
Ludhiana,CinepolisMbdNeopolisMallLudhiana,English,10:50,Executive,100₹,55,0
Ludhiana,CinepolisMbdNeopolisMallLudhiana,English,10:50,Premium,140₹,117,2
Ludhiana,CinepolisMbdNeopolisMallLudhiana,English,10:50,Vip,260₹,11,4
Noida,PvrLogixCityCentreNoida,English,11:10,Classic,165₹,78,4
Kanpur,CinemaxSouthXMallKidwaiNagar,Hindi,11:30,Recliner,260₹,13,0
Kanpur,CinemaxSouthXMallKidwaiNagar,Hindi,11:30,Prime,100₹,181,4
Kanpur,CinemaxSouthXMallKidwaiNagar,Hindi,11:30,Classic,90₹,38,0
Chennai,MRTheatre4KACDtsTambaram,Tamil,11:30,FirstClass,100₹,208,104
Chennai,MRTheatre4KACDtsTambaram,Tamil,11:30,SecondClass,100₹,242,122
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,11:45,Club,100₹,99,0
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,11:45,Executive,100₹,30,0
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,11:45,RoyaleRecliners,190₹,11,0
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,11:45,Royal,112₹,47,0
Mumbai,PvrDynamicJuhu,English,11:45,Prime,140₹,219,110
Mumbai,PvrDynamicJuhu,English,11:45,Classic,140₹,84,42
Mumbai,PvrInfinitiMalad4DxMumbai,English,11:45,4DxPrime,200₹,26,1
Mumbai,PvrInfinitiMalad4DxMumbai,English,11:45,4DxClassic,180₹,12,0
Raipur,PvrCityCenterRaipur,Hindi,11:50,Recliner,270₹,12,0
Raipur,PvrCityCenterRaipur,Hindi,11:50,Prime,100₹,140,0
Raipur,PvrCityCenterRaipur,Hindi,11:50,Classic,90₹,24,0
Raipur,PvrMagnetoTheMallRaipur,English,12:00,Classic,120₹,38,0
Raipur,PvrMagnetoTheMallRaipur,English,12:00,Prime,150₹,192,24
Raipur,PvrMagnetoTheMallRaipur,English,12:00,Recliner,320₹,22,5
Rajkot,InoxRelianceMegaMallRajkot,Hindi,12:20,Club,140₹,72,0
