City,Name,Language,Time,Type,Price,Capacity,Booked
Vapi,CarnivalGeetCinemasGidc,Hindi,09:30,PlatinumOffline,140₹,64,0
Vapi,CarnivalGeetCinemasGidc,Hindi,09:30,GoldOffline,120₹,92,0
Vapi,CarnivalGeetCinemasGidc,Hindi,09:30,Silver,100₹,89,0
Akola,ChhotuMaharajAkola,Hindi,12:00,Cl,112₹,60,0
Akola,ChhotuMaharajAkola,Hindi,12:00,Pr,112₹,20,0
Nagpur,JayshreeCineplexOldCottonMarket,Hindi,12:05,Balcony,100₹,100,0
Nagpur,JayshreeCineplexOldCottonMarket,Hindi,12:05,Reserve,70₹,100,0
Amravati,FunCinemasShyamTalkiesParatwada,Hindi,12:15,Balcony,80₹,100,0
Amravati,FunCinemasShyamTalkiesParatwada,Hindi,12:15,1stClass,60₹,100,0
Amravati,FunCinemasShyamTalkiesParatwada,Hindi,12:15,Special,50₹,100,0
Shahada,ManoranjanCinemaShahada,Hindi,14:00,Balcony,120₹,40,19
Shahada,ManoranjanCinemaShahada,Hindi,14:00,UpperClass,80₹,50,25
Nagpur,JankiTheatre,Hindi,15:15,Balcony,100₹,100,0
Nagpur,JankiTheatre,Hindi,15:15,Reserve,80₹,100,0
Nagpur,JankiTheatre,Hindi,15:15,FrontClass,60₹,100,0
Akola,FunCinemasVasantTalkiesAkola,Hindi,15:30,Balcony,120₹,146,84
Akola,FunCinemasVasantTalkiesAkola,Hindi,15:30,Reserve,80₹,150,82
Akola,FunCinemasVasantTalkiesAkola,Hindi,15:30,First,60₹,294,157
Petlad,CityLightTheatre,Hindi,15:30,Box,150₹,12,0
Petlad,CityLightTheatre,Hindi,15:30,Gold,120₹,60,0
Petlad,CityLightTheatre,Hindi,15:30,Silver,90₹,36,0
Petlad,CityLightTheatre,Hindi,15:30,Stall,80₹,17,0
Vapi,CarnivalGeetCinemasGidc,Hindi,16:00,PlatinumOffline,140₹,64,0
Vapi,CarnivalGeetCinemasGidc,Hindi,16:00,GoldOffline,140₹,92,0
Vapi,CarnivalGeetCinemasGidc,Hindi,16:00,Silver,140₹,89,0
Indapur,KesharCinema,Hindi,18:00,Diamond,100₹,100,0
Indapur,KesharCinema,Hindi,18:00,Gold,100₹,100,0
Chandrapur,RadhakrishnaTalkies,Hindi,18:00,Platinum,150₹,100,0
Chandrapur,RadhakrishnaTalkies,Hindi,18:00,Gold,100₹,100,0
Parli,ShreeNathChitraMandirNathMandirRoad,Hindi,18:00,Nath,100₹,369,0
Digras,ShankarTalkiesYavatmal,Hindi,18:00,Balcony,120₹,50,50
Hyderabad,SapnaCinema35MmAbids,Hindi,18:00,Balcony,100₹,324,216
Hyderabad,SapnaCinema35MmAbids,Hindi,18:00,Silver,70₹,228,100
Hyderabad,SapnaCinema35MmAbids,Hindi,18:00,Bronze,50₹,144,144
Amravati,FunCinemasShyamTalkiesParatwada,Hindi,18:15,Balcony,80₹,100,0
Amravati,FunCinemasShyamTalkiesParatwada,Hindi,18:15,1stClass,60₹,100,0
Amravati,FunCinemasShyamTalkiesParatwada,Hindi,18:15,Special,50₹,100,0
Nagpur,JankiTheatre,Hindi,18:15,Balcony,100₹,100,0
Nagpur,JankiTheatre,Hindi,18:15,Reserve,80₹,100,0
Nagpur,JankiTheatre,Hindi,18:15,FrontClass,60₹,100,0
Akola,FunCinemasVasantTalkiesAkola,Hindi,18:30,Balcony,120₹,100,0
Akola,FunCinemasVasantTalkiesAkola,Hindi,18:30,Reserve,80₹,100,0
Akola,FunCinemasVasantTalkiesAkola,Hindi,18:30,First,60₹,100,0
Ambernath,StarMirajCinemasAmbernath,Hindi,19:45,Platinum,130₹,35,35
Kolkata,JayantiCinemaBarrackpore,Hindi,20:15,GoldStall,200₹,18,18
Kolkata,JayantiCinemaBarrackpore,Hindi,20:15,SuperStall,150₹,244,189
Kolkata,JayantiCinemaBarrackpore,Hindi,20:15,Stall,100₹,50,50
Shillong,GalleriaAnjaleeCinemaShillong,Hindi,20:30,Silver,150₹,24,0
Shillong,GalleriaAnjaleeCinemaShillong,Hindi,20:30,Gold,200₹,48,0
Shillong,GalleriaAnjaleeCinemaShillong,Hindi,20:30,Platinum,250₹,55,0
Shillong,GalleriaAnjaleeCinemaShillong,Hindi,20:30,Business,350₹,7,0
Bhiwani,SpitiCinemas,Hindi,20:30,Platinum,300₹,30,0
Bhiwani,SpitiCinemas,Hindi,20:30,Gold,180₹,30,0
Bhiwani,SpitiCinemas,Hindi,20:30,Silver,150₹,30,0
Nagpur,ButyCineplexSadar,Hindi,20:45,Balcony,120₹,100,0
Nagpur,ButyCineplexSadar,Hindi,20:45,Reserve,100₹,100,0
