City,Name,Language,Time,Type,Price,Capacity,Booked
Nagpur,JankiTheatre,Hindi,12:00,Balcony,120₹,100,0
Nagpur,JankiTheatre,Hindi,12:00,Reserve,80₹,100,0
Nagpur,JankiTheatre,Hindi,12:00,FrontClass,60₹,100,0
Bhusawal,VasantTalkiesBhusawal,Hindi,12:00,FirstClass,60₹,308,0
Bhusawal,VasantTalkiesBhusawal,Hindi,12:00,Balcony,100₹,144,0
Akola,FunCinemasVasantTalkiesAkola,Hindi,12:30,Balcony,120₹,100,0
Akola,FunCinemasVasantTalkiesAkola,Hindi,12:30,Reserve,80₹,100,0
Akola,FunCinemasVasantTalkiesAkola,Hindi,12:30,First,60₹,100,0
Junnar,ShevantaCinemaJunnar,Hindi,12:30,Gold,100₹,100,0
Akola,FunCinemasVasantTalkiesAkola,Hindi,15:30,Balcony,120₹,100,0
Akola,FunCinemasVasantTalkiesAkola,Hindi,15:30,Reserve,80₹,100,0
Akola,FunCinemasVasantTalkiesAkola,Hindi,15:30,First,60₹,100,0
Saoner,MaaMinakshiTalkiesSaoner,Hindi,15:30,Balcony,100₹,82,66
Saoner,MaaMinakshiTalkiesSaoner,Hindi,15:30,Box,120₹,60,48
Saoner,MaaMinakshiTalkiesSaoner,Hindi,15:30,Reserve,70₹,148,132
Chandrapur,RadhakrishnaTalkies,Hindi,18:00,Platinum,150₹,100,0
Chandrapur,RadhakrishnaTalkies,Hindi,18:00,Gold,100₹,100,0
Nagpur,JayshreeCineplexOldCottonMarket,Hindi,18:10,Balcony,100₹,100,0
Nagpur,JayshreeCineplexOldCottonMarket,Hindi,18:10,Reserve,70₹,100,0
Nagpur,JankiTheatre,Hindi,18:15,Balcony,120₹,100,0
Nagpur,JankiTheatre,Hindi,18:15,Reserve,80₹,100,0
Nagpur,JankiTheatre,Hindi,18:15,FrontClass,60₹,100,0
Akola,FunCinemasVasantTalkiesAkola,Hindi,18:30,Balcony,120₹,100,0
Akola,FunCinemasVasantTalkiesAkola,Hindi,18:30,Reserve,80₹,100,0
Akola,FunCinemasVasantTalkiesAkola,Hindi,18:30,First,60₹,100,0
Saoner,MaaMinakshiTalkiesSaoner,Hindi,18:30,Balcony,100₹,82,66
Saoner,MaaMinakshiTalkiesSaoner,Hindi,18:30,Box,120₹,60,48
Saoner,MaaMinakshiTalkiesSaoner,Hindi,18:30,Reserve,70₹,148,132
Latur,RegalCinemaSaweWadi,Hindi,19:45,Balcony,80₹,150,32
Latur,RegalCinemaSaweWadi,Hindi,19:45,FirstClass,60₹,322,3
Nurpur,JadoozNurpur,Hindi,20:00,PlatinumClass,150₹,50,27
Junnar,PlatinumCinema,Hindi,21:00,Flat,100₹,100,0
Chandrapur,RadhakrishnaTalkies,Hindi,21:00,Platinum,150₹,100,0
Chandrapur,RadhakrishnaTalkies,Hindi,21:00,Gold,100₹,100,0
Bhusawal,VasantTalkiesBhusawal,Hindi,21:00,FirstClass,60₹,308,0
Bhusawal,VasantTalkiesBhusawal,Hindi,21:00,Balcony,100₹,144,0
Nagpur,JayshreeCineplexOldCottonMarket,Hindi,21:15,Balcony,100₹,100,0
Nagpur,JayshreeCineplexOldCottonMarket,Hindi,21:15,Reserve,70₹,100,0
Nagpur,JankiTheatre,Hindi,21:15,Balcony,120₹,100,0
Nagpur,JankiTheatre,Hindi,21:15,Reserve,80₹,100,0
Nagpur,JankiTheatre,Hindi,21:15,FrontClass,60₹,100,0
Akola,FunCinemasVasantTalkiesAkola,Hindi,21:30,Balcony,120₹,100,0
Akola,FunCinemasVasantTalkiesAkola,Hindi,21:30,Reserve,80₹,100,0
Akola,FunCinemasVasantTalkiesAkola,Hindi,21:30,First,60₹,100,0
Junnar,ShevantaCinemaJunnar,Hindi,21:30,Gold,100₹,100,0
Saoner,MaaMinakshiTalkiesSaoner,Hindi,21:30,Balcony,100₹,82,66
Saoner,MaaMinakshiTalkiesSaoner,Hindi,21:30,Box,120₹,60,48
Saoner,MaaMinakshiTalkiesSaoner,Hindi,21:30,Reserve,70₹,148,132
Nagpur,KamalTalkiesNagpur,Hindi,23:30,Balcony,180₹,100,0
Nagpur,KamalTalkiesNagpur,Hindi,23:30,Gold,120₹,100,0
Nagpur,KamalTalkiesNagpur,Hindi,23:30,Silver,80₹,100,0
