City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Anand,InfinityCinemas,388001,Gujarati,09:00,Recliner,250₹,19,0
Anand,InfinityCinemas,388001,Gujarati,09:00,Platinum,150₹,50,0
Anand,InfinityCinemas,388001,Gujarati,09:00,Gold,110₹,60,0
Surat,InoxRajImperialVarachhaRoad,395006,Gujarati,09:30,Gold,112₹,23,0
Surat,InoxRajImperialVarachhaRoad,395006,Gujarati,09:30,Imperial,260₹,5,5
Surat,InoxRajImperialVarachhaRoad,395006,Gujarati,09:30,Platinum,140₹,20,0
Surat,InoxRajImperialVarachhaRoad,395006,Gujarati,09:30,Silver,90₹,10,0
Gandhinagar,InoxR16Gandhinagar,382016,Gujarati,11:00,Gold,90₹,95,0
Gandhinagar,InoxR16Gandhinagar,382016,Gujarati,11:00,Platinum,140₹,6,0
Gandhinagar,InoxR16Gandhinagar,382016,Gujarati,11:00,Silver,90₹,16,0
Deesa,RajmandirMultiplexDeesa,385535,Gujarati,12:00,Gold,150₹,100,0
Deesa,RajmandirMultiplexDeesa,385535,Gujarati,12:00,Silver,150₹,100,0
Godhra,MoonlightCinemaBapunagarSociety,389001,Gujarati,12:00,Gold,80₹,125,0
Vadodara,InoxRelianceMegaMallVadodara,390020,Gujarati,12:05,Gold,140₹,150,0
Vadodara,InoxRelianceMegaMallVadodara,390020,Gujarati,12:05,Platinum,140₹,43,0
Vadodara,InoxRelianceMegaMallVadodara,390020,Gujarati,12:05,RoyalRecliners,280₹,12,0
Vadodara,InoxRelianceMegaMallVadodara,390020,Gujarati,12:05,Silver,112₹,30,0
Ahmedabad,RevolutionMultiplexCtm,380026,Gujarati,12:20,SofaClass,250₹,16,0
Ahmedabad,RevolutionMultiplexCtm,380026,Gujarati,12:20,PlatinumClass,180₹,40,0
Ahmedabad,RevolutionMultiplexCtm,380026,Gujarati,12:20,GoldenClass,160₹,50,0
Ahmedabad,RevolutionMultiplexCtm,380026,Gujarati,12:20,SilverClass,140₹,19,0
Ahmedabad,ConnplexSmartScienceCity,380060,Gujarati,12:30,Miller,120₹,100,0
Himatnagar,McrCinemaDevdhanComplex,383001,Gujarati,12:30,FirstClass,120₹,85,67
Halol,CineIndiaCinemaHalol,389350,Gujarati,12:30,Sofa,150₹,15,0
Halol,CineIndiaCinemaHalol,389350,Gujarati,12:30,Gold,120₹,68,0
Halol,CineIndiaCinemaHalol,389350,Gujarati,12:30,Silver,100₹,42,0
Bharuch,InoxShaalimarMallStationRoad,392001,Gujarati,13:00,Executive,112₹,60,0
Bharuch,InoxShaalimarMallStationRoad,392001,Gujarati,13:00,Premiere,140₹,225,0
Bhuj,NyCinemasBhuj,370001,Gujarati,13:00,Ex,180₹,54,0
Bhuj,NyCinemasBhuj,370001,Gujarati,13:00,No,150₹,36,0
Bhuj,NyCinemasBhuj,370001,Gujarati,13:00,Pr,200₹,68,0
Bhuj,NyCinemasBhuj,370001,Gujarati,13:00,Ey,250₹,12,0
Surat,InoxVrSuratDumasRoad,395007,Gujarati,13:15,Royal,170₹,54,0
Surat,InoxVrSuratDumasRoad,395007,Gujarati,13:15,RoyalRecliner,330₹,12,0
Surat,InoxVrSuratDumasRoad,395007,Gujarati,13:15,Club,150₹,102,0
Surat,InoxVrSuratDumasRoad,395007,Gujarati,13:15,Executive,140₹,34,0
Vadodara,PvrTransCubeVadodara,390005,Gujarati,13:30,Classic,150₹,34,0
Vadodara,PvrTransCubeVadodara,390005,Gujarati,13:30,Prime,150₹,100,0
Vadodara,PvrTransCubeVadodara,390005,Gujarati,13:30,Recliner,300₹,8,0
Ahmedabad,PvrArvedTranscube,382480,Gujarati,13:30,Classic,120₹,33,0
Ahmedabad,PvrArvedTranscube,382480,Gujarati,13:30,Prime,165₹,100,13
Ahmedabad,CineworldVishalaEmpireNaroda,382330,Gujarati,13:45,Platinum,250₹,59,0
Ahmedabad,CineworldVishalaEmpireNaroda,382330,Gujarati,13:45,Gold,130₹,59,0
Ahmedabad,CineworldVishalaEmpireNaroda,382330,Gujarati,13:45,Silver,130₹,59,0
Surendranagar,MahalaxmiMultiplexSurendranagar,363001,Gujarati,14:45,Platinum,300₹,11,0
Surendranagar,MahalaxmiMultiplexSurendranagar,363001,Gujarati,14:45,Gold,150₹,64,0
Surendranagar,MahalaxmiMultiplexSurendranagar,363001,Gujarati,14:45,Silver,100₹,105,0
Godhra,MoonlightCinemaBapunagarSociety,389001,Gujarati,15:00,Gold,80₹,125,0
Himatnagar,McrCinemaDevdhanComplex,383001,Gujarati,15:30,FirstClass,120₹,85,67
Halol,CineIndiaCinemaHalol,389350,Gujarati,15:30,Sofa,160₹,15,0
Halol,CineIndiaCinemaHalol,389350,Gujarati,15:30,Gold,130₹,68,0
Halol,CineIndiaCinemaHalol,389350,Gujarati,15:30,Silver,110₹,42,0
Himatnagar,McrCinemaDevdhanComplex,383001,Gujarati,15:30,FirstClass,120₹,85,67
Ahmedabad,MirajCinemasCinePrideKrishnaNagar,382346,Gujarati,15:45,Platinum,150₹,95,0
Ahmedabad,MirajCinemasCinePrideKrishnaNagar,382346,Gujarati,15:45,Gold,130₹,30,0
Bhavnagar,Top3MultiplexBhavnagar,364002,Gujarati,16:15,Gold,140₹,68,1
Bhavnagar,Top3MultiplexBhavnagar,364002,Gujarati,16:15,Silver,120₹,56,0
Rajkot,CosmoplexMultiplexKalawadRoad,360001,Gujarati,16:25,Crew,200₹,10,0
Bhavnagar,TheEntertainmentParkNawapara,364001,Gujarati,16:30,Royal,249₹,22,0
Vadodara,BansalMovieplexTarsali,390009,Gujarati,16:45,Recliner,200₹,11,0
Vadodara,BansalMovieplexTarsali,390009,Gujarati,16:45,Platinum,100₹,75,0
Vadodara,BansalMovieplexTarsali,390009,Gujarati,16:45,Gold,100₹,60,0
Vadodara,BansalMovieplexTarsali,390009,Gujarati,16:45,Silver,100₹,15,0
Surat,PvrRahulRajMallDumasRoad,395007,Gujarati,17:00,Recliner,370₹,24,8
Surat,PvrRahulRajMallDumasRoad,395007,Gujarati,17:00,ClassicPlus,170₹,38,0
Surat,PvrRahulRajMallDumasRoad,395007,Gujarati,17:00,Prime,190₹,76,12
Surat,PvrRahulRajMallDumasRoad,395007,Gujarati,17:00,Classic,150₹,38,0
Mumbai,CarnivalRMallMulundW,400080,Gujarati,17:25,ReclinerOffline,260₹,13,2
Mumbai,CarnivalRMallMulundW,400080,Gujarati,17:25,GoldOffline,160₹,114,2
Mumbai,CarnivalRMallMulundW,400080,Gujarati,17:25,SpecialOffline,130₹,18,0
Mumbai,CarnivalRMallMulundW,400080,Gujarati,17:25,SilverOffline,140₹,95,0
Ahmedabad,NewfangledMiniplexMondealRetailParkAhmedabad,380015,Gujarati,18:00,CoupleSeat,600₹,20,4
Anand,GoldCinemaAnand,388001,Gujarati,18:00,Platinum,140₹,19,0
Anand,GoldCinemaAnand,388001,Gujarati,18:00,Diamond,130₹,80,0
Anand,ShaanCinemaAvFortuneMall,388120,Gujarati,18:00,Recliner,350₹,13,0
Anand,ShaanCinemaAvFortuneMall,388120,Gujarati,18:00,Sofa,250₹,28,0
Anand,ShaanCinemaAvFortuneMall,388120,Gujarati,18:00,Platinum,130₹,66,0
Anand,ShaanCinemaAvFortuneMall,388120,Gujarati,18:00,Gold,110₹,45,0
Godhra,MoonlightCinemaBapunagarSociety,389001,Gujarati,18:00,Gold,80₹,125,0
Vapi,CarnivalGeetCinemasGidc,396195,Gujarati,18:30,PlatinumOffline,160₹,64,0
Vapi,CarnivalGeetCinemasGidc,396195,Gujarati,18:30,GoldOffline,150₹,92,0
Vapi,CarnivalGeetCinemasGidc,396195,Gujarati,18:30,Silver,150₹,89,0
Himatnagar,McrCinemaDevdhanComplex,383001,Gujarati,18:30,FirstClass,120₹,85,67
Surat,TheFridayCinemaMotaVarachha,394101,Gujarati,18:45,Recliner,290₹,81,0
Surat,TheFridayCinemaMotaVarachha,394101,Gujarati,18:45,PushBackSeat,190₹,81,0
Surat,TheFridayCinemaMotaVarachha,394101,Gujarati,18:45,Lounger,190₹,81,0
Vadodara,CinepolisInorbitMallGorwa,390023,Gujarati,19:00,Premium,170₹,26,0
Vadodara,CinepolisInorbitMallGorwa,390023,Gujarati,19:00,Executive,170₹,93,0
Vadodara,CinepolisInorbitMallGorwa,390023,Gujarati,19:00,Normal,170₹,24,0
Mumbai,CarnivalMoviestarGoregaonW,400062,Gujarati,19:20,GoldOffline,140₹,46,2
Mumbai,CarnivalMoviestarGoregaonW,400062,Gujarati,19:20,SilverOffline,110₹,24,3
Gandhidham,RajhansCinemasGandhidham,370201,Gujarati,19:30,Marvel,140₹,17,0
Gandhidham,RajhansCinemasGandhidham,370201,Gujarati,19:30,Royal,160₹,51,0
Gandhidham,RajhansCinemasGandhidham,370201,Gujarati,19:30,Executive,180₹,98,67
Gandhidham,RajhansCinemasGandhidham,370201,Gujarati,19:30,Recliner,300₹,28,0
Vadodara,MovieTimeSSquareMallElloraPark,390023,Gujarati,19:30,Recliner,160₹,9,0
Vadodara,MovieTimeSSquareMallElloraPark,390023,Gujarati,19:30,Premium,120₹,104,0
Vadodara,MovieTimeSSquareMallElloraPark,390023,Gujarati,19:30,Executive,120₹,48,0
Mundra,AradhayaNovaCinemazMundra,370421,Gujarati,19:30,Gold,200₹,27,5
Mundra,AradhayaNovaCinemazMundra,370421,Gujarati,19:30,Silver,200₹,36,0
Ahmedabad,MirajCityPulseManiNagar,380001,Gujarati,19:45,Gold,200₹,56,12
Vasai,CarnivalKtVasaiW,401202,Gujarati,19:50,Platinum,130₹,60,6
Vasai,CarnivalKtVasaiW,401202,Gujarati,19:50,Royal,140₹,12,0
NaviMumbai,CarnivalLittleWorldMallKharghar,410210,Gujarati,20:20,GoldOffline,170₹,42,10
NaviMumbai,CarnivalLittleWorldMallKharghar,410210,Gujarati,20:20,PlatinumOffline,190₹,227,0
Godhra,MoonlightCinemaBapunagarSociety,389001,Gujarati,21:00,Gold,80₹,125,0
Anand,InfinityCinemas,388001,Gujarati,21:15,Recliner,250₹,19,0
Anand,InfinityCinemas,388001,Gujarati,21:15,Platinum,150₹,50,0
Anand,InfinityCinemas,388001,Gujarati,21:15,Gold,110₹,60,0
Himatnagar,McrCinemaDevdhanComplex,383001,Gujarati,21:30,FirstClass,120₹,85,67
