City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Pune,InoxAmanoraTownCentreHadapsar,412028,Hindi,10:00,Club,100₹,109,0
Pune,InoxAmanoraTownCentreHadapsar,412028,Hindi,10:00,Executive,100₹,21,0
Pune,InoxAmanoraTownCentreHadapsar,412028,Hindi,10:00,Royale,250₹,2,0
Mumbai,PvrInfinitiMaladMumbai,400065,Hindi,11:30,Prime,110₹,76,13
Thane,CinepolisVivianaMallThaneW,400606,Hindi,13:15,Normal,100₹,27,0
Thane,CinepolisVivianaMallThaneW,400606,Hindi,13:15,Executive,100₹,106,1
Thane,CinepolisVivianaMallThaneW,400606,Hindi,13:15,Premium,100₹,46,18
Mumbai,InoxRCityGhatkoparW,400086,Hindi,14:05,Club,150₹,63,0
Mumbai,InoxRCityGhatkoparW,400086,Hindi,14:05,Executive,150₹,36,0
Mumbai,InoxRCityGhatkoparW,400086,Hindi,14:05,RoyalRecliner,300₹,13,0
Mumbai,InoxRCityGhatkoparW,400086,Hindi,14:05,Royal,150₹,37,0
Pune,CinepolisSeasonsMallHadapsar,411028,Hindi,14:05,Normal,100₹,23,0
Pune,CinepolisSeasonsMallHadapsar,411028,Hindi,14:05,Executive,100₹,52,0
Pune,CinepolisSeasonsMallHadapsar,411028,Hindi,14:05,Premium,100₹,40,0
Mumbai,InoxMegaplexInorbitMall,400064,Hindi,14:10,Insignia,500₹,34,0
Mumbai,MovieMaxSionMumbai,400022,Hindi,14:20,PrimePlus,300₹,6,0
Mumbai,MovieMaxSionMumbai,400022,Hindi,14:20,Prime,200₹,93,0
Mumbai,MovieMaxSionMumbai,400022,Hindi,14:20,Classic,200₹,45,0
Mumbai,CarnivalImaxWadala,400037,Hindi,14:40,GoldOffline,110₹,81,0
Mumbai,CarnivalImaxWadala,400037,Hindi,14:40,PlatinumOffline,110₹,223,0
Mumbai,CarnivalImaxWadala,400037,Hindi,14:40,PremiumOffline,140₹,52,0
Mumbai,PvrDynamicJuhu,400049,Hindi,15:00,Prime,149₹,72,13
Mumbai,PvrDynamicJuhu,400049,Hindi,15:00,Classic,149₹,40,0
Mumbai,PvrCitiMallAndheriW,400053,Hindi,17:00,Classic,149₹,46,0
Mumbai,PvrCitiMallAndheriW,400053,Hindi,17:00,Recliner,249₹,24,1
Mumbai,PvrCitiMallAndheriW,400053,Hindi,17:00,Prime,149₹,146,14
