State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,09:00,Classic,290₹,84,0
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,09:00,Prime,310₹,17,1
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,English,09:00,Classic,112₹,45,0
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,English,09:00,Prime,112₹,147,20
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,English,09:00,Recliner,300₹,34,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,English,09:00,Classic,110₹,48,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,English,09:00,Prime,110₹,117,26
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,English,09:00,Recliner,170₹,11,4
Gujarat,Vadodara,PvrTransCubeVadodara,English,09:00,Classic,140₹,42,0
Gujarat,Vadodara,PvrTransCubeVadodara,English,09:00,Prime,140₹,99,19
Gujarat,Vadodara,PvrTransCubeVadodara,English,09:00,Recliner,300₹,8,0
Delhi,NewDelhi,InoxNehruPlace,English,09:30,Club,200₹,75,0
Delhi,NewDelhi,InoxNehruPlace,English,09:30,Executive,180₹,70,0
Delhi,NewDelhi,InoxNehruPlace,English,09:30,Royal,220₹,21,5
Delhi,NewDelhi,PvrSelectCityWalkSaket,English,09:30,ClassicNormal,200₹,96,0
Delhi,NewDelhi,PvrSelectCityWalkSaket,English,09:30,ClassicSuperior,250₹,47,0
Delhi,NewDelhi,PvrSelectCityWalkSaket,English,09:30,ReclinersNormal,400₹,9,0
Gujarat,Surat,PvrRahulRajMallDumasRoad,English,09:30,Recliner,280₹,24,5
Gujarat,Surat,PvrRahulRajMallDumasRoad,English,09:30,Prime,140₹,72,11
Gujarat,Surat,PvrRahulRajMallDumasRoad,English,09:30,ClassicPlus,140₹,30,0
Gujarat,Surat,PvrRahulRajMallDumasRoad,English,09:30,Classic,140₹,30,0
Maharashtra,Mumbai,PvrDynamicJuhu,English,10:00,Prime,140₹,264,264
Maharashtra,Mumbai,PvrDynamicJuhu,English,10:00,Lounger,160₹,12,12
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,10:00,Recliner,350₹,14,4
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,10:00,Prime,200₹,68,18
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,10:00,Classic,120₹,39,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,10:00,Lounger,160₹,10,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,10:15,Classic,170₹,63,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,10:15,Recliner,280₹,7,2
Haryana,Gurgaon,PvrMgfMallGurgaon,English,10:35,Classic,170₹,60,1
Haryana,Gurgaon,PvrMgfMallGurgaon,English,10:35,Prime,200₹,74,4
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,10:45,Vip,350₹,9,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,10:45,Premium,110₹,44,6
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,10:45,Executive,110₹,52,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,10:45,Normal,110₹,23,0
Telangana,Hyderabad,PvrInorbitCyberabad,English,11:00,Classic,150₹,161,8
Karnataka,Mangalore,PvrNexusMallPandeshwarMangalore,English,11:10,Classic,150₹,71,0
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,English,11:20,Prime,150₹,42,0
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,English,11:20,Classic,150₹,42,0
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,English,11:20,Recliner,350₹,10,0
