City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kangayam,SenniappaTheatre,638701,Tamil,10:15,Balcony,80₹,35,0
Kangayam,SenniappaTheatre,638701,Tamil,10:15,FirstClass,80₹,132,132
Kangayam,SenniappaTheatre,638701,Tamil,10:15,SecondClass,80₹,208,208
Kangayam,SenniappaTheatre,638701,Tamil,10:15,ThirdClass,80₹,109,109
Chennai,MuruganCinemas4KAmbattur,600053,Tamil,11:40,Diamond,110₹,80,4
Chennai,PvrHeritageRslEcrChennai,600119,Tamil,12:15,Classic,60₹,11,11
Chennai,PvrHeritageRslEcrChennai,600119,Tamil,12:15,Prime,190₹,98,13
Chennai,PvrAmpaSkywalkMallAminjikarai,600029,Tamil,12:30,Classic,60₹,17,8
Chennai,PvrAmpaSkywalkMallAminjikarai,600029,Tamil,12:30,Prime,190₹,130,21
Chennai,DeviCineplexAnnaSalai,600002,Tamil,13:00,Quartz,152₹,242,0
Chennai,DeviCineplexAnnaSalai,600002,Tamil,13:00,Zircon,60₹,27,27
Vellore,PvrVelocityGandhiNagar,632006,Tamil,13:30,Classic,60₹,18,18
Vellore,PvrVelocityGandhiNagar,632006,Tamil,13:30,Prime,179₹,125,2
Kangayam,SenniappaTheatre,638701,Tamil,14:15,Balcony,80₹,35,0
Kangayam,SenniappaTheatre,638701,Tamil,14:15,FirstClass,80₹,132,132
Kangayam,SenniappaTheatre,638701,Tamil,14:15,SecondClass,80₹,208,208
Kangayam,SenniappaTheatre,638701,Tamil,14:15,ThirdClass,80₹,109,109
Chennai,PvrSklsGalaxyMallRedHillsChennai,600052,Tamil,15:00,Classic,60₹,16,16
Chennai,PvrSklsGalaxyMallRedHillsChennai,600052,Tamil,15:00,Prime,165₹,81,10
Coimbatore,SrkMirajCinemasCoimbatore,641016,Tamil,15:45,Special,60₹,21,1
Coimbatore,SrkMirajCinemasCoimbatore,641016,Tamil,15:45,Executive,190₹,190,0
Chennai,DeviCineplexAnnaSalai,600002,Tamil,16:00,Quartz,152₹,242,0
Chennai,DeviCineplexAnnaSalai,600002,Tamil,16:00,Zircon,60₹,27,27
Kangayam,SenniappaTheatre,638701,Tamil,18:15,Balcony,80₹,35,0
Kangayam,SenniappaTheatre,638701,Tamil,18:15,FirstClass,80₹,132,132
Kangayam,SenniappaTheatre,638701,Tamil,18:15,SecondClass,80₹,208,208
Kangayam,SenniappaTheatre,638701,Tamil,18:15,ThirdClass,80₹,109,109
Chennai,DeviCineplexAnnaSalai,600002,Tamil,19:00,Quartz,152₹,242,0
Chennai,DeviCineplexAnnaSalai,600002,Tamil,19:00,Zircon,60₹,27,27
Kangayam,SenniappaTheatre,638701,Tamil,21:45,Balcony,80₹,35,0
Kangayam,SenniappaTheatre,638701,Tamil,21:45,FirstClass,80₹,132,132
Kangayam,SenniappaTheatre,638701,Tamil,21:45,SecondClass,80₹,208,208
Kangayam,SenniappaTheatre,638701,Tamil,21:45,ThirdClass,80₹,109,109
Chennai,MuruganCinemas4KAmbattur,600053,Tamil,22:05,Diamond,110₹,80,0
Chennai,DeviCineplexAnnaSalai,600002,Tamil,22:30,Quartz,152₹,242,0
Chennai,DeviCineplexAnnaSalai,600002,Tamil,22:30,Zircon,60₹,27,27
