City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Petlad,CityLightTheatre,388450,Gujarati,09:45,Box,150₹,12,0
Petlad,CityLightTheatre,388450,Gujarati,09:45,Gold,120₹,60,0
Petlad,CityLightTheatre,388450,Gujarati,09:45,Silver,70₹,36,0
Petlad,CityLightTheatre,388450,Gujarati,09:45,Stall,60₹,17,0
Anjar,FunCinemasModernCineplexAnjar,370110,Gujarati,10:00,Platinum,200₹,13,0
Anjar,FunCinemasModernCineplexAnjar,370110,Gujarati,10:00,Gold,130₹,56,0
Anjar,FunCinemasModernCineplexAnjar,370110,Gujarati,10:00,Silver,100₹,48,0
Vadodara,PratapTalkiesVododara,390001,Gujarati,10:30,Balcony,90₹,203,0
Vadodara,PratapTalkiesVododara,390001,Gujarati,10:30,Upper,70₹,369,0
Surendranagar,MahalaxmiMultiplexSurendranagar,363001,Gujarati,11:00,Platinum,350₹,11,0
Surendranagar,MahalaxmiMultiplexSurendranagar,363001,Gujarati,11:00,Gold,150₹,64,0
Surendranagar,MahalaxmiMultiplexSurendranagar,363001,Gujarati,11:00,Silver,100₹,105,0
Jamkhambhaliya,VijayCinemaYogeshwarNagar,361305,Gujarati,12:00,Balcony,80₹,100,19
Jamkhambhaliya,VijayCinemaYogeshwarNagar,361305,Gujarati,12:00,First,70₹,227,18
Lunawada,CineWorldsLunawada,389230,Gujarati,12:00,Platinum,100₹,30,30
Lunawada,CineWorldsLunawada,389230,Gujarati,12:00,Gold,100₹,42,28
Lunawada,CineWorldsLunawada,389230,Gujarati,12:00,Silver,100₹,24,24
Deesa,ShreeRamMultiplexDeesa,385535,Gujarati,12:15,Gold,100₹,169,0
Deesa,ShreeRamMultiplexDeesa,385535,Gujarati,12:15,Gold,100₹,38,0
Godhra,MoonlightCinemaBapunagarSociety,389001,Gujarati,12:15,Gold,100₹,148,0
Godhra,MoonlightCinemaBapunagarSociety,389001,Gujarati,12:15,Silver,100₹,102,0
Anand,KalpanaTalkiesAnand,388001,Gujarati,12:30,Box,150₹,8,0
Anand,KalpanaTalkiesAnand,388001,Gujarati,12:30,Balcony,100₹,101,0
Anand,KalpanaTalkiesAnand,388001,Gujarati,12:30,Executive,90₹,106,0
Petlad,CityLightTheatre,388450,Gujarati,12:30,Box,150₹,12,0
Petlad,CityLightTheatre,388450,Gujarati,12:30,Gold,120₹,60,0
Petlad,CityLightTheatre,388450,Gujarati,12:30,Silver,70₹,36,0
Petlad,CityLightTheatre,388450,Gujarati,12:30,Stall,60₹,17,0
Sanand,ArthMultiplexSanand,382110,Gujarati,12:30,Gold,100₹,74,0
Sanand,ArthMultiplexSanand,382110,Gujarati,12:30,Silver,100₹,51,0
Vadodara,PratapTalkiesVododara,390001,Gujarati,13:00,Balcony,100₹,203,0
Vadodara,PratapTalkiesVododara,390001,Gujarati,13:00,Upper,80₹,369,0
Rajkot,RajshreeTalkiesRajkot,360001,Gujarati,13:00,Balcony,160₹,208,0
Rajkot,RajshreeTalkiesRajkot,360001,Gujarati,13:00,Upper,130₹,550,0
Surendranagar,MahalaxmiMultiplexSurendranagar,363001,Gujarati,14:00,Platinum,350₹,11,0
Surendranagar,MahalaxmiMultiplexSurendranagar,363001,Gujarati,14:00,Gold,150₹,64,0
Surendranagar,MahalaxmiMultiplexSurendranagar,363001,Gujarati,14:00,Silver,100₹,105,0
Jamkhambhaliya,VijayCinemaYogeshwarNagar,361305,Gujarati,15:00,Balcony,80₹,100,19
