City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Karunagappally,CarnivalHJComplexLalajiJunction,690518,Malayalam,10:00,ClassicOffline,150₹,118,0
Kochi,PvrLuluKochi,682025,Malayalam,10:15,Classic,110₹,39,0
Kochi,PvrLuluKochi,682025,Malayalam,10:15,ClassicPlus,140₹,91,2
Kochi,PvrLuluKochi,682025,Malayalam,10:15,Prime,160₹,64,0
Kochi,PvrLuluKochi,682025,Malayalam,10:15,Recliner,300₹,9,0
Trivandrum,CarnivalArtechMallVanchyoor,695035,Malayalam,10:30,ExecutiveOffline,100₹,26,0
Trivandrum,CarnivalArtechMallVanchyoor,695035,Malayalam,10:30,SilverOffline,180₹,147,16
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,11:00,NormalOffline,100₹,18,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,11:00,ExecutiveOffline,180₹,72,2
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,11:00,Silver,210₹,103,6
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,11:00,DiamondSofa,200₹,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,11:00,Gold,150₹,170,0
Kattanam,GanamTheatreComplexACKattanam,690503,Malayalam,12:45,FirstClass,110₹,129,67
Punalur,CarnivalDMallPunalur,691305,Malayalam,13:30,Silver,130₹,210,0
Punalur,CarnivalDMallPunalur,691305,Malayalam,13:30,Platinum,290₹,17,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,695581,Malayalam,13:30,ExecutiveOffline,160₹,119,7
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,683572,Malayalam,16:10,GoldOffline,150₹,203,27
Kollam,CarnivalRpMallKollam,691001,Malayalam,16:15,PremiumOffline,180₹,96,10
Thalassery,CarnivalDowntownThalassery,670101,Malayalam,16:15,ExecutiveOffline,160₹,135,17
Thalassery,CarnivalDowntownThalassery,670101,Malayalam,16:15,GoldOffline,250₹,7,0
Payyanur,AradhanaArchanaMovieHousePayyanur,670307,Malayalam,16:30,Royal,110₹,532,4
Payyanur,AradhanaArchanaMovieHousePayyanur,670307,Malayalam,19:30,Royal,110₹,532,0
