City,Name,Language,Time,Type,Price,Capacity,Booked
DalliRajhara,MathurCineplexDalliRajhara,Chhattisgarhi,11:00,Gold,130₹,130,114
DalliRajhara,MathurCineplexDalliRajhara,Chhattisgarhi,11:00,Silver,100₹,102,85
Kondagaon,KishoreCineplexRojgariPara,Chhattisgarhi,12:00,Platinum,150₹,100,0
Kondagaon,KishoreCineplexRojgariPara,Chhattisgarhi,12:00,Gold,100₹,100,0
Kondagaon,KishoreCineplexRojgariPara,Chhattisgarhi,12:00,Silver,70₹,100,0
BalodaBazar,ShivaBollywoodTheater,Chhattisgarhi,12:00,GoldClass,100₹,132,104
Bhilai,SriVenkateswaraTalkiesBhilai,Chhattisgarhi,12:00,Balcony,100₹,387,337
Sakti,KrishnaMetroCinemaJindalPlazaStationRoad,Chhattisgarhi,12:00,Platinum,170₹,39,39
Sakti,KrishnaMetroCinemaJindalPlazaStationRoad,Chhattisgarhi,12:00,Diamond,140₹,80,60
Sakti,KrishnaMetroCinemaJindalPlazaStationRoad,Chhattisgarhi,12:00,Gold,120₹,84,84
Sakti,KrishnaMetroCinemaJindalPlazaStationRoad,Chhattisgarhi,12:00,Silver,100₹,88,88
Raipur,ShyamTalkiesRaipur,Chhattisgarhi,12:00,Balcony,100₹,140,100
Nawapara,GalaxyCinemaNawapara,Chhattisgarhi,12:15,Diamond,150₹,100,0
Nawapara,GalaxyCinemaNawapara,Chhattisgarhi,12:15,Gold,100₹,100,0
Raipur,CarnivalColorsMallPachpediNaka,Chhattisgarhi,14:30,PremiumOffline,110₹,100,0
Raipur,CarnivalColorsMallPachpediNaka,Chhattisgarhi,14:30,ClubOffline,110₹,112,20
Raipur,CarnivalColorsMallPachpediNaka,Chhattisgarhi,14:30,LoungeOffline,200₹,27,10
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,15:00,Balcony,80₹,100,0
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,15:00,Reserve,50₹,100,0
Raigarh,RamniwasTalkies,Chhattisgarhi,15:00,Platinum,100₹,176,141
Raigarh,RamniwasTalkies,Chhattisgarhi,15:00,Gold,70₹,151,123
Raigarh,RamniwasTalkies,Chhattisgarhi,15:00,Silver,70₹,125,105
Dhamtari,VimalDevshriCineplex,Chhattisgarhi,15:00,Balcony,80₹,136,111
BalodaBazar,ShivaBollywoodTheater,Chhattisgarhi,15:00,GoldClass,100₹,132,104
Sakti,KrishnaMetroCinemaJindalPlazaStationRoad,Chhattisgarhi,15:00,Platinum,170₹,39,39
Sakti,KrishnaMetroCinemaJindalPlazaStationRoad,Chhattisgarhi,15:00,Diamond,140₹,80,60
Sakti,KrishnaMetroCinemaJindalPlazaStationRoad,Chhattisgarhi,15:00,Gold,120₹,84,84
Sakti,KrishnaMetroCinemaJindalPlazaStationRoad,Chhattisgarhi,15:00,Silver,100₹,88,88
Kondagaon,KishoreCineplexRojgariPara,Chhattisgarhi,18:00,Platinum,150₹,100,0
Kondagaon,KishoreCineplexRojgariPara,Chhattisgarhi,18:00,Gold,100₹,100,0
Kondagaon,KishoreCineplexRojgariPara,Chhattisgarhi,18:00,Silver,70₹,100,0
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,18:00,Balcony,80₹,100,0
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,18:00,Reserve,50₹,100,0
