City,Name,Language,Time,Type,Price,Capacity,Booked
Dhamtari,VimalDevshriCineplex,Chhattisgarhi,12:00,Balcony,80₹,136,111
Nawapara,GalaxyCinemaNawapara,Chhattisgarhi,12:15,Diamond,150₹,100,0
Nawapara,GalaxyCinemaNawapara,Chhattisgarhi,12:15,Gold,100₹,100,0
DalliRajhara,MathurCineplexDalliRajhara,Chhattisgarhi,14:00,Gold,130₹,130,114
DalliRajhara,MathurCineplexDalliRajhara,Chhattisgarhi,14:00,Silver,100₹,102,85
Raipur,CarnivalColorsMallPachpediNaka,Chhattisgarhi,14:30,PremiumOffline,110₹,100,0
Raipur,CarnivalColorsMallPachpediNaka,Chhattisgarhi,14:30,ClubOffline,110₹,112,24
Raipur,CarnivalColorsMallPachpediNaka,Chhattisgarhi,14:30,LoungeOffline,200₹,27,10
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,15:00,Balcony,80₹,100,0
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,15:00,Reserve,50₹,100,0
Raipur,ShyamTalkiesRaipur,Chhattisgarhi,15:00,Balcony,100₹,140,100
BalodaBazar,ShivaBollywoodTheater,Chhattisgarhi,15:00,GoldClass,100₹,132,104
Bhilai,SriVenkateswaraTalkiesBhilai,Chhattisgarhi,15:00,Balcony,100₹,387,337
Nawapara,GalaxyCinemaNawapara,Chhattisgarhi,15:15,Diamond,150₹,100,0
Nawapara,GalaxyCinemaNawapara,Chhattisgarhi,15:15,Gold,100₹,100,0
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,18:00,Balcony,80₹,100,0
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,18:00,Reserve,50₹,100,0
Sakti,KrishnaMetroCinemaJindalPlazaStationRoad,Chhattisgarhi,18:00,Platinum,170₹,39,39
Sakti,KrishnaMetroCinemaJindalPlazaStationRoad,Chhattisgarhi,18:00,Diamond,140₹,80,60
Sakti,KrishnaMetroCinemaJindalPlazaStationRoad,Chhattisgarhi,18:00,Gold,120₹,84,84
Sakti,KrishnaMetroCinemaJindalPlazaStationRoad,Chhattisgarhi,18:00,Silver,100₹,88,88
Dhamtari,VimalDevshriCineplex,Chhattisgarhi,18:00,Balcony,80₹,136,111
BalodaBazar,ShivaBollywoodTheater,Chhattisgarhi,18:00,GoldClass,100₹,132,104
Bhilai,SriVenkateswaraTalkiesBhilai,Chhattisgarhi,18:00,Balcony,100₹,387,337
Nawapara,GalaxyCinemaNawapara,Chhattisgarhi,18:15,Diamond,150₹,100,0
Nawapara,GalaxyCinemaNawapara,Chhattisgarhi,18:15,Gold,100₹,100,0
Kondagaon,KishoreCineplexRojgariPara,Chhattisgarhi,21:00,Platinum,150₹,100,0
Kondagaon,KishoreCineplexRojgariPara,Chhattisgarhi,21:00,Gold,100₹,100,0
Kondagaon,KishoreCineplexRojgariPara,Chhattisgarhi,21:00,Silver,70₹,100,0
Raigarh,RamniwasTalkies,Chhattisgarhi,21:00,Platinum,100₹,176,141
Raigarh,RamniwasTalkies,Chhattisgarhi,21:00,Gold,70₹,151,123
Raigarh,RamniwasTalkies,Chhattisgarhi,21:00,Silver,70₹,125,105
Dongargarh,ShreeCinemaDongargarh,Chhattisgarhi,21:00,Platinum,150₹,36,24
Dongargarh,ShreeCinemaDongargarh,Chhattisgarhi,21:00,Gold,120₹,64,52
Dongargarh,ShreeCinemaDongargarh,Chhattisgarhi,21:00,Silver,120₹,36,36
Raipur,ShyamTalkiesRaipur,Chhattisgarhi,21:00,Balcony,100₹,140,100
Sakti,KrishnaMetroCinemaJindalPlazaStationRoad,Chhattisgarhi,21:00,Platinum,170₹,39,39
Sakti,KrishnaMetroCinemaJindalPlazaStationRoad,Chhattisgarhi,21:00,Diamond,140₹,80,60
Sakti,KrishnaMetroCinemaJindalPlazaStationRoad,Chhattisgarhi,21:00,Gold,120₹,84,84
Sakti,KrishnaMetroCinemaJindalPlazaStationRoad,Chhattisgarhi,21:00,Silver,100₹,88,88
Dhamtari,VimalDevshriCineplex,Chhattisgarhi,21:00,Balcony,80₹,136,111
BalodaBazar,ShivaBollywoodTheater,Chhattisgarhi,21:00,GoldClass,100₹,132,104
Bhilai,SriVenkateswaraTalkiesBhilai,Chhattisgarhi,21:00,Balcony,100₹,387,337
