State,City,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Ahmedabad,ConnplexSmartScienceCity,Gujarati,08:00,Miller,120₹,45,0
Gujarat,Ahmedabad,ConnplexSmartScienceCity,Gujarati,08:00,Lounger,120₹,9,0
Gujarat,Ahmedabad,NewfangledMiniplexMoteraAhmedabad,Gujarati,08:15,CoupleSeat,300₹,25,0
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Gujarati,08:45,Marvel,80₹,30,0
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Gujarati,08:45,Royal,80₹,105,22
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Gujarati,08:45,Executive,100₹,175,27
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Gujarati,08:45,Box,100₹,4,4
Gujarat,Rajkot,InoxRelianceMegaMallRajkot,Gujarati,09:00,Club,160₹,72,4
Gujarat,Rajkot,InoxRelianceMegaMallRajkot,Gujarati,09:00,Executive,140₹,24,0
Gujarat,Rajkot,InoxRelianceMegaMallRajkot,Gujarati,09:00,Royal,170₹,45,15
Gujarat,Ahmedabad,ConnplexSmartTheatreManinagar,Gujarati,09:00,TwoSeats1For2Admit,500₹,100,0
Gujarat,Surat,TheFridayCinemaMotaVarachha,Gujarati,09:00,Recliner,250₹,115,2
Gujarat,Surat,TheFridayCinemaMotaVarachha,Gujarati,09:00,PushBackSeat,150₹,115,2
Gujarat,Surat,TheFridayCinemaMotaVarachha,Gujarati,09:00,Lounger,150₹,115,2
Gujarat,Vadodara,CinemarcAkota,Gujarati,09:10,Premier,70₹,15,0
Gujarat,Vadodara,CinemarcAkota,Gujarati,09:10,Silver,70₹,88,0
Gujarat,Vadodara,CinemarcAkota,Gujarati,09:10,Sofa,90₹,19,0
Gujarat,Vadodara,CinemarcVip,Gujarati,09:10,Premium,70₹,46,0
Gujarat,Vadodara,CinemarcVip,Gujarati,09:10,Silver,70₹,158,0
Gujarat,Vadodara,CinemarcVip,Gujarati,09:10,Gold,70₹,37,2
Gujarat,Vadodara,CinemarcVip,Gujarati,09:10,Sofa,90₹,35,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarati,09:10,Gold,112₹,112,2
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarati,09:10,Imperial,260₹,11,2
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarati,09:10,Platinum,140₹,42,18
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarati,09:10,Silver,100₹,30,0
Gujarat,Surat,InoxVrSuratDumasRoad,Gujarati,09:15,Club,112₹,122,4
Gujarat,Surat,InoxVrSuratDumasRoad,Gujarati,09:15,Executive,112₹,34,0
Gujarat,Surat,InoxVrSuratDumasRoad,Gujarati,09:15,Royal,140₹,54,2
Gujarat,Surat,InoxVrSuratDumasRoad,Gujarati,09:15,RoyalRecliner,230₹,12,0
Gujarat,Bhuj,NyCinemasBhuj,Gujarati,09:15,Ex,100₹,72,0
Gujarat,Bhuj,NyCinemasBhuj,Gujarati,09:15,No,100₹,72,0
Gujarat,Bhuj,NyCinemasBhuj,Gujarati,09:15,Pr,130₹,88,0
Gujarat,Bhuj,NyCinemasBhuj,Gujarati,09:15,Vp,150₹,14,0
Gujarat,Surat,ValamMultiplexVarachha,Gujarati,09:15,Gold,70₹,82,33
Gujarat,Surat,ValamMultiplexVarachha,Gujarati,09:15,Silver,50₹,170,34
Gujarat,Ahmedabad,MirajCinemasVitthalPlazaNaroda,Gujarati,09:30,Executive,100₹,124,0
Gujarat,Ahmedabad,ConnplexSmartScienceCity,Gujarati,09:30,Miller,120₹,41,0
Gujarat,Ahmedabad,MirajCityPulseManiNagar,Gujarati,09:30,Silver,100₹,126,0
Gujarat,Ahmedabad,MirajCityPulseManiNagar,Gujarati,09:30,Gold,100₹,177,8
Gujarat,Gandhidham,MirajCinemasMadhuban,Gujarati,09:30,Special,100₹,38,0
Gujarat,Gandhidham,MirajCinemasMadhuban,Gujarati,09:30,Executive,100₹,139,0
Gujarat,Gandhidham,MirajCinemasMadhuban,Gujarati,09:30,Platinum,200₹,16,0
Gujarat,Gandhidham,MirajCinemasMadhuban,Gujarati,09:30,Gold,150₹,48,0
Gujarat,Nadiad,InoxOpalOneMallNadiad,Gujarati,09:35,Club,90₹,51,0
Gujarat,Nadiad,InoxOpalOneMallNadiad,Gujarati,09:35,Executive,90₹,34,0
Gujarat,Nadiad,InoxOpalOneMallNadiad,Gujarati,09:35,RoyalRecliners,140₹,15,0
Gujarat,Nadiad,InoxOpalOneMallNadiad,Gujarati,09:35,Royal,100₹,28,0
Gujarat,Rajkot,InoxRWorldRajkot,Gujarati,09:35,Platinum,170₹,172,7
Gujarat,Surat,ValentineMultiplexPipload,Gujarati,09:40,Royal,90₹,105,1
Gujarat,Surat,ValentineMultiplexPipload,Gujarati,09:40,Executive,110₹,130,20
Gujarat,Anand,ShaanCinemaAvFortuneMall,Gujarati,09:45,Recliner,350₹,13,0
Gujarat,Anand,ShaanCinemaAvFortuneMall,Gujarati,09:45,Sofa,250₹,28,0
Gujarat,Anand,ShaanCinemaAvFortuneMall,Gujarati,09:45,Platinum,100₹,66,0
Gujarat,Anand,ShaanCinemaAvFortuneMall,Gujarati,09:45,Gold,100₹,45,0
Gujarat,Ahmedabad,AppleMultiplexAhmedabad,Gujarati,09:45,UpperSofa,150₹,10,0
Gujarat,Ahmedabad,AppleMultiplexAhmedabad,Gujarati,09:45,Platinum,130₹,94,0
Gujarat,Ahmedabad,AppleMultiplexAhmedabad,Gujarati,09:45,LowerSofa,130₹,9,0
Gujarat,Surendranagar,ShivMiniplexLaxmiNagar,Gujarati,09:45,Platinum,300₹,11,0
Gujarat,Surendranagar,ShivMiniplexLaxmiNagar,Gujarati,09:45,Gold,200₹,25,0
Gujarat,Surendranagar,ShivMiniplexLaxmiNagar,Gujarati,09:45,Silver,100₹,91,0
Gujarat,Bharuch,InoxShreeRangPalaceZadeshwarRoad,Gujarati,09:45,Club,140₹,48,0
Gujarat,Bharuch,InoxShreeRangPalaceZadeshwarRoad,Gujarati,09:45,Gold,110₹,200,3
Gujarat,Bharuch,InoxShreeRangPalaceZadeshwarRoad,Gujarati,09:45,Silver,90₹,182,0
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Gujarati,09:50,Normal,100₹,29,0
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Gujarati,09:50,Executive,100₹,204,8
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Gujarati,09:50,Premium,100₹,40,8
Gujarat,Vapi,AnantCinemaVapi,Gujarati,10:00,Sofa,150₹,66,0
Gujarat,Vapi,AnantCinemaVapi,Gujarati,10:00,Lounger,150₹,10,0
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Gujarati,10:00,Marvel,80₹,32,0
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Gujarati,10:00,Royal,80₹,112,18
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Gujarati,10:00,Executive,100₹,184,55
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Gujarati,10:00,Box,100₹,6,6
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Gujarati,10:00,Club,100₹,122,8
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Gujarati,10:00,Executive,100₹,22,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Gujarati,10:00,Royal,112₹,35,13
Gujarat,Ahmedabad,RajhansCinemasNikol,Gujarati,10:00,Marvel,110₹,26,0
Gujarat,Ahmedabad,RajhansCinemasNikol,Gujarati,10:00,Royal,130₹,73,0
Gujarat,Ahmedabad,RajhansCinemasNikol,Gujarati,10:00,Executive,150₹,140,21
Gujarat,Ahmedabad,RajhansCinemasNikol,Gujarati,10:00,Box,150₹,12,12
Gujarat,Ahmedabad,ConnplexSmartTheatrePrahaladnagar,Gujarati,10:00,Miller,120₹,77,0
Gujarat,Ahmedabad,ConnplexSmartTheatrePrahaladnagar,Gujarati,10:00,Lounger,120₹,10,0
Gujarat,Vadodara,BansalMovieplexTarsali,Gujarati,10:00,Recliner,200₹,11,0
Gujarat,Vadodara,BansalMovieplexTarsali,Gujarati,10:00,Platinum,80₹,80,10
Gujarat,Vadodara,BansalMovieplexTarsali,Gujarati,10:00,Gold,80₹,64,0
Gujarat,Vadodara,BansalMovieplexTarsali,Gujarati,10:00,Silver,80₹,16,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,Gujarati,10:00,Gold,100₹,141,3
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,Gujarati,10:00,Platinum,100₹,61,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,Gujarati,10:00,Silver,100₹,95,0
Gujarat,Bhavnagar,MaxusCinemaBhavnagar,Gujarati,10:00,Sofa,149₹,38,0
Gujarat,Bhavnagar,MaxusCinemaBhavnagar,Gujarati,10:00,PremierPlus,99₹,272,0
Gujarat,Bhavnagar,MaxusCinemaBhavnagar,Gujarati,10:00,Premium,99₹,44,0
Gujarat,Vadodara,BansalMovieplexGotri,Gujarati,10:00,Sofa,150₹,14,0
Gujarat,Vadodara,BansalMovieplexGotri,Gujarati,10:00,Platinium,80₹,124,0
Gujarat,Vadodara,BansalMovieplexGotri,Gujarati,10:00,Gold,80₹,34,0
Gujarat,Vadodara,BansalMovieplexGotri,Gujarati,10:00,Silver,80₹,17,0
Gujarat,Surat,CineverseCinemaVesuSurat,Gujarati,10:00,Sofa,150₹,100,0
Gujarat,Surat,RajhansMultiplexAdajan,Gujarati,10:00,Executive,110₹,291,0
Gujarat,Gandhidham,VinayCinemasAdipur,Gujarati,10:01,Diamond,130₹,35,0
Gujarat,Gandhidham,VinayCinemasAdipur,Gujarati,10:01,Gold,100₹,42,0
Gujarat,Gandhidham,VinayCinemasAdipur,Gujarati,10:01,Platinum,150₹,23,0
