State,City,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Ahmedabad,ConnplexSmartScienceCity,Gujarati,08:00,Miller,120₹,45,0
Gujarat,Ahmedabad,ConnplexSmartScienceCity,Gujarati,08:00,Lounger,120₹,9,0
Gujarat,Ahmedabad,NewfangledMiniplexMoteraAhmedabad,Gujarati,08:15,CoupleSeat,300₹,25,0
Gujarat,Ahmedabad,NewfangledMiniplexMondealRetailParkAhmedabad,Gujarati,08:15,VipClub,450₹,12,0
Gujarat,Ahmedabad,NewfangledMiniplexMondealRetailParkAhmedabad,Gujarati,08:15,Premium,400₹,11,0
Gujarat,Ahmedabad,ConnplexSmartTheatreManinagar,Gujarati,09:00,TwoSeats1For2Admit,500₹,10,0
Gujarat,Vadodara,CinemarcAkota,Gujarati,09:10,Premier,70₹,15,0
Gujarat,Vadodara,CinemarcAkota,Gujarati,09:10,Silver,70₹,88,0
Gujarat,Vadodara,CinemarcAkota,Gujarati,09:10,Sofa,90₹,19,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarati,09:10,Gold,112₹,112,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarati,09:10,Imperial,260₹,11,2
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarati,09:10,Platinum,140₹,42,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarati,09:10,Silver,100₹,30,0
Gujarat,Vadodara,CinemarcVip,Gujarati,09:10,Premium,70₹,46,0
Gujarat,Vadodara,CinemarcVip,Gujarati,09:10,Silver,70₹,158,0
Gujarat,Vadodara,CinemarcVip,Gujarati,09:10,Gold,70₹,37,4
Gujarat,Vadodara,CinemarcVip,Gujarati,09:10,Sofa,90₹,35,2
Gujarat,Surat,InoxVrSuratDumasRoad,Gujarati,09:15,Club,112₹,122,0
Gujarat,Surat,InoxVrSuratDumasRoad,Gujarati,09:15,Executive,112₹,34,0
Gujarat,Surat,InoxVrSuratDumasRoad,Gujarati,09:15,Royal,140₹,54,0
Gujarat,Surat,InoxVrSuratDumasRoad,Gujarati,09:15,RoyalRecliner,230₹,12,0
Gujarat,Bhuj,NyCinemasBhuj,Gujarati,09:15,Ex,100₹,72,0
Gujarat,Bhuj,NyCinemasBhuj,Gujarati,09:15,No,100₹,72,0
Gujarat,Bhuj,NyCinemasBhuj,Gujarati,09:15,Pr,130₹,88,0
Gujarat,Bhuj,NyCinemasBhuj,Gujarati,09:15,Vp,150₹,14,0
Gujarat,Ahmedabad,MirajCinemasVitthalPlazaNaroda,Gujarati,09:30,Executive,100₹,124,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,Gujarati,09:30,Gold,100₹,244,244
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,Gujarati,09:30,Platinum,100₹,80,80
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,Gujarati,09:30,Silver,100₹,152,152
Gujarat,Ahmedabad,MirajCityPulseManiNagar,Gujarati,09:30,Silver,100₹,75,0
Gujarat,Ahmedabad,MirajCityPulseManiNagar,Gujarati,09:30,Gold,100₹,108,0
Gujarat,Nadiad,InoxOpalOneMallNadiad,Gujarati,09:35,Club,90₹,51,0
Gujarat,Nadiad,InoxOpalOneMallNadiad,Gujarati,09:35,Executive,90₹,34,0
Gujarat,Nadiad,InoxOpalOneMallNadiad,Gujarati,09:35,RoyalRecliners,140₹,15,0
Gujarat,Nadiad,InoxOpalOneMallNadiad,Gujarati,09:35,Royal,100₹,28,0
Gujarat,Rajkot,InoxRWorldRajkot,Gujarati,09:35,Platinum,170₹,172,2
Gujarat,Bhavnagar,TheEntertainmentParkNawapara,Gujarati,09:45,Silver,99₹,22,0
Gujarat,Bhavnagar,TheEntertainmentParkNawapara,Gujarati,09:45,Gold,99₹,142,0
Gujarat,Bhavnagar,TheEntertainmentParkNawapara,Gujarati,09:45,Platinum,119₹,29,2
Gujarat,Anand,ShaanCinemaAvFortuneMall,Gujarati,09:45,Recliner,350₹,100,0
Gujarat,Anand,ShaanCinemaAvFortuneMall,Gujarati,09:45,Sofa,250₹,100,0
Gujarat,Anand,ShaanCinemaAvFortuneMall,Gujarati,09:45,Platinum,100₹,100,0
Gujarat,Anand,ShaanCinemaAvFortuneMall,Gujarati,09:45,Gold,100₹,100,0
Gujarat,Ahmedabad,AppleMultiplexAhmedabad,Gujarati,09:45,UpperSofa,150₹,100,0
Gujarat,Ahmedabad,AppleMultiplexAhmedabad,Gujarati,09:45,Platinum,130₹,100,0
Gujarat,Ahmedabad,AppleMultiplexAhmedabad,Gujarati,09:45,LowerSofa,130₹,100,0
Gujarat,Surendranagar,ShivMiniplexLaxmiNagar,Gujarati,09:45,Platinum,300₹,11,0
Gujarat,Surendranagar,ShivMiniplexLaxmiNagar,Gujarati,09:45,Gold,200₹,25,0
Gujarat,Surendranagar,ShivMiniplexLaxmiNagar,Gujarati,09:45,Silver,100₹,91,0
Gujarat,Bharuch,InoxShreeRangPalaceZadeshwarRoad,Gujarati,09:45,Club,140₹,48,4
Gujarat,Bharuch,InoxShreeRangPalaceZadeshwarRoad,Gujarati,09:45,Gold,110₹,200,0
Gujarat,Bharuch,InoxShreeRangPalaceZadeshwarRoad,Gujarati,09:45,Silver,90₹,182,0
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Gujarati,09:50,Normal,100₹,29,0
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Gujarati,09:50,Executive,100₹,204,4
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Gujarati,09:50,Premium,100₹,40,0
Gujarat,Vapi,AnantCinemaVapi,Gujarati,10:00,Sofa,150₹,66,0
Gujarat,Vapi,AnantCinemaVapi,Gujarati,10:00,Lounger,150₹,10,0
Gujarat,Vadodara,BansalMovieplexTarsali,Gujarati,10:00,Recliner,200₹,11,0
Gujarat,Vadodara,BansalMovieplexTarsali,Gujarati,10:00,Platinum,80₹,80,0
Gujarat,Vadodara,BansalMovieplexTarsali,Gujarati,10:00,Gold,80₹,64,0
Gujarat,Vadodara,BansalMovieplexTarsali,Gujarati,10:00,Silver,80₹,16,0
Gujarat,Surat,RajhansMultiplexAdajan,Gujarati,10:00,Executive,110₹,291,0
Gujarat,Gandhinagar,InoxRWorldAdalaj,Gujarati,10:00,Gold,100₹,178,5
Gujarat,Gandhinagar,InoxRWorldAdalaj,Gujarati,10:00,Platinum,140₹,36,4
Gujarat,Gandhinagar,InoxRWorldAdalaj,Gujarati,10:00,Silver,90₹,188,0
Gujarat,Ahmedabad,ConnplexSmartTheatrePrahaladnagar,Gujarati,10:00,Miller,120₹,77,0
Gujarat,Ahmedabad,ConnplexSmartTheatrePrahaladnagar,Gujarati,10:00,Lounger,120₹,10,0
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Gujarati,10:00,Marvel,80₹,32,0
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Gujarati,10:00,Royal,80₹,112,2
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Gujarati,10:00,Executive,100₹,184,24
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Gujarati,10:00,Box,100₹,6,6
Gujarat,Surat,TheFridayCinemaMotaVarachha,Gujarati,10:00,Recliner,250₹,81,1
Gujarat,Surat,TheFridayCinemaMotaVarachha,Gujarati,10:00,PushBackSeat,150₹,81,1
Gujarat,Surat,TheFridayCinemaMotaVarachha,Gujarati,10:00,Lounger,150₹,81,1
Gujarat,Vadodara,BansalMovieplexGotri,Gujarati,10:00,Sofa,150₹,14,0
Gujarat,Vadodara,BansalMovieplexGotri,Gujarati,10:00,Platinium,80₹,124,0
Gujarat,Vadodara,BansalMovieplexGotri,Gujarati,10:00,Gold,80₹,34,0
Gujarat,Vadodara,BansalMovieplexGotri,Gujarati,10:00,Silver,80₹,17,0
Gujarat,Bhavnagar,MaxusCinemaBhavnagar,Gujarati,10:00,Sofa,149₹,38,6
Gujarat,Bhavnagar,MaxusCinemaBhavnagar,Gujarati,10:00,PremierPlus,99₹,272,3
Gujarat,Bhavnagar,MaxusCinemaBhavnagar,Gujarati,10:00,Premium,99₹,44,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Gujarati,10:00,SpecialOffline,120₹,40,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Gujarati,10:00,SilverOffline,130₹,100,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Gujarati,10:00,GoldOffline,160₹,140,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Gujarati,10:00,PlatinumOffline,220₹,13,0
Gujarat,Surat,CineverseCinemaVesuSurat,Gujarati,10:00,Sofa,150₹,100,0
Gujarat,Gandhidham,VinayCinemasAdipur,Gujarati,10:01,Diamond,130₹,35,0
Gujarat,Gandhidham,VinayCinemasAdipur,Gujarati,10:01,Gold,100₹,42,0
Gujarat,Gandhidham,VinayCinemasAdipur,Gujarati,10:01,Platinum,150₹,23,0
Gujarat,Gandhidham,VinayCinemasAdipur,Gujarati,10:01,Silver,100₹,42,0
Gujarat,Gandhidham,VinayCinemasAdipur,Gujarati,10:01,Vip,250₹,8,0
Gujarat,Anand,RajshivalayCinemasAnand,Gujarati,10:05,Platinum,100₹,163,0
Gujarat,Anand,RajshivalayCinemasAnand,Gujarati,10:05,Gold,100₹,80,0
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,Gujarati,10:10,Normal,110₹,30,0
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,Gujarati,10:10,Premium,150₹,52,0
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,Gujarati,10:10,Executive,130₹,129,0
Gujarat,Surat,InoxRelianceMegaMallUdhna,Gujarati,10:15,Club,112₹,80,0
Gujarat,Surat,InoxRelianceMegaMallUdhna,Gujarati,10:15,Executive,112₹,28,0
Gujarat,Surat,InoxRelianceMegaMallUdhna,Gujarati,10:15,RoyalRecliner,190₹,9,0
