City,Name,Language,Time,Type,Price,Capacity,Booked
Guntur,VenkataKrishnaTheatreGuntur,Telugu,11:00,FirstClass,100₹,236,204
Guntur,VenkataKrishnaTheatreGuntur,Telugu,11:00,SecondClass,60₹,59,59
Guntur,VenkataKrishnaTheatreGuntur,Telugu,11:00,ThirdClass,40₹,68,68
Guntur,VenkataKrishnaTheatreGuntur,Telugu,18:00,FirstClass,100₹,236,32
Guntur,VenkataKrishnaTheatreGuntur,Telugu,18:00,SecondClass,60₹,59,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,18:00,ThirdClass,40₹,68,68
Kakinada,MayuriAcDts,Telugu,18:30,Premium,112₹,320,0
Kakinada,MayuriAcDts,Telugu,18:30,NonPremium,75₹,124,0
Vizag,SriKanthiTheatreDtsVisakhapatnam,Telugu,18:30,ReservedClass,50₹,195,51
Vizag,SriKanthiTheatreDtsVisakhapatnam,Telugu,18:30,FirstClass,40₹,167,59
Vizag,SriKanthiTheatreDtsVisakhapatnam,Telugu,18:30,SecondClass,30₹,125,125
Vizag,SriKanthiTheatreDtsVisakhapatnam,Telugu,18:30,ThirdClass,20₹,122,122
Guntur,VenkataKrishnaTheatreGuntur,Telugu,21:00,FirstClass,100₹,236,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,21:00,SecondClass,60₹,59,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,21:00,ThirdClass,40₹,68,0
Kakinada,MayuriAcDts,Telugu,21:30,Premium,112₹,320,2
Kakinada,MayuriAcDts,Telugu,21:30,NonPremium,75₹,124,0
Vizag,SriKanthiTheatreDtsVisakhapatnam,Telugu,21:30,ReservedClass,50₹,195,51
Vizag,SriKanthiTheatreDtsVisakhapatnam,Telugu,21:30,FirstClass,40₹,167,59
Vizag,SriKanthiTheatreDtsVisakhapatnam,Telugu,21:30,SecondClass,30₹,125,125
Vizag,SriKanthiTheatreDtsVisakhapatnam,Telugu,21:30,ThirdClass,20₹,122,122
Eluru,VMaxEluruPaidichintapadu,Telugu,21:30,FristClass,150₹,173,80
Eluru,VMaxEluruPaidichintapadu,Telugu,21:30,LowClass,50₹,46,1
