City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kotkapura,FunPlazaKotkapura,151204,Punjabi,09:15,Executive,120₹,168,138
Firozepur,SilverBirdCinemasFerozepurMogaRoad,152002,Punjabi,09:15,Box,400₹,10,0
Firozepur,SilverBirdCinemasFerozepurMogaRoad,152002,Punjabi,09:15,Gold,150₹,139,56
Kotkapura,OrbitCinemaKotkapura,151204,Punjabi,09:20,PlatinumClass,250₹,4,0
Kotkapura,OrbitCinemaKotkapura,151204,Punjabi,09:20,GoldClass,120₹,74,32
Kotkapura,OrbitCinemaKotkapura,151204,Punjabi,09:20,SilverClass,120₹,32,0
Baghapurana,SuncityCinemaBaghapurana,142038,Punjabi,09:20,Platinum,170₹,27,0
Baghapurana,SuncityCinemaBaghapurana,142038,Punjabi,09:20,Gold,120₹,121,0
Morinda,SalhCinema,140101,Punjabi,09:30,GoldClass,200₹,36,0
Morinda,SalhCinema,140101,Punjabi,09:30,SilverClass,180₹,114,0
Sangrur,NyCinemasSangrur,148001,Punjabi,09:30,Bx,250₹,17,0
Sangrur,NyCinemasSangrur,148001,Punjabi,09:30,Dm,180₹,118,0
Sangrur,NyCinemasSangrur,148001,Punjabi,09:30,Gl,150₹,102,0
Batala,SolitaireCinemasBatala,143505,Punjabi,09:30,SolitaireClassic,230₹,49,0
Batala,SolitaireCinemasBatala,143505,Punjabi,09:30,Gold,200₹,48,0
Batala,SolitaireCinemasBatala,143505,Punjabi,09:30,Silver,170₹,20,0
Yamunanagar,DimpleCineplexYamunaNagar,135003,Punjabi,09:30,Recliner,200₹,12,6
Yamunanagar,DimpleCineplexYamunaNagar,135003,Punjabi,09:30,Gold,170₹,146,50
Yamunanagar,DimpleCineplexYamunaNagar,135003,Punjabi,09:30,Silver,170₹,72,18
NewDelhi,M2KPitampura,110034,Punjabi,09:30,Gold,230₹,17,2
NewDelhi,M2KPitampura,110034,Punjabi,09:30,Silver,185₹,151,1
Banga,RitzMultiplexBanga,144505,Punjabi,09:45,GoldC,130₹,14,0
Banga,RitzMultiplexBanga,144505,Punjabi,09:45,SilverC,90₹,150,0
Rupnagar,RitzMultiplexRupnagar,140001,Punjabi,09:50,GoldClass,130₹,17,0
Rupnagar,RitzMultiplexRupnagar,140001,Punjabi,09:50,SilverClass,90₹,80,0
Rupnagar,RitzMultiplexRupnagar,140001,Punjabi,09:50,Silver1Class,90₹,40,0
Rupnagar,RitzMultiplexRupnagar,140001,Punjabi,09:50,NormalC,90₹,32,0
Mukerian,OmJeeTimeBagowal,144211,Punjabi,09:50,GoldClass,150₹,82,0
Mukerian,OmJeeTimeBagowal,144211,Punjabi,09:50,SilverClass,110₹,36,0
Sirsa,OhmCineGardenHissarRoad,125055,Punjabi,09:50,Recliner,600₹,44,21
Sirsa,OhmCineGardenHissarRoad,125055,Punjabi,09:50,GoldExecutive,300₹,72,20
Sirsa,OhmCineGardenHissarRoad,125055,Punjabi,09:50,Silver,150₹,54,36
Doraha,CineSquareCinemasRoyaltonCity,141421,Punjabi,09:50,Royal,170₹,89,42
TalwandiBhai,FunCineplex,142050,Punjabi,10:00,Royal,90₹,91,78
