State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,12:10,ReclinerOffline,220₹,13,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,12:10,GoldOffline,160₹,114,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,12:10,SpecialOffline,120₹,18,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,12:10,SilverOffline,130₹,95,0
Maharashtra,Vasai,MirajDattaniCinemasVasai,Marathi,12:30,Silver,90₹,191,0
Maharashtra,Vasai,MirajDattaniCinemasVasai,Marathi,12:30,Bronze,90₹,32,0
Maharashtra,Vasai,MirajDattaniCinemasVasai,Marathi,12:30,Gold,90₹,16,0
Maharashtra,Vasai,MirajDattaniCinemasVasai,Marathi,12:30,Platinum,200₹,11,0
Maharashtra,Chandrapur,MirajCinemaChandrapur,Marathi,13:30,Special,130₹,70,0
Maharashtra,Chandrapur,MirajCinemaChandrapur,Marathi,13:30,Executive,130₹,105,0
Maharashtra,Chandrapur,MirajCinemaChandrapur,Marathi,13:30,Gold,130₹,30,0
Maharashtra,Mumbai,NyCinemasMulundE,Marathi,14:00,Cl,160₹,135,0
Maharashtra,Mumbai,NyCinemasMulundE,Marathi,14:00,Pr,180₹,7,0
Maharashtra,Thane,MirajFunfiestaCinemasNalasoparaW,Marathi,14:30,Silver,150₹,54,0
Maharashtra,Thane,MirajFunfiestaCinemasNalasoparaW,Marathi,14:30,Gold,150₹,81,0
Maharashtra,Thane,MirajFunfiestaCinemasNalasoparaW,Marathi,14:30,Platinum,150₹,80,0
Maharashtra,Khopoli,SamuelMultiplexSamuelsMallShantiNagar,Marathi,15:30,CoupleSeat,300₹,100,0
Maharashtra,Khopoli,SamuelMultiplexSamuelsMallShantiNagar,Marathi,15:30,Executive,130₹,100,0
Maharashtra,Nandurbar,MirajCinemasNandurbar,Marathi,15:30,Special,130₹,24,0
Maharashtra,Nandurbar,MirajCinemasNandurbar,Marathi,15:30,Executive,150₹,72,0
Maharashtra,Nandurbar,MirajCinemasNandurbar,Marathi,15:30,Gold,270₹,9,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,15:30,PlatinumOffline,160₹,48,4
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,15:30,GoldOffline,140₹,65,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,15:30,SilverOffline,120₹,48,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,15:30,SofaOffline,180₹,18,0
Maharashtra,Ulhasnagar,MirajCinemasFuncityUlhasnagar,Marathi,16:00,Special,130₹,63,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Marathi,16:30,GoldOffline,110₹,46,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Marathi,16:30,SilverOffline,90₹,24,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,17:10,Normal,200₹,30,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,17:10,Executive,220₹,86,5
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,17:10,Premium,240₹,76,5
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,17:10,Vip,440₹,14,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,17:45,Balcony,150₹,15,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,17:45,Gold,150₹,178,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,17:45,Executive,150₹,52,0
Maharashtra,Akola,MirajRadhaKrishnaKirtiNagar,Marathi,19:00,Silver,80₹,75,0
Maharashtra,Akola,MirajRadhaKrishnaKirtiNagar,Marathi,19:00,Gold,80₹,103,0
Maharashtra,Akola,MirajRadhaKrishnaKirtiNagar,Marathi,19:00,Platinum,150₹,12,0
