City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Ghaziabad,CarnivalStarXShopprixMallVaishali,201301,Punjabi,09:00,Economy,130₹,19,0
Ghaziabad,CarnivalStarXShopprixMallVaishali,201301,Punjabi,09:00,Premier,140₹,133,11
Ghaziabad,CarnivalStarXShopprixMallVaishali,201301,Punjabi,09:00,XClass,170₹,36,0
Kurukshetra,CarnivalKessalMallSector17,136118,Punjabi,09:00,Platinum,220₹,183,28
Kurukshetra,CarnivalKessalMallSector17,136118,Punjabi,09:00,Gold,200₹,56,0
Kurukshetra,CarnivalKessalMallSector17,136118,Punjabi,09:00,Silver,180₹,156,0
Kurukshetra,CarnivalKessalMallSector17,136118,Punjabi,09:00,Premium,250₹,25,15
Kaithal,CineSquareCinemasPadmaCityMall,136027,Punjabi,09:05,Royal,170₹,84,84
Kotkapura,OrbitCinemaKotkapura,151204,Punjabi,09:10,Box1,250₹,12,0
Kotkapura,OrbitCinemaKotkapura,151204,Punjabi,09:10,Box2,250₹,5,0
Kotkapura,OrbitCinemaKotkapura,151204,Punjabi,09:10,GoldClass,120₹,145,52
Kotkapura,OrbitCinemaKotkapura,151204,Punjabi,09:10,SilverClass,120₹,72,0
Mohali,CinepolisBestechSquareMallMohali,160062,Punjabi,09:15,Normal,140₹,26,0
Mohali,CinepolisBestechSquareMallMohali,160062,Punjabi,09:15,Executive,160₹,69,0
Mohali,CinepolisBestechSquareMallMohali,160062,Punjabi,09:15,Premium,180₹,38,3
Mohali,CinepolisBestechSquareMallMohali,160062,Punjabi,09:15,Vip,300₹,10,0
Yamunanagar,CarnivalUpalUniversalMallJagadhari,135001,Punjabi,09:15,Lounge,170₹,17,17
Yamunanagar,CarnivalUpalUniversalMallJagadhari,135001,Punjabi,09:15,Club,170₹,156,26
Yamunanagar,CarnivalUpalUniversalMallJagadhari,135001,Punjabi,09:15,Premium,170₹,88,0
Amritsar,CinepolisMallOfAmritsarAmritsar,143001,Punjabi,09:20,Vip,250₹,12,0
Amritsar,CinepolisMallOfAmritsarAmritsar,143001,Punjabi,09:20,Executive,170₹,60,0
Amritsar,CinepolisMallOfAmritsarAmritsar,143001,Punjabi,09:20,Normal,160₹,48,0
Noida,PvrLogixCityCentreNoida,201301,Punjabi,09:20,Classic,190₹,99,0
Mumbai,InoxRCityGhatkoparW,400086,Punjabi,09:25,Club,112₹,63,0
Mumbai,InoxRCityGhatkoparW,400086,Punjabi,09:25,Executive,90₹,36,1
Mumbai,InoxRCityGhatkoparW,400086,Punjabi,09:25,RoyalRecliner,190₹,12,0
Mumbai,InoxRCityGhatkoparW,400086,Punjabi,09:25,Royal,112₹,37,0
Jagraon,LalPalaceCineplexJagraon,142026,Punjabi,09:30,BoxR1,200₹,12,0
Jagraon,LalPalaceCineplexJagraon,142026,Punjabi,09:30,BoxR2,200₹,12,0
Jagraon,LalPalaceCineplexJagraon,142026,Punjabi,09:30,Gold,110₹,104,0
Jagraon,LalPalaceCineplexJagraon,142026,Punjabi,09:30,Silver,110₹,76,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,125055,Punjabi,09:30,Box1,200₹,8,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,125055,Punjabi,09:30,Box2,200₹,10,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,125055,Punjabi,09:30,Gold,100₹,138,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,125055,Punjabi,09:30,Silver,100₹,26,0
Moga,OrbitMultiplexZiraRoad,142001,Punjabi,09:30,Recliner,300₹,100,0
Moga,OrbitMultiplexZiraRoad,142001,Punjabi,09:30,Gold,160₹,100,0
Chandigarh,CinepolisTdiJagatMallChandigarh,160017,Punjabi,09:30,Normal,95₹,70,0
Chandigarh,CinepolisTdiJagatMallChandigarh,160017,Punjabi,09:30,Executive,112₹,129,4
Pathankot,MirajCinemasPathankot,145001,Punjabi,09:30,Silver,100₹,64,0
Pathankot,MirajCinemasPathankot,145001,Punjabi,09:30,Gold,200₹,12,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,141008,Punjabi,09:30,VipClass,190₹,20,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,141008,Punjabi,09:30,GoldClass,170₹,127,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,141008,Punjabi,09:30,SilverClass,150₹,60,0
Mukerian,OmJeeTimeBagowal,144211,Punjabi,09:30,GoldClass,150₹,34,0
Mukerian,OmJeeTimeBagowal,144211,Punjabi,09:30,SilverClass,120₹,84,0
Fazilka,MRTowerMultiplexBabaNamdevNagar,152123,Punjabi,09:30,Platinum,200₹,15,4
Fazilka,MRTowerMultiplexBabaNamdevNagar,152123,Punjabi,09:30,Gold,150₹,116,0
Fazilka,MRTowerMultiplexBabaNamdevNagar,152123,Punjabi,09:30,Silver,150₹,24,0
Moga,NeelamNovaCinemazMoga,142001,Punjabi,09:40,Box,350₹,6,0
Moga,NeelamNovaCinemazMoga,142001,Punjabi,09:40,Sofa,300₹,8,0
Moga,NeelamNovaCinemazMoga,142001,Punjabi,09:40,Gold,160₹,159,0
Khanna,PvrTheCelebrationMallKhanna,141401,Punjabi,09:40,Classic,140₹,78,0
Khanna,PvrTheCelebrationMallKhanna,141401,Punjabi,09:40,Prime,150₹,66,0
Sirsa,OhmCineGardenHissarRoad,125055,Punjabi,09:40,GoldExecutive,290₹,62,23
Sirsa,OhmCineGardenHissarRoad,125055,Punjabi,09:40,Gold,240₹,85,31
Sirsa,OhmCineGardenHissarRoad,125055,Punjabi,09:40,Silver,140₹,68,34
Baghapurana,SuncityCinemaBaghapurana,142038,Punjabi,09:40,Platinum,170₹,27,0
Baghapurana,SuncityCinemaBaghapurana,142038,Punjabi,09:40,Gold,120₹,121,0
NewDelhi,MirajCinemasVikasCinemallShahdara,110032,Punjabi,09:45,Special,140₹,39,0
NewDelhi,MirajCinemasVikasCinemallShahdara,110032,Punjabi,09:45,Executive,160₹,110,2
Mullanpur,4GNovaCinemazMullanpurMandiRoad,141101,Punjabi,09:45,Platinum,160₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,141101,Punjabi,09:45,Gold,110₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,141101,Punjabi,09:45,Silver,110₹,100,0
Tanda,CarnivalLakhiCinemaGurdaspurRoad,144204,Punjabi,09:45,Gold,150₹,111,0
Tanda,CarnivalLakhiCinemaGurdaspurRoad,144204,Punjabi,09:45,Silver,150₹,63,0
Rudrapur,WaveRudrapur,263154,Punjabi,09:45,Classic,100₹,193,0
Kotkapura,FunPlazaKotkapura,151204,Punjabi,09:45,Executive,120₹,168,138
Amritsar,PvrSctCityCentre,143001,Punjabi,09:50,Classic,112₹,150,0
