City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kolkata,PvrDiamondPlazaJassore,700055,Bengali,12:00,Classic,220₹,80,0
Kolkata,PvrDiamondPlazaJassore,700055,Bengali,12:00,Prime,270₹,11,0
Kolkata,PvrDiamondPlazaJassore,700055,Bengali,12:00,Recliner,450₹,12,0
Kolkata,SurendraTheatre,741201,Bengali,16:30,DressCircle,110₹,24,4
Kolkata,SurendraTheatre,741201,Bengali,16:30,Balcony,50₹,46,0
Kolkata,MirajCinemasNewtownKolkata,700156,Bengali,19:00,Special,200₹,59,0
Kolkata,MirajCinemasNewtownKolkata,700156,Bengali,19:00,Executive,200₹,85,0
Kolkata,MirajCinemasNewtownKolkata,700156,Bengali,19:00,Recliner,400₹,47,0
Kolkata,CinepolisAcropolisMallRajdangaRoad,839200,Bengali,19:25,Normal,210₹,22,0
Kolkata,CinepolisAcropolisMallRajdangaRoad,839200,Bengali,19:25,Executive,230₹,64,0
Kolkata,CinepolisAcropolisMallRajdangaRoad,839200,Bengali,19:25,Premium,250₹,20,5
