State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,English,08:55,Executive,112₹,22,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,English,08:55,Premier,112₹,116,3
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,English,08:55,Silver,112₹,28,3
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,08:55,Club,110₹,90,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,08:55,Executive,110₹,30,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,08:55,RoyaleRecliners,230₹,27,1
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,08:55,Royale,130₹,83,1
Orissa,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,09:00,Club,112₹,40,0
Orissa,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,09:00,Executive,112₹,20,0
Orissa,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,09:00,Royal,112₹,73,5
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Japanese,09:00,Normal,300₹,84,0
Rajasthan,Udaipur,InoxLakeCityMallAshokNagar,Hindi,09:00,Club,90₹,175,0
Rajasthan,Udaipur,InoxLakeCityMallAshokNagar,Hindi,09:00,Executive,70₹,25,0
Maharashtra,Mumbai,InoxThakurMallDahisarE,Hindi,09:00,Executive,112₹,69,2
Maharashtra,Mumbai,InoxThakurMallDahisarE,Hindi,09:00,Gold,200₹,31,0
Maharashtra,Mumbai,InoxThakurMallDahisarE,Hindi,09:00,Premier,112₹,271,2
UttarPradesh,GreaterNoida,InoxMsxMallSwarnNagari,English,09:15,Club,90₹,88,0
UttarPradesh,GreaterNoida,InoxMsxMallSwarnNagari,English,09:15,Royale,90₹,28,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:15,Club,112₹,65,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:15,Executive,90₹,35,2
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:15,RoyalRecliner,190₹,13,5
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:15,Royal,112₹,40,4
Gujarat,Ahmedabad,MirajCityPulseManiNagar,Hindi,09:15,Gold,140₹,66,0
MadhyaPradesh,Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,09:15,Club,80₹,174,0
MadhyaPradesh,Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,09:15,Executive,80₹,28,0
MadhyaPradesh,Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,09:15,Royal,80₹,52,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,09:20,Club,110₹,90,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,09:20,Executive,110₹,30,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,09:20,RoyaleRecliners,230₹,27,1
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,09:20,Royale,130₹,83,1
Karnataka,Bengaluru,Pvr4DxNexusFormerlyForumKoramangala,English,09:20,4DxClassic,350₹,96,2
Maharashtra,Pune,InoxBundGarden,English,09:25,DressCircle,112₹,167,0
Maharashtra,Pune,InoxBundGarden,English,09:25,Galleria,112₹,60,0
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Hindi,09:25,Normal,100₹,22,0
