State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Japanese,09:00,Normal,300₹,84,0
UttarPradesh,Allahabad,PvrVinayakPrayagraj,Hindi,09:00,Classic,112₹,58,0
UttarPradesh,Allahabad,PvrVinayakPrayagraj,Hindi,09:00,Prime,140₹,57,0
UttarPradesh,Allahabad,PvrVinayakPrayagraj,Hindi,09:00,Recliner,250₹,9,3
Delhi,NewDelhi,InoxPatelNagar,Hindi,09:00,Club,143₹,81,2
Delhi,NewDelhi,InoxPatelNagar,Hindi,09:00,Executive,134₹,105,0
Delhi,NewDelhi,InoxPatelNagar,Hindi,09:00,Royal,151₹,30,2
Maharashtra,Mumbai,InoxThakurMallDahisarE,Hindi,09:15,Executive,112₹,69,0
Maharashtra,Mumbai,InoxThakurMallDahisarE,Hindi,09:15,Gold,200₹,31,0
Maharashtra,Mumbai,InoxThakurMallDahisarE,Hindi,09:15,Premier,112₹,271,2
UttarPradesh,GreaterNoida,InoxMsxMallSwarnNagari,English,09:15,Club,90₹,88,0
UttarPradesh,GreaterNoida,InoxMsxMallSwarnNagari,English,09:15,Royale,90₹,28,0
MadhyaPradesh,Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,09:15,Club,80₹,174,0
MadhyaPradesh,Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,09:15,Executive,80₹,28,0
MadhyaPradesh,Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,09:15,Royal,80₹,52,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:15,Club,112₹,65,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:15,Executive,90₹,35,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:15,RoyalRecliner,190₹,13,3
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:15,Royal,112₹,40,3
Gujarat,Ahmedabad,MirajCityPulseManiNagar,Hindi,09:15,Gold,140₹,66,0
Haryana,Gurgaon,InoxWorldMarkGurugram,Japanese,09:20,Club,200₹,65,0
Haryana,Gurgaon,InoxWorldMarkGurugram,Japanese,09:20,Executive,180₹,26,0
Haryana,Gurgaon,InoxWorldMarkGurugram,Japanese,09:20,RoyalRecliner,400₹,10,0
Haryana,Gurgaon,InoxWorldMarkGurugram,Japanese,09:20,Royal,220₹,51,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,09:20,Club,110₹,90,2
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,09:20,Executive,110₹,30,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,09:20,RoyaleRecliners,230₹,27,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,09:20,Royale,130₹,83,0
Orissa,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,09:20,Club,112₹,40,1
