State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,11:05,Kiddles,130₹,53,0
Uttaranchal,Dehradun,PvrPacificMallDehradun,Hindi,11:05,Prime,140₹,72,0
Uttaranchal,Dehradun,PvrPacificMallDehradun,Hindi,11:05,Classic,112₹,24,0
Karnataka,Mangalore,PvrNexusMallPandeshwarMangalore,English,11:05,Classic,150₹,96,0
Karnataka,Mangalore,PvrNexusMallPandeshwarMangalore,English,11:05,Prime,150₹,49,0
Karnataka,Mangalore,PvrNexusMallPandeshwarMangalore,English,11:05,Recliner,300₹,11,0
JammuAndKashmir,Jammu,PvrKcJammu,Hindi,11:10,Classic,160₹,74,0
JammuAndKashmir,Jammu,PvrKcJammu,Hindi,11:10,Prime,170₹,36,11
JammuAndKashmir,Jammu,PvrKcJammu,Hindi,11:10,Recliner,270₹,4,4
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,11:10,Classic,150₹,84,0
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,11:10,Prime,200₹,21,2
Haryana,Gurgaon,PvrCityCentreGurgaon,English,11:10,Classic,149₹,40,0
Haryana,Gurgaon,PvrCityCentreGurgaon,English,11:10,Prime,149₹,94,0
Haryana,Gurgaon,PvrCityCentreGurgaon,English,11:10,Recliner,249₹,16,2
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,English,11:10,Normal,110₹,9,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,English,11:10,Executive,110₹,81,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,English,11:10,Premium,110₹,33,0
Gujarat,Anand,PvrMarutiSolarisAnand,Hindi,11:15,Classic,140₹,22,0
Gujarat,Anand,PvrMarutiSolarisAnand,Hindi,11:15,ClassicPlus,140₹,22,0
Gujarat,Anand,PvrMarutiSolarisAnand,Hindi,11:15,Prime,140₹,85,2
Gujarat,Anand,PvrMarutiSolarisAnand,Hindi,11:15,PrimePlus,140₹,38,12
Karnataka,Bengaluru,PvrVega4DxBannerghattaRoad,Japanese,11:15,Classic,230₹,100,5
Karnataka,Bengaluru,Pvr4DxOrionMallDrRajkumarRoad,English,11:15,Classic,230₹,96,26
Gujarat,Ahmedabad,PvrMotera,English,11:15,Classic,140₹,45,0
Gujarat,Ahmedabad,PvrMotera,English,11:15,Prime,140₹,226,18
UttarPradesh,Noida,PvrLogixCityCentreImaxNoida,Japanese,11:15,Prime,250₹,288,0
UttarPradesh,Noida,PvrLogixCityCentreImaxNoida,Japanese,11:15,Recliner,480₹,20,3
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,Hindi,11:15,Classic,80₹,52,0
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,Hindi,11:15,Prime,100₹,156,0
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,Hindi,11:15,PrimePlus,140₹,39,13
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,Hindi,11:15,Recliner,200₹,12,0
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,English,11:20,Classic,112₹,80,3
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,English,11:20,Prime,150₹,19,0
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,English,11:20,Recliner,220₹,11,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,English,11:20,Club,140₹,93,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,English,11:20,Executive,130₹,36,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,English,11:20,RoyaleRecliners,250₹,10,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,English,11:20,Royale,150₹,60,2
AndhraPradesh,Hyderabad,Pvr4DxNexusMallFormerlyForumSujanaKukatpallyHyderabad,Japanese,11:20,4DxClassic,350₹,108,7
Delhi,NewDelhi,PvrSelectCityWalkImaxLaserSaket,English,11:20,LoungerNormal,250₹,11,0
Delhi,NewDelhi,PvrSelectCityWalkImaxLaserSaket,English,11:20,ClassicNormal,200₹,107,0
Delhi,NewDelhi,PvrSelectCityWalkImaxLaserSaket,English,11:20,Prime,250₹,111,2
Delhi,NewDelhi,PvrSelectCityWalkImaxLaserSaket,English,11:20,ReclinersNormal,600₹,17,1
Karnataka,Hubli,PvrLaxmiMallCoenRoad,English,11:25,Classic,110₹,64,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,English,11:25,Prime,250₹,9,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,English,11:25,ClassicPlus,150₹,116,0
Gujarat,Ahmedabad,MirajCityPulseManiNagar,Hindi,11:25,Gold,140₹,66,0
Maharashtra,Mumbai,InoxRaghuleelaMegaMallKandivaliW,English,11:25,Gold,130₹,148,2
Maharashtra,Mumbai,InoxRaghuleelaMegaMallKandivaliW,English,11:25,Premiere,130₹,51,0
MadhyaPradesh,Indore,Pvr4DxTreasureIslandIndore,English,11:25,4DxPrime,300₹,60,18
MadhyaPradesh,Indore,Pvr4DxTreasureIslandIndore,English,11:25,4DxClassic,300₹,48,0
Karnataka,Bengaluru,PvrVrImaxWhitefieldRoad,English,11:30,Classic,150₹,184,1
Karnataka,Bengaluru,PvrVrImaxWhitefieldRoad,English,11:30,Prime,180₹,85,1
Gujarat,Ahmedabad,RajhansCinemaVastral,Hindi,11:30,Marvel,100₹,26,0
Gujarat,Ahmedabad,RajhansCinemaVastral,Hindi,11:30,Royal,100₹,52,0
Gujarat,Ahmedabad,RajhansCinemaVastral,Hindi,11:30,Executive,110₹,140,12
Tripura,Agartala,RupasiCinemaAgartala,English,11:30,GoldClass,150₹,329,20
Delhi,NewDelhi,PvrShalimarBagh,Japanese,11:30,Classic,170₹,133,3
Delhi,NewDelhi,PvrShalimarBagh,Japanese,11:30,Prime,200₹,55,2
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,Japanese,11:30,Imax,199₹,442,442
Chhattisgarh,Raipur,PvrCityCenterRaipur,Hindi,11:30,Prime,90₹,145,17
Chhattisgarh,Raipur,PvrCityCenterRaipur,Hindi,11:30,Classic,80₹,26,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBawadiyaKalan,English,11:30,Normal,110₹,30,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBawadiyaKalan,English,11:30,Executive,110₹,77,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBawadiyaKalan,English,11:30,Premium,110₹,71,2
Maharashtra,Mumbai,MovieTimeHubMallGoregaonE,Hindi,11:30,Gold,120₹,196,21
Karnataka,Bengaluru,PvrPepsiKotakImaxNexusFormerlyForumKoramangala,Japanese,11:30,Classic,170₹,207,0
Karnataka,Bengaluru,PvrPepsiKotakImaxNexusFormerlyForumKoramangala,Japanese,11:30,Prime,200₹,103,1
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,English,11:30,Kiddles,140₹,34,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Japanese,11:35,Club,110₹,78,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Japanese,11:35,Executive,110₹,26,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Japanese,11:35,Royale,130₹,45,0
Haryana,Gurgaon,PvrMegaMallGurgaon,English,11:35,Prime,150₹,42,1
Haryana,Gurgaon,PvrMegaMallGurgaon,English,11:35,Classic,150₹,72,0
Haryana,Gurgaon,PvrMegaMallGurgaon,English,11:35,Recliner,250₹,13,0
Haryana,Gurgaon,PvrMgfMall4DxGurgaon,English,11:35,Classic,200₹,84,5
Goa,Goa,InoxPorvorimBardez,English,11:40,Club,170₹,110,2
Goa,Goa,InoxPorvorimBardez,English,11:40,Executive,150₹,34,0
Goa,Goa,InoxPorvorimBardez,English,11:40,RoyalRecliner,240₹,11,0
Goa,Goa,InoxPorvorimBardez,English,11:40,Royal,190₹,56,0
Gujarat,Vadodara,PvrEvaMallManjalpur,Japanese,11:40,Classic,140₹,47,0
Gujarat,Vadodara,PvrEvaMallManjalpur,Japanese,11:40,Prime,140₹,64,0
Gujarat,Vadodara,PvrEvaMallManjalpur,Japanese,11:40,PrimePlus,140₹,65,0
Delhi,NewDelhi,PvrVegasPlayHouseDwarka,Hindi,11:40,Recliner,250₹,8,2
Delhi,NewDelhi,PvrVegasPlayHouseDwarka,Hindi,11:40,Prime,200₹,14,0
Delhi,NewDelhi,PvrVegasPlayHouseDwarka,Hindi,11:40,Classic,200₹,36,0
Gujarat,Surat,InoxVrSuratDumasRoad,Japanese,11:45,Club,140₹,102,0
Gujarat,Surat,InoxVrSuratDumasRoad,Japanese,11:45,Executive,140₹,34,0
Gujarat,Surat,InoxVrSuratDumasRoad,Japanese,11:45,Royal,160₹,54,0
Gujarat,Surat,InoxVrSuratDumasRoad,Japanese,11:45,RoyalRecliner,280₹,10,0
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,Japanese,11:45,Club,112₹,122,0
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,Japanese,11:45,Executive,112₹,30,0
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,Japanese,11:45,RoyalRecliners,140₹,9,1
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,Japanese,11:45,Royal,112₹,45,0
Delhi,NewDelhi,PvrVikaspuri,Hindi,11:45,Classic,100₹,72,0
Delhi,NewDelhi,PvrVikaspuri,Hindi,11:45,Prime,120₹,42,1
Delhi,NewDelhi,PvrVikaspuri,Hindi,11:45,ClassicPlus,110₹,276,12
Delhi,NewDelhi,PvrVikaspuri,Hindi,11:45,PrimePlus,150₹,14,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,English,11:45,Gold,100₹,141,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,English,11:45,Platinum,100₹,61,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,English,11:45,Silver,100₹,95,0
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,English,11:45,Club,90₹,168,0
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,English,11:45,Executive,80₹,46,0
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,English,11:45,Royale,100₹,59,1
Chhattisgarh,Raipur,InoxAmbujaCityCentreMowa,English,11:45,Club,80₹,132,2
Chhattisgarh,Raipur,InoxAmbujaCityCentreMowa,English,11:45,Executive,80₹,28,0
Chhattisgarh,Raipur,InoxAmbujaCityCentreMowa,English,11:45,RoyalRecliner,150₹,14,5
Chhattisgarh,Raipur,InoxAmbujaCityCentreMowa,English,11:45,Royal,100₹,28,2
Delhi,NewDelhi,PvrVegas4DxDwarka,English,11:45,Prime,330₹,24,3
Delhi,NewDelhi,PvrVegas4DxDwarka,English,11:45,Classic,280₹,72,0
Orissa,Cuttack,InoxSgblSquareMallCuttack,Japanese,11:45,Club,112₹,100,0
Orissa,Cuttack,InoxSgblSquareMallCuttack,Japanese,11:45,Executive,112₹,12,0
Orissa,Cuttack,InoxSgblSquareMallCuttack,Japanese,11:45,RoyalRecliner,210₹,6,2
Orissa,Cuttack,InoxSgblSquareMallCuttack,Japanese,11:45,Royal,112₹,70,1
AndhraPradesh,Hyderabad,PvrMusarambaghNewMalakpet,Hindi,11:50,Classic,150₹,117,17
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,English,11:50,Club,130₹,52,0
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,English,11:50,Executive,130₹,85,0
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,English,11:50,Royal,200₹,14,0
Gujarat,Vadodara,PvrTransCubeVadodara,English,11:55,Classic,140₹,39,0
Gujarat,Vadodara,PvrTransCubeVadodara,English,11:55,Prime,140₹,90,17
Gujarat,Vadodara,PvrTransCubeVadodara,English,11:55,Recliner,300₹,8,0
Karnataka,Bengaluru,PvrImaxVegaCityBannerghattaRoad,English,11:55,Classic,150₹,250,0
Karnataka,Bengaluru,PvrImaxVegaCityBannerghattaRoad,English,11:55,Prime,180₹,43,0
UttarPradesh,Noida,PvrLogixCityCentre4DxNoida,Japanese,11:55,Classic,330₹,80,6
Gujarat,Ahmedabad,PvrArvedTranscube,Japanese,11:55,Classic,140₹,39,0
Gujarat,Ahmedabad,PvrArvedTranscube,Japanese,11:55,Prime,140₹,96,15
Gujarat,Bharuch,InoxBlueChipMallBharuch,English,12:00,Executive,112₹,66,0
Gujarat,Bharuch,InoxBlueChipMallBharuch,English,12:00,Gold,160₹,8,0
Gujarat,Bharuch,InoxBlueChipMallBharuch,English,12:00,Silver,112₹,174,0
UttarPradesh,Ghaziabad,JamMultiplexShipraMallNowInox,Japanese,12:00,Classic,150₹,120,0
UttarPradesh,Ghaziabad,JamMultiplexShipraMallNowInox,Japanese,12:00,Executive,170₹,178,2
Haryana,Gurgaon,PvrImaxAmbienceGurgaon,Japanese,12:00,ClassicImax,300₹,136,2
Haryana,Gurgaon,PvrImaxAmbienceGurgaon,Japanese,12:00,PrimeImax,350₹,85,4
Haryana,Gurgaon,PvrImaxAmbienceGurgaon,Japanese,12:00,Lounger,350₹,9,0
Haryana,Chandigarh,PvrDlfCityCenterMallItPark,English,12:00,Classic,109₹,90,3
Haryana,Chandigarh,PvrDlfCityCenterMallItPark,English,12:00,Prime,138₹,108,12
Haryana,Chandigarh,PvrDlfCityCenterMallItPark,English,12:00,Recliner,300₹,12,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,12:00,Classic,110₹,42,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,12:00,Prime,160₹,126,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,12:00,PrimeSuperior,160₹,32,8
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,12:00,Recliner,350₹,11,0
Delhi,NewDelhi,PvrVegasImaxDwarka,Japanese,12:00,Prime,280₹,97,1
Delhi,NewDelhi,PvrVegasImaxDwarka,Japanese,12:00,Classic,220₹,228,1
Maharashtra,Thane,CinepolisVivianaMallThaneW,English,12:00,Normal,250₹,39,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,English,12:00,Executive,250₹,224,5
Maharashtra,Thane,CinepolisVivianaMallThaneW,English,12:00,Premium,250₹,57,20
JammuAndKashmir,Jammu,WaveOneMoviesJammu,English,12:05,Executive,250₹,57,0
JammuAndKashmir,Jammu,WaveOneMoviesJammu,English,12:05,Premium,250₹,99,0
JammuAndKashmir,Jammu,WaveOneMoviesJammu,English,12:05,Classic,250₹,48,0
Gujarat,Vadodara,InoxRelianceMegaMallVadodara,Japanese,12:05,Gold,100₹,104,0
Gujarat,Vadodara,InoxRelianceMegaMallVadodara,Japanese,12:05,Platinum,100₹,29,0
Gujarat,Vadodara,InoxRelianceMegaMallVadodara,Japanese,12:05,RoyalRecliners,200₹,8,0
Gujarat,Vadodara,InoxRelianceMegaMallVadodara,Japanese,12:05,Silver,100₹,20,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Japanese,12:05,Club,112₹,112,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Japanese,12:05,Executive,112₹,20,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Japanese,12:05,Royal,140₹,34,0
Gujarat,Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,12:05,Club,160₹,21,0
Gujarat,Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,12:05,Gold,112₹,151,0
Gujarat,Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,12:05,Silver,112₹,57,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:05,Club,99₹,64,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:05,Executive,99₹,16,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:05,Royale,99₹,44,3
MadhyaPradesh,Gwalior,FunCinemaDdCityMallGwalior,Japanese,12:10,Normal,160₹,60,0
MadhyaPradesh,Gwalior,FunCinemaDdCityMallGwalior,Japanese,12:10,Executive,170₹,123,19
Delhi,NewDelhi,CinepolisDlfAvenueSaket,English,12:10,Normal,350₹,96,4
Maharashtra,Pune,InoxBundGarden,Japanese,12:10,DressCircle,150₹,194,0
Maharashtra,Pune,InoxBundGarden,Japanese,12:10,Galleria,130₹,55,0
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,English,12:10,Club,160₹,78,0
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,English,12:10,Executive,150₹,115,2
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,English,12:10,RoyaleRecliners,250₹,8,0
Rajasthan,Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,12:10,Club,100₹,76,0
Rajasthan,Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,12:10,Executive,80₹,38,0
Rajasthan,Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,12:10,Platinum,100₹,85,0
Rajasthan,Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,12:10,Royale,112₹,29,0
AndhraPradesh,Vizag,InoxVarunBeachMaharanipet,English,12:10,Excutive,177₹,130,14
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,Hindi,12:15,Club,200₹,55,0
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,Hindi,12:15,Executive,170₹,22,0
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,Hindi,12:15,Royale,210₹,46,0
Maharashtra,Kolhapur,PvrDypCityMallKavalaNaka,English,12:15,Prime,150₹,194,18
Maharashtra,Kolhapur,PvrDypCityMallKavalaNaka,English,12:15,Classic,140₹,42,0
Maharashtra,Thane,InoxKorumMallThaneW,Japanese,12:15,Club,140₹,119,2
Maharashtra,Thane,InoxKorumMallThaneW,Japanese,12:15,Executive,140₹,51,0
Maharashtra,Thane,InoxKorumMallThaneW,Japanese,12:15,Royal,230₹,18,0
Maharashtra,Pune,PvrMarketCity4DxVimanNagar,English,12:15,4DxClassic,350₹,48,0
Maharashtra,Pune,PvrMarketCity4DxVimanNagar,English,12:15,4DxPrime,400₹,72,14
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,12:20,Gold,112₹,23,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,12:20,Imperial,260₹,5,1
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,12:20,Platinum,140₹,20,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,12:20,Silver,100₹,10,0
Haryana,Faridabad,PvrPiyushMahendraFaridabad,Hindi,12:20,Classic,99₹,28,0
Haryana,Faridabad,PvrPiyushMahendraFaridabad,Hindi,12:20,ClassicPlus,99₹,92,0
Haryana,Faridabad,PvrPiyushMahendraFaridabad,Hindi,12:20,Prime,99₹,48,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Japanese,12:20,Normal,220₹,53,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Japanese,12:20,Executive,240₹,103,10
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Japanese,12:20,Premium,260₹,71,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Japanese,12:20,Club,220₹,228,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Japanese,12:20,Executive,180₹,42,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Japanese,12:20,Royale,240₹,37,0
WestBengal,Kolkata,InoxSouthCityMall,Japanese,12:20,Silver,260₹,243,0
Maharashtra,Mumbai,MovieTimeChembur,Hindi,12:20,Silver,100₹,132,0
Maharashtra,Mumbai,MovieTimeChembur,Hindi,12:20,Gold,100₹,14,0
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,English,12:25,Club,300₹,59,0
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,English,12:25,Executive,300₹,256,2
Maharashtra,Pune,CinepolisNexusWestend,Japanese,12:25,Normal,210₹,40,0
Maharashtra,Pune,CinepolisNexusWestend,Japanese,12:25,Executive,230₹,162,0
Maharashtra,Pune,CinepolisNexusWestend,Japanese,12:25,Premium,250₹,51,0
Maharashtra,Pune,CinepolisNexusWestend,Japanese,12:25,Vip,350₹,2,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Japanese,12:25,Classic,150₹,40,40
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Japanese,12:25,Prime,150₹,189,189
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Japanese,12:25,Recliner,350₹,14,14
Punjab,Mohali,PvrVrPunjabMallMohali,Hindi,12:25,Classic,180₹,84,0
Punjab,Mohali,PvrVrPunjabMallMohali,Hindi,12:25,Prime,210₹,38,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,12:25,Club,112₹,33,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,12:25,Executive,112₹,21,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,12:25,RoyaleRecliners,240₹,13,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,12:25,Royale,140₹,38,1
Gujarat,Nadiad,InoxOpalOneMallNadiad,Hindi,12:25,Club,140₹,51,0
Gujarat,Nadiad,InoxOpalOneMallNadiad,Hindi,12:25,Executive,140₹,34,0
Gujarat,Nadiad,InoxOpalOneMallNadiad,Hindi,12:25,RoyalRecliners,140₹,15,0
Gujarat,Nadiad,InoxOpalOneMallNadiad,Hindi,12:25,Royal,140₹,28,0
AndhraPradesh,Hyderabad,PvrAtriumGachibowliHyderabad,Japanese,12:30,Classic,150₹,113,2
AndhraPradesh,Hyderabad,PvrAtriumGachibowliHyderabad,Japanese,12:30,Recliner,250₹,12,0
Maharashtra,Pune,PvrKumarPacificMallSwarGate,English,12:30,Classic,120₹,24,0
Maharashtra,Pune,PvrKumarPacificMallSwarGate,English,12:30,Prime,120₹,162,21
Maharashtra,Pune,PvrKumarPacificMallSwarGate,English,12:30,Recliner,220₹,12,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Hindi,12:30,Marvel,90₹,38,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Hindi,12:30,Royal,90₹,76,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Hindi,12:30,Executive,90₹,138,18
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Hindi,12:30,Recliner,150₹,23,5
Gujarat,Bhavnagar,TheEntertainmentParkNawapara,Hindi,12:30,Silver,99₹,34,0
Gujarat,Bhavnagar,TheEntertainmentParkNawapara,Hindi,12:30,Gold,99₹,156,0
Gujarat,Bhavnagar,TheEntertainmentParkNawapara,Hindi,12:30,Platinum,119₹,34,1
Gujarat,Bhavnagar,TheEntertainmentParkNawapara,Hindi,12:30,Royal,199₹,14,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,12:30,Vip,400₹,10,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,12:30,Premium,140₹,48,7
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,12:30,Executive,130₹,52,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,12:30,Normal,120₹,23,0
Assam,Guwahati,PvrCityCentreGuwahati,English,12:30,Classic,180₹,40,0
Assam,Guwahati,PvrCityCentreGuwahati,English,12:30,Prime,190₹,82,16
Assam,Guwahati,PvrCityCentreGuwahati,English,12:30,PrimePlus,220₹,13,1
Maharashtra,Mumbai,PvrMarketCity4DxKurlaW,English,12:30,4DxPrime,350₹,84,30
Maharashtra,Mumbai,PvrMarketCity4DxKurlaW,English,12:30,4DxClassic,300₹,60,1
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Japanese,12:30,Club,140₹,109,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Japanese,12:30,Executive,140₹,21,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Japanese,12:30,Royale,220₹,2,0
TamilNadu,Chennai,PvrGrandMallVelachery,Japanese,12:30,Classic,66₹,40,40
TamilNadu,Chennai,PvrGrandMallVelachery,Japanese,12:30,Prime,185₹,130,0
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,English,12:30,Club,370₹,222,0
WestBengal,Darjeeling,InoxRinkMallLadenLaRoad,English,12:35,Economy,112₹,82,0
WestBengal,Darjeeling,InoxRinkMallLadenLaRoad,English,12:35,Executive,112₹,16,1
TamilNadu,Chennai,PvrGrandGaladaMallPallavaram,English,12:35,Classic,66₹,28,28
TamilNadu,Chennai,PvrGrandGaladaMallPallavaram,English,12:35,Prime,211₹,152,36
Haryana,Gurgaon,InoxAiplJoyStreetGurgaon,English,12:35,Club,160₹,40,0
Haryana,Gurgaon,InoxAiplJoyStreetGurgaon,English,12:35,Royale,160₹,40,0
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,Hindi,12:35,Normal,130₹,163,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Japanese,12:35,Gold,140₹,84,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Japanese,12:35,Platinum,140₹,13,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Japanese,12:35,Silver,140₹,28,0
Maharashtra,Mumbai,FunCinemaKStarMallChemburE,Japanese,12:35,Normal,120₹,80,0
Maharashtra,Mumbai,FunCinemaKStarMallChemburE,Japanese,12:35,Executive,120₹,66,0
Maharashtra,Mumbai,FunCinemaKStarMallChemburE,Japanese,12:35,Premium,120₹,21,4
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Japanese,12:40,Normal,150₹,25,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Japanese,12:40,Executive,150₹,68,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Japanese,12:40,Premium,150₹,35,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Japanese,12:40,Vip,450₹,8,0
Assam,Guwahati,MatrixCinemasMatrixMallBeltola,Hindi,12:45,Gold,400₹,42,0
Assam,Guwahati,MatrixCinemasMatrixMallBeltola,Hindi,12:45,Club,200₹,52,0
Assam,Guwahati,MatrixCinemasMatrixMallBeltola,Hindi,12:45,Executive,150₹,13,0
TamilNadu,Chennai,SpiSathyamCinemasRoyapettah,English,12:45,Budget,66₹,20,0
TamilNadu,Chennai,SpiSathyamCinemasRoyapettah,English,12:45,Elite,185₹,164,38
UttarPradesh,Noida,RajhansCinemasGreaterNoidaW,Hindi,12:45,Marvel,99₹,22,0
UttarPradesh,Noida,RajhansCinemasGreaterNoidaW,Hindi,12:45,Royal,99₹,33,0
UttarPradesh,Noida,RajhansCinemasGreaterNoidaW,Hindi,12:45,Executive,99₹,67,0
UttarPradesh,Noida,RajhansCinemasGreaterNoidaW,Hindi,12:45,Recliner,199₹,14,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Japanese,12:45,Normal,110₹,9,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Japanese,12:45,Executive,110₹,78,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Japanese,12:45,Premium,110₹,33,0
Maharashtra,Mumbai,PvrKotakImaxWithLaserPhoenixPalladiumLowerParelMumbai,English,12:45,Classic,160₹,57,1
Maharashtra,Mumbai,PvrKotakImaxWithLaserPhoenixPalladiumLowerParelMumbai,English,12:45,Prime,250₹,329,5
Maharashtra,Mumbai,PvrKotakImaxWithLaserPhoenixPalladiumLowerParelMumbai,English,12:45,Recliner,400₹,16,0
