City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Coimbatore,SrkMirajCinemasCoimbatore,641016,Tamil,08:45,Special,60₹,21,3
Coimbatore,SrkMirajCinemasCoimbatore,641016,Tamil,08:45,Executive,190₹,190,0
Madurai,InoxVishaalDeMallMadurai,625002,Tamil,09:00,Club,178₹,124,18
Madurai,InoxVishaalDeMallMadurai,625002,Tamil,09:00,Executive,60₹,12,11
Chennai,KamalaCinemasVadapalani,600026,Tamil,09:30,Lounge1,152₹,21,1
Chennai,KamalaCinemasVadapalani,600026,Tamil,09:30,Lounge2,152₹,21,6
Chennai,KamalaCinemasVadapalani,600026,Tamil,09:30,CoupleSeat,152₹,8,8
Chennai,KamalaCinemasVadapalani,600026,Tamil,09:30,Elite,118₹,512,19
Chennai,KamalaCinemasVadapalani,600026,Tamil,09:30,Premium,60₹,38,4
Chennai,AgsCinemasMaduravoyal,600095,Tamil,09:40,Diamond,150₹,222,13
Chennai,AgsCinemasVillivakkam,600049,Tamil,09:45,Pearl,60₹,17,2
Chennai,AgsCinemasVillivakkam,600049,Tamil,09:45,Diamond,150₹,147,14
Chennai,InoxChandraMetroMallVirugambakkam,600092,Tamil,10:00,Premiere,60₹,20,1
Chennai,InoxChandraMetroMallVirugambakkam,600092,Tamil,10:00,Silver,152₹,167,13
Chennai,RakkiCinemasAmbattur,600053,Tamil,10:00,Executive,110₹,210,16
Bengaluru,SriLakshmiChitramandiraTavarekere,560029,Tamil,10:00,Diamond,150₹,142,71
Bengaluru,SriLakshmiChitramandiraTavarekere,560029,Tamil,10:00,Gold,120₹,695,456
Bengaluru,SriLakshmiChitramandiraTavarekere,560029,Tamil,10:00,Silver,120₹,216,216
Arakkonam,SindhuCinemasArakkonam,631002,Tamil,10:00,Executive,100₹,290,50
Kangeyam,SwargamTheatreKangayam,638701,Tamil,10:15,Balcony,100₹,121,0
Palani,CiniValluvarCinemasPalani,624601,Tamil,10:20,Balcony,150₹,139,0
Palani,CiniValluvarCinemasPalani,624601,Tamil,10:20,FirstClass,100₹,586,3
Palani,CiniValluvarCinemasPalani,624601,Tamil,10:20,SecondClass,50₹,111,111
Salem,SriSaraswathiTheaterAmmapet,636003,Tamil,10:30,Firstclass,80₹,327,0
Cumbum,DevaBalaSakthiBalaCinemasACDolbbyAtmosCumbum,625516,Tamil,10:30,Premium,150₹,40,0
Cumbum,DevaBalaSakthiBalaCinemasACDolbbyAtmosCumbum,625516,Tamil,10:30,Platinum,100₹,114,0
Cumbum,DevaBalaSakthiBalaCinemasACDolbbyAtmosCumbum,625516,Tamil,10:30,Gold,100₹,190,0
Kovilpatti,ShanmugaTheatreFullACDobly72EttayapuramRoad,628502,Tamil,10:30,BoxAa,130₹,32,32
