City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Allahabad,PvrVinayakPrayagraj,211003,Hindi,09:10,Classic,150₹,58,0
Allahabad,PvrVinayakPrayagraj,211003,Hindi,09:10,Prime,170₹,57,2
Allahabad,PvrVinayakPrayagraj,211003,Hindi,09:10,Recliner,290₹,9,2
Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,226010,Hindi,09:25,Club,150₹,54,0
Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,226010,Hindi,09:25,Executive,130₹,20,0
Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,226010,Hindi,09:25,Royale,170₹,49,0
GreaterNoida,PvrGaurCityGreaterNoida,201301,Hindi,09:30,Classic,160₹,87,0
GreaterNoida,PvrGaurCityGreaterNoida,201301,Hindi,09:30,Prime,190₹,13,4
Lucknow,PvrPhoenixUnitedMallAlambagh,226005,Hindi,09:45,Classic,120₹,104,0
Lucknow,PvrPhoenixUnitedMallAlambagh,226005,Hindi,09:45,Prime,150₹,7,0
Noida,PvrLogixCityCentreNoida,201301,Hindi,10:00,Classic,190₹,78,0
Thane,MaxusCinemasMaxusMallBhayandar,401101,Hindi,10:00,CoupleRecl,199₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,401101,Hindi,10:00,Recliners,199₹,100,0
Bengaluru,AbhinayTheatreGandhiNagar,560009,Hindi,10:30,Balcony,150₹,369,316
Bengaluru,AbhinayTheatreGandhiNagar,560009,Hindi,10:30,MiniBalcony,120₹,146,146
Bengaluru,AbhinayTheatreGandhiNagar,560009,Hindi,10:30,Second,100₹,480,424
Saharanpur,MirajCinemaSaharanpurUttarPradesh,247001,Hindi,11:00,Special,80₹,136,0
Saharanpur,MirajCinemaSaharanpurUttarPradesh,247001,Hindi,11:00,Executive,80₹,148,2
Bhavnagar,TheEntertainmentParkNawapara,364001,Hindi,11:30,Royal,249₹,22,0
Dabra,PrakashCineplexGurudwaraRoad,475110,Hindi,12:00,Recliner,150₹,84,0
Dabra,PrakashCineplexGurudwaraRoad,475110,Hindi,12:00,Maharaja,100₹,84,0
Dabra,PrakashCineplexGurudwaraRoad,475110,Hindi,12:00,Gold,100₹,84,0
Dabra,PrakashCineplexGurudwaraRoad,475110,Hindi,12:00,Silver,100₹,84,0
Meerut,WaveMeerut,160102,Hindi,12:15,Classic,200₹,158,4
Goa,ZSquareCineParadiseCuncolim,403703,Hindi,12:15,Diamond,160₹,100,0
Goa,ZSquareCineParadiseCuncolim,403703,Hindi,12:15,Golden,150₹,100,0
Moradabad,WaveMoradabad,244001,Hindi,12:15,Classic,150₹,168,2
Giridih,SwarnCinemasGiridih,815311,Hindi,12:30,Diamond,200₹,36,0
Giridih,SwarnCinemasGiridih,815311,Hindi,12:30,Platinum,150₹,60,0
Giridih,SwarnCinemasGiridih,815311,Hindi,12:30,Gold,125₹,24,0
Giridih,SwarnCinemasGiridih,815311,Hindi,12:30,Silver,100₹,24,0
