City,Name,Language,Time,Type,Price,Capacity,Booked
Vizag,SukanyaComplex,Telugu,10:30,Sofa,112₹,26,15
Vizag,SukanyaComplex,Telugu,10:30,Balcony,112₹,239,119
Vizag,SukanyaComplex,Telugu,10:30,First,67₹,33,17
Macherla,NagarjunaKalamandir,Telugu,10:45,AClass,100₹,56,28
Macherla,NagarjunaKalamandir,Telugu,10:45,BClass,70₹,127,63
Macherla,NagarjunaKalamandir,Telugu,10:45,CClass,50₹,138,69
Macherla,NagarjunaKalamandir,Telugu,10:45,DClass,50₹,100,50
Srikakulam,SunMaxChandraMahalACDtsSrikakulam,Telugu,11:00,Box,112₹,28,28
Srikakulam,SunMaxChandraMahalACDtsSrikakulam,Telugu,11:00,Balcony,112₹,296,182
Srikakulam,SunMaxChandraMahalACDtsSrikakulam,Telugu,11:00,FirstClass,67₹,84,42
Srikakulam,SunMaxChandraMahalACDtsSrikakulam,Telugu,11:00,SecondClass,44₹,94,47
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,UpperClass,100₹,358,358
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,MiddleClass,60₹,42,42
Markapuram,VijayaTheatreMarkapuram,Telugu,11:00,RoyalClass,50₹,22,22
Markapuram,VijayaTheatreMarkapuram,Telugu,11:00,FristClass,50₹,140,104
Markapuram,VijayaTheatreMarkapuram,Telugu,11:00,SecondClass,50₹,177,120
Markapuram,VijayaTheatreMarkapuram,Telugu,11:00,ThirdClass,50₹,75,75
Nizamabad,SvcLalithamahalNizamabad,Telugu,11:15,ABalcony,150₹,276,0
Nizamabad,SvcLalithamahalNizamabad,Telugu,11:15,BBalcony,150₹,264,0
Nizamabad,SvcLalithamahalNizamabad,Telugu,11:15,DeluxeCercile,110₹,140,0
Nizamabad,SvcLalithamahalNizamabad,Telugu,11:15,FirstClass,55₹,170,0
Anantapur,VMegaTriveniComplexAnantapur,Telugu,11:25,Gold,110₹,188,156
Anantapur,VMegaTriveniComplexAnantapur,Telugu,11:25,Silver,70₹,40,40
Anantapur,VMegaTriveniComplexAnantapur,Telugu,11:25,Executive,30₹,8,8
Vizag,MohiniCinemasGajuwaka,Telugu,11:30,GoldClass1,112₹,150,77
Vizag,MohiniCinemasGajuwaka,Telugu,11:30,GoldClass2,112₹,143,72
Vizag,MohiniCinemasGajuwaka,Telugu,11:30,MiddleClass,67₹,46,23
Vizag,MohiniCinemasGajuwaka,Telugu,11:30,LowerClass,44₹,86,43
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,12:30,Gold,250₹,27,15
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,12:30,Silver,150₹,21,12
Vizag,SukanyaComplex,Telugu,13:40,Sofa,112₹,26,13
Vizag,SukanyaComplex,Telugu,13:40,Balcony,112₹,239,121
Vizag,SukanyaComplex,Telugu,13:40,First,67₹,33,17
Macherla,NagarjunaKalamandir,Telugu,14:00,AClass,100₹,56,28
