State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Karnataka,Mysuru,LidoTheatreMysore,Kannada,10:30,Balcony,110₹,244,176
Karnataka,Mysuru,LidoTheatreMysore,Kannada,10:30,Second,100₹,456,352
Karnataka,Tumkur,SriKrishnaTalkiesMgRoadTumkur,Kannada,10:30,Balcony,120₹,221,144
Karnataka,Tumkur,SriKrishnaTalkiesMgRoadTumkur,Kannada,10:30,Second,100₹,485,288
Karnataka,Hubli,ShringarCinemaHubli,Kannada,12:00,Balcony,150₹,190,84
Karnataka,Hubli,ShringarCinemaHubli,Kannada,12:00,DressCircle,100₹,504,112
Karnataka,Mysuru,LidoTheatreMysore,Kannada,13:30,Balcony,110₹,244,176
Karnataka,Mysuru,LidoTheatreMysore,Kannada,13:30,Second,100₹,456,352
Karnataka,Tumkur,SriKrishnaTalkiesMgRoadTumkur,Kannada,13:30,Balcony,120₹,221,144
Karnataka,Tumkur,SriKrishnaTalkiesMgRoadTumkur,Kannada,13:30,Second,100₹,485,288
Karnataka,Vijayapura,AlankarTheatreVijayapura,Kannada,15:00,Balcony,150₹,275,150
Karnataka,Vijayapura,AlankarTheatreVijayapura,Kannada,15:00,DressCircle,150₹,40,40
Karnataka,Hubli,ShringarCinemaHubli,Kannada,15:00,Balcony,150₹,190,84
Karnataka,Hubli,ShringarCinemaHubli,Kannada,15:00,DressCircle,100₹,504,112
Karnataka,Mysuru,LidoTheatreMysore,Kannada,16:30,Balcony,110₹,244,176
Karnataka,Mysuru,LidoTheatreMysore,Kannada,16:30,Second,100₹,456,352
Karnataka,Vijayapura,AlankarTheatreVijayapura,Kannada,18:00,Balcony,150₹,275,150
Karnataka,Vijayapura,AlankarTheatreVijayapura,Kannada,18:00,DressCircle,150₹,40,40
Karnataka,Hubli,ShringarCinemaHubli,Kannada,18:00,Balcony,150₹,190,84
Karnataka,Hubli,ShringarCinemaHubli,Kannada,18:00,DressCircle,100₹,504,112
Karnataka,Mysuru,LidoTheatreMysore,Kannada,19:30,Balcony,110₹,244,176
Karnataka,Mysuru,LidoTheatreMysore,Kannada,19:30,Second,100₹,456,352
Karnataka,Vijayapura,AlankarTheatreVijayapura,Kannada,21:00,Balcony,150₹,275,150
Karnataka,Vijayapura,AlankarTheatreVijayapura,Kannada,21:00,DressCircle,150₹,40,40
Karnataka,Hubli,ShringarCinemaHubli,Kannada,21:00,Balcony,150₹,190,84
Karnataka,Hubli,ShringarCinemaHubli,Kannada,21:00,DressCircle,100₹,504,112
