City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,AgsCinemasMaduravoyal,Tamil,08:50,Diamond,190₹,267,14
Chennai,AgsCinemasTNagar,Tamil,09:00,Pearl,60₹,24,7
Chennai,AgsCinemasTNagar,Tamil,09:00,Diamond,190₹,175,12
Kovilpatti,ShanmugaTheatreFullACDobly72EttayapuramRoad,Tamil,09:00,BoxAa,150₹,32,32
Kovilpatti,ShanmugaTheatreFullACDobly72EttayapuramRoad,Tamil,09:00,FirstClass,150₹,535,0
Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,Telugu,09:00,Gold,177₹,189,0
Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,Telugu,09:00,Silver,112₹,62,0
Chennai,AgsCinemasVillivakkam,Tamil,09:10,Pearl,60₹,20,1
Chennai,AgsCinemasVillivakkam,Tamil,09:10,Diamond,190₹,164,7
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Tamil,09:30,Vip,350₹,10,2
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Tamil,09:30,Premium,180₹,48,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Tamil,09:30,Executive,160₹,56,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Tamil,09:30,Normal,140₹,24,2
Bengaluru,CinepolisEtaNammaMallBinnyPete,Tamil,09:45,Normal,150₹,9,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,Tamil,09:45,Executive,150₹,78,2
Bengaluru,CinepolisEtaNammaMallBinnyPete,Tamil,09:45,Premium,150₹,33,5
Perinthalmanna,VismayaCinemasPerinthalmanna,Tamil,09:55,Platinum,100₹,198,3
Trivandrum,CarnivalArtechMallVanchyoor,Tamil,10:00,ExecutiveOffline,100₹,26,0
Trivandrum,CarnivalArtechMallVanchyoor,Tamil,10:00,SilverOffline,180₹,147,22
Mumbai,MovieTimeChembur,Tamil,10:00,Silver,150₹,126,3
Mumbai,MovieTimeChembur,Tamil,10:00,Gold,150₹,16,6
Bengaluru,PrakashChitramandiraYelahanka,Telugu,10:00,Balcony,120₹,357,231
Bengaluru,InnovativeMultiplexMarathahalli,Tamil,10:00,Premium,200₹,36,0
Chinnamanur,BharathTheatreDtsChinnamanur,Tamil,10:00,FirstClass,130₹,150,2
Perinthalmanna,PlazaCinemasPerinthalmanna,Tamil,10:00,Platinum,120₹,151,1
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,10:00,Gold,295₹,22,6
