City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Krishnagiri,SriMuruganTheatreOldPet,635001,Tamil,10:30,FirstClass,30₹,66,0
Krishnagiri,SriMuruganTheatreOldPet,635001,Tamil,10:30,SecondClass,30₹,174,0
Kaveripattinam,SunParadiseACDtsKaveripattinam,635112,Tamil,10:30,Box,70₹,50,0
Kaveripattinam,SunParadiseACDtsKaveripattinam,635112,Tamil,10:30,Firstclass,70₹,92,0
Kulittalai,PalaceTheatreMaduraiRoad,620008,Tamil,11:15,FirstClass,60₹,249,0
Krishnagiri,SriMuruganTheatreOldPet,635001,Tamil,14:00,FirstClass,30₹,66,0
Krishnagiri,SriMuruganTheatreOldPet,635001,Tamil,14:00,SecondClass,30₹,174,0
Kaveripattinam,SunParadiseACDtsKaveripattinam,635112,Tamil,14:00,Box,70₹,50,0
Kaveripattinam,SunParadiseACDtsKaveripattinam,635112,Tamil,14:00,Firstclass,70₹,92,0
Kulittalai,PalaceTheatreMaduraiRoad,620008,Tamil,14:15,FirstClass,60₹,249,0
Trichy,SriRengarajTalkiesSrirangam,620006,Tamil,14:15,FirstClass,50₹,200,0
Tuticorin,SathyaTheatre,628001,Tamil,14:30,FirstClass,40₹,100,0
Srivaikuntam,ChandraTheatreSrivaikuntam,628801,Tamil,14:30,FirstClass,40₹,86,0
Srivaikuntam,ChandraTheatreSrivaikuntam,628801,Tamil,14:30,SecondClass,20₹,196,196
Krishnagiri,SriMuruganTheatreOldPet,635001,Tamil,18:00,FirstClass,30₹,66,0
Krishnagiri,SriMuruganTheatreOldPet,635001,Tamil,18:00,SecondClass,30₹,174,0
Kaveripattinam,SunParadiseACDtsKaveripattinam,635112,Tamil,18:00,Box,70₹,50,0
Kaveripattinam,SunParadiseACDtsKaveripattinam,635112,Tamil,18:00,Firstclass,70₹,92,0
Kulittalai,PalaceTheatreMaduraiRoad,620008,Tamil,18:15,FirstClass,60₹,249,0
Trichy,SriRengarajTalkiesSrirangam,620006,Tamil,18:15,FirstClass,50₹,200,0
Tuticorin,SathyaTheatre,628001,Tamil,18:30,FirstClass,40₹,100,0
Srivaikuntam,ChandraTheatreSrivaikuntam,628801,Tamil,18:30,FirstClass,40₹,86,0
Srivaikuntam,ChandraTheatreSrivaikuntam,628801,Tamil,18:30,SecondClass,20₹,196,196
Krishnagiri,SriMuruganTheatreOldPet,635001,Tamil,21:30,FirstClass,30₹,66,0
Krishnagiri,SriMuruganTheatreOldPet,635001,Tamil,21:30,SecondClass,30₹,174,0
Kaveripattinam,SunParadiseACDtsKaveripattinam,635112,Tamil,21:30,Box,70₹,50,0
Kaveripattinam,SunParadiseACDtsKaveripattinam,635112,Tamil,21:30,Firstclass,70₹,92,0
Tuticorin,SathyaTheatre,628001,Tamil,22:00,FirstClass,40₹,100,0
Srivaikuntam,ChandraTheatreSrivaikuntam,628801,Tamil,22:00,FirstClass,40₹,86,0
Srivaikuntam,ChandraTheatreSrivaikuntam,628801,Tamil,22:00,SecondClass,20₹,196,196
Kulittalai,PalaceTheatreMaduraiRoad,620008,Tamil,22:00,FirstClass,60₹,249,0
Trichy,SriRengarajTalkiesSrirangam,620006,Tamil,22:15,FirstClass,50₹,200,0
