City,Name,Language,Time,Type,Price,Capacity,Booked
PunjaiPuliampatti,SriDeviCinemasCovai,Tamil,02:00,FirstClass,100₹,67,0
Chennai,C3LaurelMallRgbLaserChengalpattu,Tamil,04:45,Platinum,150₹,224,0
Chennai,C3LaurelMallRgbLaserChengalpattu,Tamil,04:45,Silver,150₹,40,0
Arakkonam,SindhuCinemasArakkonam,Tamil,10:00,Box1,150₹,12,12
Arakkonam,SindhuCinemasArakkonam,Tamil,10:00,Box2,150₹,12,12
Arakkonam,SindhuCinemasArakkonam,Tamil,10:00,Executive,100₹,166,16
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Tamil,10:15,NormalOffline,100₹,18,18
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Tamil,10:15,ExecutiveOffline,160₹,72,36
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Tamil,10:15,Silver,190₹,103,52
Krishnagiri,KTheatre70MmDtsKrishnagiri,Tamil,10:30,Firstclass,70₹,98,0
Tirupur,CineParkTheatreValliammaiNagar,Tamil,10:30,BoxA,90₹,41,21
Tirupur,CineParkTheatreValliammaiNagar,Tamil,10:30,BoxB,90₹,41,41
Tirupur,CineParkTheatreValliammaiNagar,Tamil,10:30,FirstClass,80₹,341,202
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,Balcony,110₹,142,46
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,FirstClass,100₹,155,24
Gobichettipalayam,CosmoCinemasKolappalur,Tamil,10:30,FirstClass,100₹,325,0
Gobichettipalayam,CosmoCinemasKolappalur,Tamil,10:30,SecondClass,100₹,24,0
Kamanaickenpalayam,SaradhaCinemaa,Tamil,10:30,Box,118₹,12,12
Kamanaickenpalayam,SaradhaCinemaa,Tamil,10:30,1FirstClass,100₹,235,120
Kamanaickenpalayam,SaradhaCinemaa,Tamil,10:30,2SecondClass,70₹,74,74
Rajapalayam,ChitraCinemaRajapalayam,Tamil,10:30,Balcony,130₹,61,0
Rajapalayam,ChitraCinemaRajapalayam,Tamil,10:30,FirstClass,100₹,480,0
Karaikudi,NatarajaTheatrePeriyamet,Tamil,10:45,Balcony,130₹,72,44
Karaikudi,NatarajaTheatrePeriyamet,Tamil,10:45,FirstClass,120₹,65,45
Karaikudi,NatarajaTheatrePeriyamet,Tamil,10:45,SecondClass,120₹,242,176
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,10:45,Platinum,150₹,12,4
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,10:45,Gold,110₹,106,0
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,10:45,Silver,80₹,14,1
Kozhinjampara,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,110₹,202,96
Tirukoilur,DeviTheatreAC4KDtsTirukoilur,Tamil,11:00,Box,100₹,32,0
Tirukoilur,DeviTheatreAC4KDtsTirukoilur,Tamil,11:00,FirstClass,80₹,360,52
Tirukoilur,DeviTheatreAC4KDtsTirukoilur,Tamil,11:00,SecondClass,80₹,44,44
Kanchipuram,KarthikeyanCinemasACPillaiyarpalayam,Tamil,11:00,Elite,120₹,435,12
