City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,SriVenkateswaraTalkiesACDolby71Thiruvallur,Tamil,10:15,First,50₹,172,20
Kavindapadi,ValarmathiTheatreKavindapadi,Tamil,10:30,SecondClass,50₹,62,62
Kavindapadi,ValarmathiTheatreKavindapadi,Tamil,10:30,FirstClass,70₹,252,27
Kavindapadi,ValarmathiTheatreKavindapadi,Tamil,10:30,VipPlatinum,100₹,22,0
Kavindapadi,ValarmathiTheatreKavindapadi,Tamil,10:30,VipGold,100₹,28,0
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,10:30,FirstClass,100₹,203,0
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,10:30,SecondClass,100₹,103,0
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,11:00,First,120₹,184,56
Kallakurichi,RajaTalkiesRajaNagar,Tamil,11:00,Gold,100₹,320,144
Kallakurichi,RajaTalkiesRajaNagar,Tamil,11:00,Silver,100₹,58,0
Kanchipuram,KarthikeyanCinemasACPillaiyarpalayam,Tamil,11:00,Elite,120₹,156,6
Kumbakonam,KasiKalaiarangamKasiTheatreKumbakonam,Tamil,11:15,BoxA,127₹,21,0
Kumbakonam,KasiKalaiarangamKasiTheatreKumbakonam,Tamil,11:15,BoxB,127₹,21,21
Kumbakonam,KasiKalaiarangamKasiTheatreKumbakonam,Tamil,11:15,Balcony,125₹,216,83
Pudukkottai,VijayTheatresPudhukottai,Tamil,11:15,FirstClass,120₹,478,0
Thiruvannamalai,SriBalasubramaniarCinemasChengamRoad,Tamil,11:15,Executive,99₹,98,0
Thiruvannamalai,SriBalasubramaniarCinemasChengamRoad,Tamil,11:15,Economy,79₹,96,0
Ammaiyarkuppam,BabuCinemaACDts2KAmmaiyarkuppam,Tamil,11:30,FirstClass,70₹,36,0
Ammaiyarkuppam,BabuCinemaACDts2KAmmaiyarkuppam,Tamil,11:30,SecondClass,50₹,328,0
Thiruvannamalai,VinodCinemasVettavalam,Tamil,11:30,Balcony,70₹,52,0
Thiruvannamalai,VinodCinemasVettavalam,Tamil,11:30,FirstClass,60₹,222,0
Thiruvannamalai,VinodCinemasVettavalam,Tamil,11:30,SecondClass,60₹,32,0
Chennai,RakkiCinemasAmbattur,Tamil,11:30,Executive,110₹,131,0
Tuticorin,NewCleopatraTheatreSouthCottonRoad,Tamil,11:30,Box,70₹,32,32
Tuticorin,NewCleopatraTheatreSouthCottonRoad,Tamil,11:30,BalconyAC,70₹,100,7
Tuticorin,NewCleopatraTheatreSouthCottonRoad,Tamil,11:30,FirstClassAC,70₹,569,29
Tirunelveli,SriSenthilvelTheatreSony4KDolby71,Tamil,11:30,Balcony,150₹,100,25
Tirunelveli,SriSenthilvelTheatreSony4KDolby71,Tamil,11:30,FirstClass,130₹,380,24
Chennai,MuruganCinemas4KAmbattur,Tamil,11:40,Diamond,110₹,80,2
Chennai,VettriTheatresRgbLaserChrompet,Tamil,11:40,BoxC,150₹,16,16
Chennai,VettriTheatresRgbLaserChrompet,Tamil,11:40,BoxD,150₹,24,24
Chennai,VettriTheatresRgbLaserChrompet,Tamil,11:40,Gold,110₹,213,35
Chennai,VettriTheatresRgbLaserChrompet,Tamil,11:40,Silver,110₹,120,0
Chennai,PvrVrMallAnnaNagar,Tamil,12:00,Classic,60₹,16,16
Chennai,PvrVrMallAnnaNagar,Tamil,12:00,Prime,190₹,110,15
Puducherry,RajaTalkiesACDtsSony4K,Tamil,12:00,Balcony,150₹,161,0
Puducherry,RajaTalkiesACDtsSony4K,Tamil,12:00,FirstClass,100₹,643,0
Puducherry,RajaTalkiesACDtsSony4K,Tamil,12:00,SecondClass,75₹,105,0
Puducherry,RajaTalkiesACDtsSony4K,Tamil,12:00,ThirdClass,50₹,105,30
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,12:10,Premiere,60₹,22,0
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,12:10,Silver,152₹,168,0
Madurai,InoxVishaalDeMallMadurai,Tamil,12:15,Club,178₹,130,0
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,12:20,Classic,60₹,22,22
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,12:20,Prime,152₹,135,8
Coimbatore,InoxProzoneMallSathyRoad,Tamil,12:25,Club,152₹,128,0
Coimbatore,InoxProzoneMallSathyRoad,Tamil,12:25,Executive,60₹,17,0
Chennai,InoxChennaiCitiCentreDrRKSalai,Tamil,12:30,Club,152₹,129,0
Chennai,KamalaCinemasVadapalani,Tamil,12:30,Lounge1,152₹,17,0
Chennai,KamalaCinemasVadapalani,Tamil,12:30,Lounge2,152₹,17,2
Chennai,KamalaCinemasVadapalani,Tamil,12:30,Elite,118₹,294,6
Chennai,KamalaCinemasVadapalani,Tamil,12:30,Premium,60₹,5,0
Chennai,AgsCinemasVillivakkam,Tamil,12:40,Diamond,150₹,138,0
Chennai,SpiSathyamCinemasRoyapettah,Tamil,12:45,Elite,152₹,164,17
Chennai,SpiSathyamCinemasRoyapettah,Tamil,12:45,Budget,60₹,20,12
Chennai,DeviCineplexAnnaSalai,Tamil,12:45,Quartz,152₹,242,0
Chennai,DeviCineplexAnnaSalai,Tamil,12:45,Zircon,60₹,27,27
Chennai,AgsCinemasMaduravoyal,Tamil,12:50,Diamond,150₹,205,0
Bengaluru,SriSrinivasaChitramandiraSgPalya,Tamil,13:00,Diamond,150₹,260,150
Bengaluru,SriSrinivasaChitramandiraSgPalya,Tamil,13:00,Gold,120₹,514,362
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,13:10,Normal,60₹,17,17
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,13:10,Executive,152₹,158,11
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,13:45,Platinum,150₹,12,2
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,13:45,Gold,110₹,106,0
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,13:45,Silver,80₹,14,1
Chennai,SriVenkateswaraTalkiesACDolby71Thiruvallur,Tamil,14:00,First,50₹,172,20
Tirukoilur,DeviTheatreAC4KDtsTirukoilur,Tamil,14:00,Box,120₹,32,0
Tirukoilur,DeviTheatreAC4KDtsTirukoilur,Tamil,14:00,FirstClass,80₹,360,52
Tirukoilur,DeviTheatreAC4KDtsTirukoilur,Tamil,14:00,SecondClass,80₹,44,44
Pudukkottai,VijayTheatresPudhukottai,Tamil,14:15,FirstClass,120₹,478,0
Kozhinjampara,CowmalyaTheatreKozhinjampara,Tamil,14:15,Gold,110₹,202,112
Perundurai,CosmoCinemasACDolbyAtmosRgbLaser,Tamil,14:30,Platinum,150₹,50,2
Perundurai,CosmoCinemasACDolbyAtmosRgbLaser,Tamil,14:30,Gold,120₹,281,0
Perundurai,CosmoCinemasACDolbyAtmosRgbLaser,Tamil,14:30,Silver,60₹,19,0
Kavindapadi,ValarmathiTheatreKavindapadi,Tamil,14:30,SecondClass,50₹,62,62
Kavindapadi,ValarmathiTheatreKavindapadi,Tamil,14:30,FirstClass,70₹,252,27
Kavindapadi,ValarmathiTheatreKavindapadi,Tamil,14:30,VipPlatinum,100₹,22,0
Kavindapadi,ValarmathiTheatreKavindapadi,Tamil,14:30,VipGold,100₹,28,0
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,14:30,FirstClass,100₹,203,0
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,14:30,SecondClass,100₹,103,0
Kovilpatti,ShanmugaTheatreFullACDobly72EttayapuramRoad,Tamil,14:30,BoxAa,100₹,32,32
Kovilpatti,ShanmugaTheatreFullACDobly72EttayapuramRoad,Tamil,14:30,FirstClass,50₹,535,0
Kumbakonam,KasiKalaiarangamKasiTheatreKumbakonam,Tamil,14:30,BoxA,127₹,21,0
Kumbakonam,KasiKalaiarangamKasiTheatreKumbakonam,Tamil,14:30,BoxB,127₹,21,21
Kumbakonam,KasiKalaiarangamKasiTheatreKumbakonam,Tamil,14:30,Balcony,125₹,216,83
Kallakurichi,RajaTalkiesRajaNagar,Tamil,14:30,Gold,100₹,320,144
Kallakurichi,RajaTalkiesRajaNagar,Tamil,14:30,Silver,100₹,58,0
Kanchipuram,KarthikeyanCinemasACPillaiyarpalayam,Tamil,14:30,Elite,120₹,156,6
Thiruvannamalai,VinodCinemasVettavalam,Tamil,14:30,Balcony,70₹,52,0
Thiruvannamalai,VinodCinemasVettavalam,Tamil,14:30,FirstClass,60₹,222,0
Thiruvannamalai,VinodCinemasVettavalam,Tamil,14:30,SecondClass,60₹,32,0
Tuticorin,NewCleopatraTheatreSouthCottonRoad,Tamil,14:30,Box,70₹,32,32
Tuticorin,NewCleopatraTheatreSouthCottonRoad,Tamil,14:30,BalconyAC,70₹,100,7
Tuticorin,NewCleopatraTheatreSouthCottonRoad,Tamil,14:30,FirstClassAC,70₹,569,29
Tirunelveli,SriSenthilvelTheatreSony4KDolby71,Tamil,14:30,Balcony,150₹,100,25
Tirunelveli,SriSenthilvelTheatreSony4KDolby71,Tamil,14:30,FirstClass,130₹,380,24
Ammaiyarkuppam,BabuCinemaACDts2KAmmaiyarkuppam,Tamil,14:45,FirstClass,70₹,36,0
Ammaiyarkuppam,BabuCinemaACDts2KAmmaiyarkuppam,Tamil,14:45,SecondClass,50₹,328,0
Chennai,AgsCinemasTNagar,Tamil,15:00,Diamond,150₹,151,1
Puducherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,15:00,Platinum,100₹,110,0
Puducherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,15:00,Gold,75₹,22,0
Puducherry,RajaTalkiesACDtsSony4K,Tamil,15:00,Balcony,150₹,161,0
Puducherry,RajaTalkiesACDtsSony4K,Tamil,15:00,FirstClass,100₹,643,0
Puducherry,RajaTalkiesACDtsSony4K,Tamil,15:00,SecondClass,75₹,105,0
Puducherry,RajaTalkiesACDtsSony4K,Tamil,15:00,ThirdClass,50₹,105,30
Chennai,RakkiCinemasAmbattur,Tamil,15:00,Executive,110₹,131,6
Puducherry,AshokTheatre4KACDtsThillaiNagar,Tamil,15:00,First,100₹,425,21
Chennai,MuruganCinemas4KAmbattur,Tamil,15:05,Box1,110₹,12,12
Chennai,MuruganCinemas4KAmbattur,Tamil,15:05,Box2,110₹,14,2
Chennai,MuruganCinemas4KAmbattur,Tamil,15:05,FirstClass,110₹,400,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,15:15,Box,130₹,19,19
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,15:15,Couple,130₹,15,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,15:15,Gold,110₹,203,14
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,15:20,Special,60₹,21,17
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,15:20,Executive,152₹,190,12
Chennai,KamalaCinemasVadapalani,Tamil,15:30,Lounge1,152₹,17,0
Chennai,KamalaCinemasVadapalani,Tamil,15:30,Lounge2,152₹,17,0
Chennai,KamalaCinemasVadapalani,Tamil,15:30,Elite,118₹,294,3
Chennai,KamalaCinemasVadapalani,Tamil,15:30,Premium,60₹,5,0
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,15:40,Classic,60₹,22,22
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,15:40,Prime,152₹,135,6
Madurai,InoxVishaalDeMallMadurai,Tamil,15:45,Club,178₹,114,0
Coimbatore,InoxProzoneMallSathyRoad,Tamil,15:45,Club,152₹,116,0
Coimbatore,InoxProzoneMallSathyRoad,Tamil,15:45,Executive,60₹,18,0
Coimbatore,FunCinemaRepublicMallPeelamedu,Tamil,15:45,Executive,152₹,162,27
Coimbatore,FunCinemaRepublicMallPeelamedu,Tamil,15:45,Normal,60₹,19,0
Chennai,AgsCinemasVillivakkam,Tamil,15:45,Diamond,150₹,174,0
Chennai,SpiEscapeCinemasRoyapettah,Tamil,15:50,Elite,190₹,99,16
Chennai,SpiEscapeCinemasRoyapettah,Tamil,15:50,Budget,60₹,11,11
Chennai,AgsCinemasMaduravoyal,Tamil,16:00,Diamond,150₹,205,0
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,16:00,Elite,190₹,165,8
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,16:00,Budget,60₹,19,1
Chennai,DeviCineplexAnnaSalai,Tamil,16:00,Quartz,152₹,242,1
Chennai,DeviCineplexAnnaSalai,Tamil,16:00,Zircon,60₹,27,27
Bengaluru,SriSrinivasaChitramandiraSgPalya,Tamil,16:00,Diamond,150₹,260,150
Bengaluru,SriSrinivasaChitramandiraSgPalya,Tamil,16:00,Gold,120₹,514,362
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,16:05,Premiere,60₹,12,0
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,16:05,Silver,152₹,114,0
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,16:10,Normal,60₹,17,10
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,16:10,Executive,152₹,158,10
Tirukoilur,DeviTheatreAC4KDtsTirukoilur,Tamil,18:00,Box,120₹,32,0
