City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bhilai,SriVenkateswaraTalkiesBhilai,490023,Chhattisgarhi,11:30,Balcony,110₹,387,337
DalliRajhara,MathurCineplexDalliRajhara,491228,Chhattisgarhi,11:30,Gold,130₹,130,114
DalliRajhara,MathurCineplexDalliRajhara,491228,Chhattisgarhi,11:30,Silver,100₹,102,85
Durg,FunCinemasApsaraTalkiesAryaNagar,491001,Chhattisgarhi,12:00,Balcony,80₹,165,0
Durg,FunCinemasApsaraTalkiesAryaNagar,491001,Chhattisgarhi,12:00,Reserve,50₹,580,0
Balod,VinayTalkiesBalod,491226,Chhattisgarhi,12:00,Balcony,90₹,72,48
Dhamtari,VimalDevshriCineplex,493773,Chhattisgarhi,12:00,Balcony,90₹,136,111
Raigarh,RamniwasTalkies,496001,Chhattisgarhi,12:00,Platinum,100₹,176,141
Raigarh,RamniwasTalkies,496001,Chhattisgarhi,12:00,Gold,70₹,151,123
Raigarh,RamniwasTalkies,496001,Chhattisgarhi,12:00,Silver,70₹,125,115
Durg,TarunLvCinemasStationRoad,491001,Chhattisgarhi,12:30,Gold,120₹,94,0
Durg,TarunLvCinemasStationRoad,491001,Chhattisgarhi,12:30,Platinum,150₹,46,0
Durg,TarunLvCinemasStationRoad,491001,Chhattisgarhi,12:30,Silver,100₹,32,0
Raipur,FnxCInemas,492001,Chhattisgarhi,12:45,Platinum,200₹,14,0
Raipur,FnxCInemas,492001,Chhattisgarhi,12:45,Gold,110₹,98,0
Raipur,FnxCInemas,492001,Chhattisgarhi,12:45,Silver,100₹,28,0
Bhilai,SriVenkateswaraTalkiesBhilai,490023,Chhattisgarhi,14:30,Balcony,110₹,387,337
Durg,FunCinemasApsaraTalkiesAryaNagar,491001,Chhattisgarhi,15:00,Balcony,80₹,165,0
Durg,FunCinemasApsaraTalkiesAryaNagar,491001,Chhattisgarhi,15:00,Reserve,50₹,580,0
Balod,VinayTalkiesBalod,491226,Chhattisgarhi,15:00,Balcony,90₹,72,48
Dhamtari,VimalDevshriCineplex,493773,Chhattisgarhi,15:00,Balcony,90₹,136,111
Raigarh,RamniwasTalkies,496001,Chhattisgarhi,15:00,Platinum,100₹,176,141
Raigarh,RamniwasTalkies,496001,Chhattisgarhi,15:00,Gold,70₹,151,123
Raigarh,RamniwasTalkies,496001,Chhattisgarhi,15:00,Silver,70₹,125,115
Raipur,FnxCInemas,492001,Chhattisgarhi,15:45,Platinum,200₹,14,0
Raipur,FnxCInemas,492001,Chhattisgarhi,15:45,Gold,110₹,98,0
Raipur,FnxCInemas,492001,Chhattisgarhi,15:45,Silver,100₹,28,0
Bhilai,SriVenkateswaraTalkiesBhilai,490023,Chhattisgarhi,17:30,Balcony,110₹,387,337
Durg,FunCinemasApsaraTalkiesAryaNagar,491001,Chhattisgarhi,18:00,Balcony,80₹,165,0
Durg,FunCinemasApsaraTalkiesAryaNagar,491001,Chhattisgarhi,18:00,Reserve,50₹,580,0
Balod,VinayTalkiesBalod,491226,Chhattisgarhi,18:00,Balcony,90₹,72,48
Dhamtari,VimalDevshriCineplex,493773,Chhattisgarhi,18:00,Balcony,90₹,136,111
Raigarh,RamniwasTalkies,496001,Chhattisgarhi,18:00,Platinum,100₹,176,141
Raigarh,RamniwasTalkies,496001,Chhattisgarhi,18:00,Gold,70₹,151,123
Raigarh,RamniwasTalkies,496001,Chhattisgarhi,18:00,Silver,70₹,125,115
Raipur,PvrCityCenterRaipur,492001,Chhattisgarhi,19:05,Recliner,149₹,12,8
Raipur,PvrCityCenterRaipur,492001,Chhattisgarhi,19:05,Prime,99₹,140,43
Raipur,PvrCityCenterRaipur,492001,Chhattisgarhi,19:05,Classic,99₹,24,0
Bhilai,SriVenkateswaraTalkiesBhilai,490023,Chhattisgarhi,20:30,Balcony,110₹,387,337
Durg,FunCinemasApsaraTalkiesAryaNagar,491001,Chhattisgarhi,21:00,Balcony,80₹,165,0
Durg,FunCinemasApsaraTalkiesAryaNagar,491001,Chhattisgarhi,21:00,Reserve,50₹,580,0
Dhamtari,VimalDevshriCineplex,493773,Chhattisgarhi,21:00,Balcony,90₹,136,111
Raigarh,RamniwasTalkies,496001,Chhattisgarhi,21:00,Platinum,100₹,176,141
Raigarh,RamniwasTalkies,496001,Chhattisgarhi,21:00,Gold,70₹,151,123
Raigarh,RamniwasTalkies,496001,Chhattisgarhi,21:00,Silver,70₹,125,115
