City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,InoxMegaplexInorbitMall,Telugu,09:00,Executive,112₹,32,0
Mumbai,InoxMegaplexInorbitMall,Telugu,09:00,Premiere,112₹,125,0
Mumbai,InoxMegaplexInorbitMall,Telugu,09:00,Silver,130₹,76,0
Mumbai,InoxRCityGhatkoparW,Telugu,09:00,Club,112₹,172,0
Mumbai,InoxRCityGhatkoparW,Telugu,09:00,Executive,90₹,53,0
Mumbai,InoxRCityGhatkoparW,Telugu,09:00,RoyalRecliner,190₹,18,0
Mumbai,InoxRCityGhatkoparW,Telugu,09:00,Royal,112₹,53,0
Bhilai,SriVenkateswaraTalkiesBhilai,Telugu,09:00,Balcony,110₹,387,337
Bhilai,SriVenkateswaraTalkiesBhilai,Telugu,09:00,Balcony,110₹,387,337
Pune,PvrIconPavillionMallShivajinagar,Telugu,09:15,Classic,250₹,28,28
Pune,PvrIconPavillionMallShivajinagar,Telugu,09:15,Prime,250₹,134,134
Pune,PvrIconPavillionMallShivajinagar,Telugu,09:15,Recliner,450₹,8,8
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,09:20,Classic,112₹,176,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,09:20,Prime,140₹,13,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,09:20,Recliner,220₹,20,2
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,09:25,Normal,120₹,42,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,09:25,Executive,120₹,79,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,09:25,Premium,120₹,68,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,09:25,Vip,200₹,14,1
Narsipatnam,PvrSreekanyaNarsipatnam,Telugu,09:30,Classic,60₹,42,3
Narsipatnam,PvrSreekanyaNarsipatnam,Telugu,09:30,ClassicPlus,150₹,252,0
Kalyan,InoxMetroJunctionMallKalyan,Telugu,09:30,Execuitve,112₹,28,0
Kalyan,InoxMetroJunctionMallKalyan,Telugu,09:30,Premier,140₹,128,0
Kalyan,InoxMetroJunctionMallKalyan,Telugu,09:30,Silver,140₹,80,0
Noida,CinepolisSmartBharatMallFormerlySpiceMall,Telugu,09:30,Classic,180₹,75,0
Noida,CinepolisSmartBharatMallFormerlySpiceMall,Telugu,09:30,Premium,180₹,123,1
Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,Telugu,09:30,Gold,177₹,372,0
Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,Telugu,09:30,Silver,112₹,124,0
Pune,InoxAmanoraTownCentreHadapsar,Telugu,09:45,Club,150₹,231,0
Pune,InoxAmanoraTownCentreHadapsar,Telugu,09:45,Executive,150₹,32,0
Pune,InoxAmanoraTownCentreHadapsar,Telugu,09:45,Royale,240₹,6,0
Mancherial,SvcCinemasGeminiMancherial,Telugu,09:45,Gold,150₹,368,65
Mancherial,SvcCinemasGeminiMancherial,Telugu,09:45,Silver,100₹,88,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Telugu,09:50,Normal,150₹,32,0
