City,Name,Language,Time,Type,Price,Capacity,Booked
Narsipatnam,PvrSreekanyaNarsipatnam,Telugu,09:00,Classic,60₹,42,1
Narsipatnam,PvrSreekanyaNarsipatnam,Telugu,09:00,ClassicPlus,150₹,252,3
Bhilai,SriVenkateswaraTalkiesBhilai,Telugu,09:00,Balcony,110₹,387,337
Mumbai,PvrHaseenBhiwandi,Telugu,09:30,Prime,90₹,72,0
Mumbai,PvrHaseenBhiwandi,Telugu,09:30,Classic,70₹,18,0
Vijayawada,PvrRipplesMallVijaywada,Telugu,09:35,Classic,177₹,182,4
Vijayawada,PvrRipplesMallVijaywada,Telugu,09:35,Recliner,295₹,13,0
Belagavi,CarnivalKapeelNucleusMall,Telugu,10:00,Platinum,110₹,140,0
Belagavi,CarnivalKapeelNucleusMall,Telugu,10:00,Gold,110₹,85,0
Belagavi,CarnivalKapeelNucleusMall,Telugu,10:00,Silver,110₹,51,0
Warangal,PvrMaddoxWarangal,Telugu,10:00,Classic,200₹,97,0
Mangalore,CineGalaxySurathkalMangalore,Telugu,10:00,Gold,112₹,100,0
Mangalore,CineGalaxySurathkalMangalore,Telugu,10:00,Prime,112₹,100,0
Mangalore,CineGalaxySurathkalMangalore,Telugu,10:00,Classic,112₹,100,0
Vijayawada,CinepolisPvpSquareVijayawada,Telugu,10:00,Normal,177₹,138,9
Hyderabad,PvrIconHitechMadhapur,Telugu,10:00,Classic,200₹,140,0
Hyderabad,PvrKukatpally,Telugu,10:00,Classic,200₹,250,4
Hyderabad,PvrKukatpally,Telugu,10:00,Recliner,350₹,12,0
Hyderabad,InoxGsmMallMadinaguda,Telugu,10:10,Executive,250₹,146,0
Hyderabad,InoxGsmMallMadinaguda,Telugu,10:10,Royal,350₹,7,2
Hyderabad,MirajShaliniShivaniCinemasKothapet,Telugu,10:10,Executive,200₹,94,2
Kakinada,InoxSrmtMallRamanayyapeta,Telugu,10:10,Executive,112₹,176,15
Hyderabad,MirajCinemasBalanagar,Telugu,10:10,Executive,200₹,143,2
Hyderabad,PvrAtriumGachibowliHyderabad,Telugu,10:15,Classic,200₹,113,113
Hyderabad,PvrAtriumGachibowliHyderabad,Telugu,10:15,Recliner,350₹,12,12
Hyderabad,PvrPanjagutta,Telugu,10:15,Classic,200₹,141,10
Hyderabad,CarnivalAmeerpet,Telugu,10:15,PlatinumOffline,200₹,372,29
Vizag,InoxVarunBeachMaharanipet,Telugu,10:15,Excutive,177₹,130,7
Hyderabad,PvrMallapurHyderabad,Telugu,10:20,Classic,200₹,201,4
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,10:20,Gold,295₹,27,0
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,10:20,Silver,177₹,21,0
Hyderabad,PvrPrestonPrimeGachibowli,Telugu,10:25,Classic,200₹,217,39
Guntur,PvrTheCinemaGuntur,Telugu,10:30,Premium,295₹,13,2
Guntur,PvrTheCinemaGuntur,Telugu,10:30,Deluxe,177₹,146,6
Hyderabad,MirajCinemasGeetaChandanagar,Telugu,10:30,Executive,200₹,111,0
Hyderabad,MovieTimePlatinumCinemasGachibowli,Telugu,10:30,PlatinumRecliners,350₹,16,0
Hyderabad,MovieTimePlatinumCinemasGachibowli,Telugu,10:30,PlatinumPremiumRecliner,350₹,18,0
Mysuru,PadmaTalkiesMysore,Telugu,10:30,Balcony,120₹,151,106
Mysuru,PadmaTalkiesMysore,Telugu,10:30,Second,100₹,506,353
Sidlaghatta,MayuraTheatreAC4KNationalHighway234,Telugu,10:30,Balcony,120₹,172,80
Sidlaghatta,MayuraTheatreAC4KNationalHighway234,Telugu,10:30,First,100₹,198,198
Kothagudem,ViswarupaTheatreKothagudem,Telugu,10:30,Balcony,150₹,254,0
Kothagudem,ViswarupaTheatreKothagudem,Telugu,10:30,DressCircle,100₹,369,184
Kothagudem,ViswarupaTheatreKothagudem,Telugu,10:30,FirstClass,50₹,132,132
Vizag,MouryaTheatreGopalapatanam,Telugu,10:30,Balcony,145₹,361,235
Vizag,MouryaTheatreGopalapatanam,Telugu,10:30,FirstClass,70₹,54,54
Vizag,MouryaTheatreGopalapatanam,Telugu,10:30,SecondClass,50₹,104,104
Kuppam,MahalakshmiTheatreKuppam,Telugu,10:30,First,100₹,156,0
Kuppam,MahalakshmiTheatreKuppam,Telugu,10:30,Second,100₹,144,0
Bengaluru,RocklineCinemasJalahalliCross,Telugu,10:30,Gold,200₹,213,17
Vizag,SaptagiriTheatreVizag,Telugu,10:45,ReservedClass,145₹,359,315
Vizag,SaptagiriTheatreVizag,Telugu,10:45,SecondClass,80₹,59,59
Vizag,SaptagiriTheatreVizag,Telugu,10:45,ThirdClass,60₹,94,94
Hagaribommanahalli,SriVishnuPicturePalace,Telugu,10:45,Balcony,101₹,200,150
Hagaribommanahalli,SriVishnuPicturePalace,Telugu,10:45,SecondClass,101₹,300,250
Tadepalligudem,G3LakshmiNarayanaTheatresSavitrupet,Telugu,10:45,FirstClass,112₹,280,202
Tadepalligudem,G3LakshmiNarayanaTheatresSavitrupet,Telugu,10:45,SecondClass,112₹,52,0
Tadepalligudem,G3LakshmiNarayanaTheatresSavitrupet,Telugu,10:45,ThirdClass,90₹,86,86
Vizag,SapthagiriTheatreChittivalasa,Telugu,10:45,ReservedClass,145₹,359,339
Vizag,SapthagiriTheatreChittivalasa,Telugu,10:45,SecondClass,100₹,59,59
Vizag,SapthagiriTheatreChittivalasa,Telugu,10:45,ThirdClass,50₹,94,94
Shivamogga,MallikarjunaTheatreDtsDurgigudi,Telugu,11:00,Balcony,150₹,208,170
Shivamogga,MallikarjunaTheatreDtsDurgigudi,Telugu,11:00,First,100₹,312,208
Bellampally,Ramakrishna70MmBellampalli,Telugu,11:00,Balcony,110₹,170,109
Bellampally,Ramakrishna70MmBellampalli,Telugu,11:00,DressCircle,80₹,362,248
Hyderabad,JyothiTheatreIdaBollaram,Telugu,11:00,HigherClass,100₹,238,238
Hyderabad,JyothiTheatreIdaBollaram,Telugu,11:00,Balcony,100₹,107,80
Anaparthi,SriSatyaGowriTheatre,Telugu,11:00,FirstClass,100₹,291,199
Anaparthi,SriSatyaGowriTheatre,Telugu,11:00,SecondClass,70₹,87,87
Nakrekal,SriRamakrishnaTheatreNakrekal,Telugu,11:00,Balcony,110₹,283,159
Nakrekal,SriRamakrishnaTheatreNakrekal,Telugu,11:00,ReservedClass,80₹,168,135
Nakrekal,SriRamakrishnaTheatreNakrekal,Telugu,11:00,ThirdClass,50₹,148,148
Jaggampeta,SriRajaveni,Telugu,11:00,FirstClass,100₹,266,266
Jaggampeta,SriRajaveni,Telugu,11:00,SecondClass,100₹,60,60
Jaggampeta,SriRajaveni,Telugu,11:00,ThirdClass,100₹,78,78
Karimnagar,SriThirumala70Mm,Telugu,11:00,Balcony,110₹,464,220
Karimnagar,SriThirumala70Mm,Telugu,11:00,DressCircle,80₹,120,66
Secunderabad,TalluriTheatresKushaiguda,Telugu,11:00,Gold,150₹,79,52
Secunderabad,TalluriTheatresKushaiguda,Telugu,11:00,Silver,75₹,19,7
Anakapalle,SvcSriSatyaACDtsNearGowriParameswarTemple,Telugu,11:00,Premium,147₹,344,0
