State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Delhi,NewDelhi,PvrShalimarBagh,English,13:50,Classic,150₹,133,1
Delhi,NewDelhi,PvrShalimarBagh,English,13:50,Prime,150₹,51,16
Karnataka,Mysuru,PvrNexusMallCentreCityMysuru,English,14:45,Classic,150₹,119,31
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,14:45,Classic,150₹,72,67
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,14:45,Recliner,250₹,7,6
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,English,15:10,Club,211₹,142,39
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,English,15:10,Executive,66₹,19,19
Maharashtra,Ulhasnagar,MirajAshokAnilMultiplexUlhasnagar,English,15:30,Gold,99₹,125,65
Maharashtra,Nashik,CinemaxCityCenterNasik,English,15:30,Recliner,250₹,33,22
Maharashtra,Nashik,CinemaxCityCenterNasik,English,15:30,Prime,150₹,135,47
Maharashtra,Nashik,CinemaxCityCenterNasik,English,15:30,Classic,150₹,34,0
Telangana,Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,English,15:40,Executive,150₹,127,2
Delhi,NewDelhi,PvrShalimarBagh,English,15:40,Classic,150₹,133,1
Delhi,NewDelhi,PvrShalimarBagh,English,15:40,Prime,150₹,51,3
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,English,15:50,Classic,150₹,87,0
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,English,15:50,Prime,150₹,13,7
Punjab,Jalandhar,PvrFriendsJalandhar,English,15:50,Classic,200₹,32,1
Punjab,Jalandhar,PvrFriendsJalandhar,English,15:50,Prime,220₹,56,18
Punjab,Jalandhar,PvrFriendsJalandhar,English,15:50,Recliner,420₹,8,0
Kerala,Kochi,PvrLuluKochi,English,15:55,Classic,140₹,39,3
Kerala,Kochi,PvrLuluKochi,English,15:55,ClassicPlus,160₹,91,20
Kerala,Kochi,PvrLuluKochi,English,15:55,Prime,190₹,64,37
Kerala,Kochi,PvrLuluKochi,English,15:55,Recliner,350₹,9,4
Maharashtra,Pune,InoxBundGarden,English,16:00,DressCircle,150₹,194,24
Maharashtra,Pune,InoxBundGarden,English,16:00,Galleria,150₹,50,0
UttarPradesh,Kanpur,InoxZSquareMallBadaChauraha,English,16:00,Club,150₹,148,0
UttarPradesh,Kanpur,InoxZSquareMallBadaChauraha,English,16:00,Executive,150₹,32,0
UttarPradesh,Kanpur,InoxZSquareMallBadaChauraha,English,16:00,Royal,150₹,73,13
Gujarat,Gandhinagar,InoxR21Gandhinagar,English,16:00,Gold,150₹,92,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,English,16:00,Platinum,150₹,14,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,English,16:00,Silver,150₹,32,0
Chhattisgarh,Raipur,PvrCityCenterRaipur,English,16:00,Recliner,250₹,12,6
Chhattisgarh,Raipur,PvrCityCenterRaipur,English,16:00,Prime,150₹,140,35
Chhattisgarh,Raipur,PvrCityCenterRaipur,English,16:00,Classic,150₹,24,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,English,16:00,Club,150₹,116,2
Gujarat,Jamnagar,InoxCrystalMallJamnagar,English,16:00,Executive,150₹,20,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,English,16:00,Royal,150₹,34,0
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,English,16:00,Classic,150₹,52,0
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,English,16:00,Prime,150₹,130,1
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,English,16:00,PrimePlus,150₹,63,34
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,English,16:00,Recliner,250₹,14,2
Haryana,Gurgaon,InoxSapphire90MallGurugram,English,16:00,Club,150₹,56,0
Haryana,Gurgaon,InoxSapphire90MallGurugram,English,16:00,Executive,150₹,22,0
Haryana,Gurgaon,InoxSapphire90MallGurugram,English,16:00,RoyaleRecliner,250₹,6,0
Haryana,Gurgaon,InoxSapphire90MallGurugram,English,16:00,Royale,150₹,26,1
WestBengal,Kolkata,InoxCityCentreIiRajarhat,English,16:05,Club,150₹,229,19
WestBengal,Kolkata,InoxCityCentreIiRajarhat,English,16:05,Executive,150₹,42,0
UttarPradesh,Noida,PvrSuperplexMallOfIndiaNoida,English,16:10,Classic,150₹,86,11
UttarPradesh,Noida,PvrSuperplexMallOfIndiaNoida,English,16:10,Prime,150₹,23,18
UttarPradesh,Noida,PvrSuperplexMallOfIndiaNoida,English,16:10,Recliner,250₹,22,1
Telangana,Hyderabad,InoxGsmMallMadinaguda,English,16:10,Executive,150₹,136,10
Telangana,Hyderabad,InoxGsmMallMadinaguda,English,16:10,Royal,350₹,8,0
Delhi,NewDelhi,InoxRCubeMonadMall,English,16:10,Insignia,400₹,24,0
Gujarat,Surat,InoxVrSuratDumasRoad,English,16:15,Club,150₹,102,0
Gujarat,Surat,InoxVrSuratDumasRoad,English,16:15,Executive,150₹,34,0
Gujarat,Surat,InoxVrSuratDumasRoad,English,16:15,Royal,150₹,54,6
Gujarat,Surat,InoxVrSuratDumasRoad,English,16:15,RoyalRecliner,250₹,12,5
Punjab,Mohali,PvrVrPunjabMallMohali,English,16:15,Classic,150₹,105,5
Punjab,Mohali,PvrVrPunjabMallMohali,English,16:15,Prime,150₹,42,21
UttarPradesh,Lucknow,PvrSuperplexLulu,English,16:15,Classic,180₹,22,0
