City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Hindi,12:45,Executive,200₹,66,5
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Hindi,12:45,Premium,220₹,54,5
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Hindi,12:45,Vip,420₹,10,0
Vasai,CarnivalKtVasaiW,401202,Hindi,13:40,Platinum,80₹,60,0
Vasai,CarnivalKtVasaiW,401202,Hindi,13:40,Royal,90₹,12,0
Kullu,ShoblaMultiplexKullu,175101,Hindi,15:00,Platinum,250₹,100,0
Kullu,ShoblaMultiplexKullu,175101,Hindi,15:00,Gold,220₹,100,0
Palampur,PearlNovaCinemaKasoti,176061,Hindi,16:00,Platinum,220₹,100,0
Palampur,PearlNovaCinemaKasoti,176061,Hindi,16:00,Gold,160₹,100,0
Palampur,PearlNovaCinemaKasoti,176061,Hindi,16:00,Silver,100₹,100,0
Gwalior,InoxDbMallRaceCourseRoad,474001,Hindi,16:20,Club,210₹,55,11
Gwalior,InoxDbMallRaceCourseRoad,474001,Hindi,16:20,Executive,210₹,22,0
Gwalior,InoxDbMallRaceCourseRoad,474001,Hindi,16:20,Royale,210₹,60,39
Ahmedabad,RajhansCinemaVastral,382418,Hindi,17:30,Marvel,110₹,32,0
Ahmedabad,RajhansCinemaVastral,382418,Hindi,17:30,Royal,130₹,40,0
Ahmedabad,RajhansCinemaVastral,382418,Hindi,17:30,Executive,150₹,104,16
Ahmedabad,RajhansCinemaVastral,382418,Hindi,17:30,Recliner,250₹,17,6
Siddhpur,CitylightCinemaSiddhpur,384151,Hindi,18:30,Gold,140₹,72,0
Siddhpur,CitylightCinemaSiddhpur,384151,Hindi,18:30,Silver,120₹,20,0
Agra,CarnivalTdiMallAgra,282001,Hindi,21:30,Ebony,300₹,19,0
Agra,CarnivalTdiMallAgra,282001,Hindi,21:30,Gold,170₹,218,0
Agra,CarnivalTdiMallAgra,282001,Hindi,21:30,Silver,110₹,36,0
Agra,CarnivalTdiMallAgra,282001,Hindi,21:30,Smart,150₹,76,0
Palampur,PearlNovaCinemaKasoti,176061,Hindi,21:40,Platinum,220₹,100,0
Palampur,PearlNovaCinemaKasoti,176061,Hindi,21:40,Gold,160₹,100,0
Palampur,PearlNovaCinemaKasoti,176061,Hindi,21:40,Silver,100₹,100,0
