City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Mullanpur,4GNovaCinemazMullanpurMandiRoad,141101,Hindi,09:30,Platinum,160₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,141101,Hindi,09:30,Gold,110₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,141101,Hindi,09:30,Silver,110₹,100,0
Mukerian,OmJeeTimeBagowal,144211,Hindi,09:45,GoldClass,150₹,72,0
Mukerian,OmJeeTimeBagowal,144211,Hindi,09:45,SilverClass,120₹,120,0
Mumbai,MovieTimeHubMallGoregaonE,400063,Hindi,10:00,Mhraja,100₹,44,6
Thane,CinepolisVivianaMallThaneW,400606,Hindi,11:00,Normal,160₹,27,0
Thane,CinepolisVivianaMallThaneW,400606,Hindi,11:00,Executive,160₹,104,1
Thane,CinepolisVivianaMallThaneW,400606,Hindi,11:00,Premium,160₹,46,22
Sardulgarh,GoldenCinemasRoriRoad,125201,Hindi,12:00,Platinum,300₹,13,7
Sardulgarh,GoldenCinemasRoriRoad,125201,Hindi,12:00,Royal,250₹,16,9
Sardulgarh,GoldenCinemasRoriRoad,125201,Hindi,12:00,Gold,200₹,56,42
Sardulgarh,GoldenCinemasRoriRoad,125201,Hindi,12:00,Silver,170₹,64,48
Sardulgarh,GoldenCinemasRoriRoad,125201,Hindi,12:00,NormalClass,150₹,32,16
Mumbai,CinepolisSeawoodsGrandCentralMall,400706,Hindi,12:45,Normal,200₹,42,0
Mumbai,CinepolisSeawoodsGrandCentralMall,400706,Hindi,12:45,Executive,220₹,61,0
Mumbai,CinepolisSeawoodsGrandCentralMall,400706,Hindi,12:45,Premium,240₹,49,0
Mumbai,CinepolisSeawoodsGrandCentralMall,400706,Hindi,12:45,Vip,440₹,14,0
Mumbai,CinepolisAndheriW,400053,Hindi,12:55,Premium,180₹,33,2
Mumbai,CinepolisAndheriW,400053,Hindi,12:55,Platinum,180₹,22,6
Mumbai,CinepolisAndheriW,400053,Hindi,12:55,Normal,180₹,32,0
Mumbai,CinepolisAndheriW,400053,Hindi,12:55,Executive,180₹,95,0
Noida,RajhansCinemasGreaterNoidaW,201308,Hindi,13:00,Marvel,180₹,22,0
Noida,RajhansCinemasGreaterNoidaW,201308,Hindi,13:00,Royal,200₹,33,0
Noida,RajhansCinemasGreaterNoidaW,201308,Hindi,13:00,Executive,220₹,45,0
Noida,RajhansCinemasGreaterNoidaW,201308,Hindi,13:00,Recliner,400₹,14,0
Panchkula,RajhansCinemasPanchkula,134109,Hindi,13:15,Executive,180₹,146,18
Panchkula,RajhansCinemasPanchkula,134109,Hindi,13:15,Royal,160₹,36,0
Panchkula,RajhansCinemasPanchkula,134109,Hindi,13:15,Marvel,140₹,18,0
Vasai,CarnivalKtVasaiW,401202,Hindi,13:40,Platinum,110₹,60,2
