City,Name,Language,Time,Type,Price,Capacity,Booked
Anand,ShaanCinemaAvFortuneMall,Gujarati,09:00,Recliner,300₹,100,0
Anand,ShaanCinemaAvFortuneMall,Gujarati,09:00,Sofa,100₹,100,0
Anand,ShaanCinemaAvFortuneMall,Gujarati,09:00,Platinum,100₹,100,0
Anand,ShaanCinemaAvFortuneMall,Gujarati,09:00,Gold,100₹,100,0
Anand,RajshivalayCinemasAnand,Gujarati,09:45,RedLounge,340₹,100,0
Anand,RajshivalayCinemasAnand,Gujarati,09:45,Platinum,100₹,100,0
Anand,RajshivalayCinemasAnand,Gujarati,09:45,Gold,100₹,100,0
Veraval,FunCinemaAradhanaCineplex,Gujarati,12:00,Gold,100₹,100,0
Veraval,FunCinemaAradhanaCineplex,Gujarati,12:00,Silver,100₹,100,0
Ahmedabad,MirajCinemasVitthalPlazaNaroda,Gujarati,12:15,Executive,110₹,124,0
Palanpur,CarnivalSurmandirPalanpur,Gujarati,12:15,Balcony,150₹,189,0
Rajkot,RajshreeTalkiesRajkot,Gujarati,13:00,Balcony,130₹,100,0
Rajkot,RajshreeTalkiesRajkot,Gujarati,13:00,Upper,100₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarati,13:00,Sofa,160₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarati,13:00,Executive,140₹,100,0
Vapi,CarnivalGeetCinemasGidc,Gujarati,13:40,PlatinumOffline,140₹,64,0
Vapi,CarnivalGeetCinemasGidc,Gujarati,13:40,GoldOffline,140₹,92,0
Vapi,CarnivalGeetCinemasGidc,Gujarati,13:40,Silver,140₹,89,0
Vadodara,MirajCinemasSwcMallTandalja,Gujarati,15:35,Special,110₹,72,0
Vadodara,MirajCinemasSwcMallTandalja,Gujarati,15:35,Executive,110₹,93,4
Veraval,SachiMultiplex,Gujarati,15:40,Captain,150₹,68,0
Veraval,SachiMultiplex,Gujarati,15:40,Crew,150₹,60,0
Bharuch,InoxBlueChipMallBharuch,Gujarati,16:05,Executive,140₹,63,0
Bharuch,InoxBlueChipMallBharuch,Gujarati,16:05,Gold,160₹,7,0
Bharuch,InoxBlueChipMallBharuch,Gujarati,16:05,Silver,140₹,166,0
Ahmedabad,ConnplexSmartTheatrePrahaladnagar,Gujarati,16:45,Miller,180₹,100,0
Ahmedabad,ConnplexSmartTheatrePrahaladnagar,Gujarati,16:45,Lounger,130₹,100,0
Ahmedabad,ConnplexSmartTheatreBapunagar,Gujarati,17:00,Lounger,140₹,100,0
Ahmedabad,ConnplexSmartTheatreBapunagar,Gujarati,17:00,Gold,120₹,100,0
Surat,TimeCinemaSuratGalaxyCircle,Gujarati,18:00,Sofa250,250₹,34,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,18:30,Vip,150₹,33,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,18:30,Platinum,120₹,101,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,18:30,Gold,100₹,105,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,18:30,Silver,80₹,63,0
Ahmedabad,DeviMultiplexNaroda,Gujarati,19:30,Platinum,110₹,100,0
Ahmedabad,DeviMultiplexNaroda,Gujarati,19:30,Gold,110₹,100,0
Gandhinagar,InoxR16Gandhinagar,Gujarati,22:30,Gold,100₹,95,11
Gandhinagar,InoxR16Gandhinagar,Gujarati,22:30,Platinum,150₹,6,6
Gandhinagar,InoxR16Gandhinagar,Gujarati,22:30,Silver,100₹,16,0
