City,Name,Language,Time,Type,Price,Capacity,Booked
Anand,ShaanCinemaAvFortuneMall,Gujarati,09:00,Recliner,300₹,100,0
Anand,ShaanCinemaAvFortuneMall,Gujarati,09:00,Sofa,100₹,100,0
Anand,ShaanCinemaAvFortuneMall,Gujarati,09:00,Platinum,100₹,100,0
Anand,ShaanCinemaAvFortuneMall,Gujarati,09:00,Gold,100₹,100,0
Veraval,FunCinemaAradhanaCineplex,Gujarati,12:00,Gold,100₹,100,0
Veraval,FunCinemaAradhanaCineplex,Gujarati,12:00,Silver,100₹,100,0
Dholka,SilverScreenCinemasDholka,Gujarati,12:00,Balcony,150₹,50,0
Dholka,SilverScreenCinemasDholka,Gujarati,12:00,Upper,120₹,75,0
Siddhpur,CitylightCinemaSiddhpur,Gujarati,12:00,Gold,80₹,72,32
Palanpur,CarnivalSurmandirPalanpur,Gujarati,12:15,Balcony,150₹,189,29
Surendranagar,NyCinemasSurendranagar,Gujarati,12:17,Gl,150₹,109,0
Surendranagar,NyCinemasSurendranagar,Gujarati,12:17,Rc,250₹,12,0
Surendranagar,NyCinemasSurendranagar,Gujarati,12:17,Sl,100₹,52,0
Godhra,CineSquareCinemasRajaiSquareLunawadaRoad,Gujarati,12:30,Luxury,250₹,16,16
Godhra,CineSquareCinemasRajaiSquareLunawadaRoad,Gujarati,12:30,Royale,170₹,22,12
Godhra,CineSquareCinemasRajaiSquareLunawadaRoad,Gujarati,12:30,Premium,130₹,110,88
Godhra,CineSquareCinemasRajaiSquareLunawadaRoad,Gujarati,12:30,Gold,100₹,104,78
Nadiad,InoxOpalOneMallNadiad,Gujarati,12:55,Club,100₹,51,0
Nadiad,InoxOpalOneMallNadiad,Gujarati,12:55,Executive,90₹,34,0
Nadiad,InoxOpalOneMallNadiad,Gujarati,12:55,RoyalRecliners,190₹,15,0
Nadiad,InoxOpalOneMallNadiad,Gujarati,12:55,Royal,112₹,28,0
Junagadh,SurajCineplexJunagadh,Gujarati,13:00,Sofa,160₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarati,13:00,Executive,140₹,100,0
Rajkot,RajshreeTalkiesRajkot,Gujarati,13:00,Balcony,130₹,100,0
Rajkot,RajshreeTalkiesRajkot,Gujarati,13:00,Upper,100₹,100,0
Vapi,CarnivalGeetCinemasGidc,Gujarati,13:40,PlatinumOffline,140₹,64,0
Vapi,CarnivalGeetCinemasGidc,Gujarati,13:40,GoldOffline,140₹,92,0
Vapi,CarnivalGeetCinemasGidc,Gujarati,13:40,Silver,140₹,89,0
Bhuj,NyCinemasBhuj,Gujarati,13:45,Ex,180₹,72,0
Bhuj,NyCinemasBhuj,Gujarati,13:45,No,150₹,72,0
Bhuj,NyCinemasBhuj,Gujarati,13:45,Pr,200₹,88,2
Bhuj,NyCinemasBhuj,Gujarati,13:45,Vp,250₹,14,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,15:30,Vip,150₹,33,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,15:30,Platinum,120₹,101,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,15:30,Gold,100₹,105,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,15:30,Silver,80₹,63,0
Veraval,SachiMultiplex,Gujarati,15:40,Captain,150₹,68,8
Veraval,SachiMultiplex,Gujarati,15:40,Crew,150₹,60,12
Ahmedabad,ConnplexSmartTheatreBapunagar,Gujarati,17:00,Lounger,160₹,100,0
Ahmedabad,ConnplexSmartTheatreBapunagar,Gujarati,17:00,Gold,140₹,100,0
Vadodara,ConnplexSmartTheater,Gujarati,18:00,Miller,120₹,100,0
Surat,TimeCinemaSuratGalaxyCircle,Gujarati,18:00,Sofa250,250₹,34,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,18:30,Vip,150₹,33,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,18:30,Platinum,120₹,101,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,18:30,Gold,100₹,105,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,18:30,Silver,80₹,63,0
Ahmedabad,DeviMultiplexNaroda,Gujarati,19:30,Platinum,110₹,100,0
Ahmedabad,DeviMultiplexNaroda,Gujarati,19:30,Gold,110₹,100,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,21:30,Vip,150₹,33,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,21:30,Platinum,120₹,101,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,21:30,Gold,100₹,105,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,21:30,Silver,80₹,63,0
