City,Name,Language,Time,Type,Price,Capacity,Booked
Anand,ShaanCinemaAvFortuneMall,Gujarati,09:00,Recliner,300₹,100,0
Anand,ShaanCinemaAvFortuneMall,Gujarati,09:00,Sofa,100₹,100,0
Anand,ShaanCinemaAvFortuneMall,Gujarati,09:00,Platinum,100₹,100,0
Anand,ShaanCinemaAvFortuneMall,Gujarati,09:00,Gold,100₹,100,0
Surat,PvrRahulRajMallDumasRoad,Gujarati,09:00,Recliner,270₹,24,0
Surat,PvrRahulRajMallDumasRoad,Gujarati,09:00,Prime,140₹,87,19
Surat,PvrRahulRajMallDumasRoad,Gujarati,09:00,Classic,110₹,30,0
Surat,PvrRahulRajMallDumasRoad,Gujarati,09:00,ClassicPlus,120₹,30,0
Anand,InfinityCinemas,Gujarati,09:30,Recliner,250₹,100,0
Anand,InfinityCinemas,Gujarati,09:30,Platinum,160₹,100,0
Anand,InfinityCinemas,Gujarati,09:30,Gold,110₹,100,0
Ahmedabad,ConnplexSmartTheatrePrahaladnagar,Gujarati,09:30,Miller,150₹,100,0
Ahmedabad,ConnplexSmartTheatrePrahaladnagar,Gujarati,09:30,Lounger,120₹,100,0
Anand,RajshivalayCinemasAnand,Gujarati,09:45,RedLounge,340₹,100,0
Anand,RajshivalayCinemasAnand,Gujarati,09:45,Platinum,100₹,100,0
Anand,RajshivalayCinemasAnand,Gujarati,09:45,Gold,100₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarati,10:00,Sofa,140₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarati,10:00,Executive,120₹,100,0
Surat,InoxRajImperialVarachhaRoad,Gujarati,12:00,Gold,112₹,23,7
Surat,InoxRajImperialVarachhaRoad,Gujarati,12:00,Imperial,260₹,5,5
Surat,InoxRajImperialVarachhaRoad,Gujarati,12:00,Platinum,140₹,20,0
Surat,InoxRajImperialVarachhaRoad,Gujarati,12:00,Silver,100₹,10,0
Veraval,FunCinemaAradhanaCineplex,Gujarati,12:00,Gold,100₹,100,0
Veraval,FunCinemaAradhanaCineplex,Gujarati,12:00,Silver,100₹,100,0
Ahmedabad,ConnplexSmartTheatreBapunagar,Gujarati,12:00,Lounger,120₹,100,0
Ahmedabad,ConnplexSmartTheatreBapunagar,Gujarati,12:00,Gold,100₹,100,0
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,12:00,Sofa,130₹,7,2
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,12:00,Platinum,100₹,104,52
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,12:00,Sofa,130₹,9,1
Anand,PvrMarutiSolarisAnand,Gujarati,12:15,Classic,120₹,22,0
Anand,PvrMarutiSolarisAnand,Gujarati,12:15,ClassicPlus,120₹,22,0
Anand,PvrMarutiSolarisAnand,Gujarati,12:15,Prime,120₹,85,0
Anand,PvrMarutiSolarisAnand,Gujarati,12:15,PrimePlus,120₹,38,0
Vadodara,PvrEvaMallManjalpur,Gujarati,12:15,Classic,150₹,47,0
Vadodara,PvrEvaMallManjalpur,Gujarati,12:15,Prime,150₹,64,0
Vadodara,PvrEvaMallManjalpur,Gujarati,12:15,PrimePlus,150₹,65,0
Surat,PvrRahulRajMallDumasRoad,Gujarati,12:15,Recliner,250₹,24,0
Surat,PvrRahulRajMallDumasRoad,Gujarati,12:15,Prime,140₹,87,19
Surat,PvrRahulRajMallDumasRoad,Gujarati,12:15,Classic,110₹,30,0
Surat,PvrRahulRajMallDumasRoad,Gujarati,12:15,ClassicPlus,130₹,30,0
Rajkot,InoxRelianceMegaMallRajkot,Gujarati,12:20,Club,140₹,55,6
Rajkot,InoxRelianceMegaMallRajkot,Gujarati,12:20,Executive,140₹,22,0
Rajkot,InoxRelianceMegaMallRajkot,Gujarati,12:20,RoyalRecliners,250₹,6,0
Rajkot,InoxRelianceMegaMallRajkot,Gujarati,12:20,Royal,150₹,29,2
Jamnagar,PvrUtsavJcrEntertainmentWorldJamnagar,Gujarati,12:30,Classic,90₹,32,0
Jamnagar,PvrUtsavJcrEntertainmentWorldJamnagar,Gujarati,12:30,Prime,110₹,80,0
Jamnagar,PvrUtsavJcrEntertainmentWorldJamnagar,Gujarati,12:30,PrimePlus,110₹,32,16
Jamnagar,PvrUtsavJcrEntertainmentWorldJamnagar,Gujarati,12:30,Recliner,300₹,21,0
Veraval,FunCinemaPhoenixCinemas,Gujarati,12:30,Executive,150₹,15,0
Veraval,FunCinemaPhoenixCinemas,Gujarati,12:30,Gold,120₹,88,0
Veraval,FunCinemaPhoenixCinemas,Gujarati,12:30,Silver,120₹,22,0
Gandhinagar,InoxR16Gandhinagar,Gujarati,12:30,Gold,100₹,118,0
Gandhinagar,InoxR16Gandhinagar,Gujarati,12:30,Platinum,150₹,6,0
Gandhinagar,InoxR16Gandhinagar,Gujarati,12:30,Silver,100₹,20,0
Gandhinagar,InoxR21Gandhinagar,Gujarati,12:35,Gold,100₹,70,0
Gandhinagar,InoxR21Gandhinagar,Gujarati,12:35,Platinum,112₹,10,5
Gandhinagar,InoxR21Gandhinagar,Gujarati,12:35,Silver,100₹,17,0
Anand,InfinityCinemas,Gujarati,12:35,Recliner,250₹,100,0
Anand,InfinityCinemas,Gujarati,12:35,Platinum,160₹,100,0
Anand,InfinityCinemas,Gujarati,12:35,Gold,110₹,100,0
Rajkot,RajshreeTalkiesRajkot,Gujarati,13:00,Balcony,130₹,100,0
Rajkot,RajshreeTalkiesRajkot,Gujarati,13:00,Upper,100₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarati,13:00,Sofa,160₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarati,13:00,Executive,140₹,100,0
Surat,InoxVrSuratDumasRoad,Gujarati,13:00,Club,140₹,122,0
Surat,InoxVrSuratDumasRoad,Gujarati,13:00,Executive,112₹,34,2
Surat,InoxVrSuratDumasRoad,Gujarati,13:00,Royal,160₹,54,5
Surat,InoxVrSuratDumasRoad,Gujarati,13:00,RoyalRecliner,280₹,12,2
Bharuch,InoxShaalimarMallStationRoad,Gujarati,13:05,Executive,140₹,51,0
Bharuch,InoxShaalimarMallStationRoad,Gujarati,13:05,Premiere,140₹,211,0
Vapi,CarnivalGeetCinemasGidc,Gujarati,13:40,PlatinumOffline,140₹,64,0
Vapi,CarnivalGeetCinemasGidc,Gujarati,13:40,GoldOffline,140₹,92,0
Vapi,CarnivalGeetCinemasGidc,Gujarati,13:40,Silver,140₹,89,0
Bharuch,InoxShreeRangPalaceZadeshwarRoad,Gujarati,14:25,Club,150₹,21,0
Bharuch,InoxShreeRangPalaceZadeshwarRoad,Gujarati,14:25,Gold,140₹,177,0
Bharuch,InoxShreeRangPalaceZadeshwarRoad,Gujarati,14:25,Silver,140₹,84,0
Anand,InfinityCinemas,Gujarati,15:30,Recliner,250₹,100,0
Anand,InfinityCinemas,Gujarati,15:30,Platinum,160₹,100,0
Anand,InfinityCinemas,Gujarati,15:30,Gold,110₹,100,0
Anand,InoxCityPulseMallAnand,Gujarati,15:30,Executive,90₹,131,7
Anand,InoxCityPulseMallAnand,Gujarati,15:30,Silver,90₹,51,0
Bharuch,InoxBlueChipMallBharuch,Gujarati,16:05,Executive,140₹,62,0
Bharuch,InoxBlueChipMallBharuch,Gujarati,16:05,Gold,160₹,7,7
Bharuch,InoxBlueChipMallBharuch,Gujarati,16:05,Silver,140₹,166,2
Ahmedabad,PvrMotera,Gujarati,18:15,Classic,130₹,45,0
Ahmedabad,PvrMotera,Gujarati,18:15,Prime,130₹,226,19
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,18:15,Sofa,130₹,7,0
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,18:15,Platinum,100₹,104,52
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,18:15,Sofa,130₹,9,0
Surat,InoxRajImperialVarachhaRoad,Gujarati,18:40,Gold,140₹,23,0
Surat,InoxRajImperialVarachhaRoad,Gujarati,18:40,Imperial,320₹,5,5
Surat,InoxRajImperialVarachhaRoad,Gujarati,18:40,Platinum,170₹,20,1
Surat,InoxRajImperialVarachhaRoad,Gujarati,18:40,Silver,120₹,10,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Gujarati,18:50,Club,140₹,36,0
