City,Name,Language,Time,Type,Price,Capacity,Booked
Siddhpur,CitylightCinemaSiddhpur,Gujarati,12:00,Gold,80₹,72,32
Palanpur,CarnivalSurmandirPalanpur,Gujarati,12:15,Balcony,150₹,189,0
Vapi,CarnivalGeetCinemasGidc,Gujarati,12:30,PlatinumOffline,140₹,64,0
Vapi,CarnivalGeetCinemasGidc,Gujarati,12:30,GoldOffline,140₹,92,0
Vapi,CarnivalGeetCinemasGidc,Gujarati,12:30,Silver,140₹,89,0
Rajkot,RajshreeTalkiesRajkot,Gujarati,13:00,Balcony,130₹,100,0
Rajkot,RajshreeTalkiesRajkot,Gujarati,13:00,Upper,100₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarati,13:00,Sofa,160₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarati,13:00,Executive,140₹,100,0
Bhuj,NyCinemasBhuj,Gujarati,13:45,Ex,180₹,72,0
Bhuj,NyCinemasBhuj,Gujarati,13:45,No,150₹,72,0
Bhuj,NyCinemasBhuj,Gujarati,13:45,Pr,200₹,88,0
Bhuj,NyCinemasBhuj,Gujarati,13:45,Vp,250₹,14,0
Veraval,FunCinemaAradhanaCineplex,Gujarati,15:15,Gold,100₹,100,0
Veraval,FunCinemaAradhanaCineplex,Gujarati,15:15,Silver,100₹,100,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,15:30,Vip,150₹,33,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,15:30,Platinum,120₹,101,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,15:30,Gold,100₹,105,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,15:30,Silver,80₹,63,0
Veraval,SachiMultiplex,Gujarati,15:40,Captain,150₹,68,20
Veraval,SachiMultiplex,Gujarati,15:40,Crew,150₹,60,12
Anand,RajshivalayCinemasAnand,Gujarati,15:45,Platinum,130₹,100,0
Anand,RajshivalayCinemasAnand,Gujarati,15:45,Gold,120₹,100,0
Valsad,RajhansCineWorldValsad,Gujarati,16:30,Platinum,170₹,100,0
Valsad,RajhansCineWorldValsad,Gujarati,16:30,Executive,150₹,100,0
Valsad,RajhansCineWorldValsad,Gujarati,16:30,Royal,130₹,100,0
Valsad,RajhansCineWorldValsad,Gujarati,16:30,Marvel,110₹,100,0
Nadiad,RajhansCineworldNadiad,Gujarati,16:30,Executive,140₹,100,0
Nadiad,RajhansCineworldNadiad,Gujarati,16:30,Royal,110₹,100,0
Nadiad,RajhansCineworldNadiad,Gujarati,16:30,Marvel,110₹,100,0
Ahmedabad,ConnplexSmartTheatreBapunagar,Gujarati,17:00,Lounger,160₹,100,0
Ahmedabad,ConnplexSmartTheatreBapunagar,Gujarati,17:00,Gold,140₹,100,0
Deesa,RajmandirMultiplexDeesa,Gujarati,18:00,Gold,100₹,100,0
Deesa,RajmandirMultiplexDeesa,Gujarati,18:00,Silver,100₹,100,0
Vadodara,ConnplexSmartTheater,Gujarati,18:00,Miller,120₹,100,0
Dholka,SilverScreenCinemasDholka,Gujarati,18:00,Balcony,150₹,50,0
Dholka,SilverScreenCinemasDholka,Gujarati,18:00,Upper,120₹,75,0
Vapi,CarnivalGeetCinemasGidc,Gujarati,18:30,PlatinumOffline,170₹,64,0
Vapi,CarnivalGeetCinemasGidc,Gujarati,18:30,GoldOffline,160₹,92,0
Vapi,CarnivalGeetCinemasGidc,Gujarati,18:30,Silver,160₹,89,0
Surendranagar,NyCinemasSurendranagar,Gujarati,18:30,Gl,150₹,109,0
Surendranagar,NyCinemasSurendranagar,Gujarati,18:30,Rc,250₹,12,0
Surendranagar,NyCinemasSurendranagar,Gujarati,18:30,Sl,100₹,52,0
Veraval,SachiMultiplex,Gujarati,18:30,Captain,150₹,68,8
Veraval,SachiMultiplex,Gujarati,18:30,Crew,150₹,60,12
Himmatnagar,NewStarCityMultiplexMotipura,Gujarati,18:45,Platinum,200₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarati,18:45,Gold,150₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarati,18:45,Silver,100₹,100,0
Anand,ShaanCinemaAvFortuneMall,Gujarati,19:00,Recliner,300₹,100,0
Anand,ShaanCinemaAvFortuneMall,Gujarati,19:00,Sofa,250₹,100,0
Anand,ShaanCinemaAvFortuneMall,Gujarati,19:00,Platinum,130₹,100,0
Anand,ShaanCinemaAvFortuneMall,Gujarati,19:00,Gold,120₹,100,0
Mumbai,PvrSonaShoppingKandivaliW,Gujarati,19:15,Prime,180₹,129,5
Mumbai,PvrSonaShoppingKandivaliW,Gujarati,19:15,Recliner,240₹,33,0
Ahmedabad,RajhansCinemasNikol,Gujarati,19:15,Marvel,150₹,26,0
Ahmedabad,RajhansCinemasNikol,Gujarati,19:15,Royal,170₹,73,0
Ahmedabad,RajhansCinemasNikol,Gujarati,19:15,Executive,190₹,140,28
Ahmedabad,RajhansCinemasNikol,Gujarati,19:15,Box,190₹,12,12
Navsari,RajhansCinemasNavsari,Gujarati,19:30,Marvel,130₹,32,0
Navsari,RajhansCinemasNavsari,Gujarati,19:30,Royal,140₹,96,9
Navsari,RajhansCinemasNavsari,Gujarati,19:30,Platinum,170₹,59,23
Navsari,RajhansCinemasNavsari,Gujarati,19:30,Executive,150₹,96,16
Ahmedabad,DeviMultiplexNaroda,Gujarati,19:30,Platinum,110₹,100,0
Ahmedabad,DeviMultiplexNaroda,Gujarati,19:30,Gold,110₹,100,0
Mumbai,MovieTimeMaladW,Gujarati,19:45,DressCircle,170₹,70,6
Ahmedabad,ConnplexSmartTheatrePrahaladnagar,Gujarati,20:00,TwoSeats1For2Admit,600₹,100,0
Dholka,SilverScreenCinemasDholka,Gujarati,21:00,Balcony,150₹,50,0
Dholka,SilverScreenCinemasDholka,Gujarati,21:00,Upper,120₹,75,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,21:30,Vip,150₹,33,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,21:30,Platinum,120₹,101,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,21:30,Gold,100₹,105,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,21:30,Silver,80₹,63,0
