City,Name,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrOberonMallErnakulam,Malayalam,10:00,Classic,100₹,36,0
Kochi,PvrOberonMallErnakulam,Malayalam,10:00,ClassicPlus,129₹,81,31
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:50,Club,130₹,155,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:50,Executive,100₹,26,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:50,RoyalRecliner,200₹,10,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:50,Royal,130₹,20,0
Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,Mini,125₹,250,152
Trivandrum,PvrKripaTrivandrum,Malayalam,12:45,Classic,140₹,196,28
Trivandrum,PvrKripaTrivandrum,Malayalam,12:45,Prime,160₹,16,4
Kochi,PvrLuluKochi,Malayalam,12:45,Classic,140₹,69,5
Kochi,PvrLuluKochi,Malayalam,12:45,ClassicPlus,160₹,138,2
Kochi,PvrLuluKochi,Malayalam,12:45,Prime,190₹,108,40
Kochi,PvrLuluKochi,Malayalam,12:45,Recliner,350₹,10,0
Perinthalmanna,PlazaCinemasPerinthalmanna,Malayalam,13:15,Platinum,120₹,151,0
Thalassery,LibertyParadiseComplexThalassery,Malayalam,14:45,Mini,125₹,250,152
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,14:50,ExecutiveOffline,100₹,13,2
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,14:50,SilverOffline,150₹,167,17
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,14:50,GoldOffline,300₹,13,0
Kochi,PvrOberonMallErnakulam,Malayalam,15:45,Classic,129₹,54,0
Kochi,PvrOberonMallErnakulam,Malayalam,15:45,ClassicPlus,160₹,104,27
Thalassery,CarnivalDowntownThalassery,Malayalam,15:45,ExecutiveOffline,140₹,131,18
Kochi,PvrLuluKochi,Malayalam,15:50,Classic,140₹,69,0
Kochi,PvrLuluKochi,Malayalam,15:50,ClassicPlus,160₹,138,2
Kochi,PvrLuluKochi,Malayalam,15:50,Prime,190₹,108,8
Kochi,PvrLuluKochi,Malayalam,15:50,Recliner,350₹,10,2
Kollam,CarnivalRpMallKollam,Malayalam,16:00,PremiumOffline,150₹,108,22
Perinthalmanna,PlazaCinemasPerinthalmanna,Malayalam,16:15,Platinum,120₹,161,0
Perinthalmanna,PlazaCinemasPerinthalmanna,Malayalam,16:15,Executive,110₹,288,5
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,16:35,Club,170₹,155,6
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,16:35,Executive,130₹,26,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,16:35,RoyalRecliner,290₹,10,4
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,16:35,Royal,170₹,20,6
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,17:30,NormalOffline,100₹,16,0
