City,Name,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrOberonMallErnakulam,Malayalam,10:00,Classic,100₹,36,0
Kochi,PvrOberonMallErnakulam,Malayalam,10:00,ClassicPlus,129₹,81,6
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:45,NormalOffline,100₹,16,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:45,ExecutiveOffline,160₹,80,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:45,Silver,190₹,140,13
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:45,Gold,300₹,12,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:50,Club,130₹,155,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:50,Executive,100₹,26,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:50,RoyalRecliner,200₹,10,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:50,Royal,130₹,20,3
Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,Mini,125₹,250,152
Kochi,PvrLuluKochi,Malayalam,12:05,Classic,140₹,69,0
Kochi,PvrLuluKochi,Malayalam,12:05,ClassicPlus,160₹,138,10
Kochi,PvrLuluKochi,Malayalam,12:05,Prime,190₹,108,0
Kochi,PvrLuluKochi,Malayalam,12:05,Recliner,350₹,10,10
Trivandrum,PvrKripaTrivandrum,Malayalam,12:45,Prime,160₹,16,4
Trivandrum,PvrKripaTrivandrum,Malayalam,12:45,Classic,140₹,196,3
Perinthalmanna,PlazaCinemasPerinthalmanna,Malayalam,13:15,Platinum,120₹,151,0
Thalassery,LibertyParadiseComplexThalassery,Malayalam,14:45,Mini,125₹,250,152
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,14:50,ExecutiveOffline,100₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,14:50,SilverOffline,150₹,167,17
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,14:50,GoldOffline,300₹,13,0
Thalassery,CarnivalDowntownThalassery,Malayalam,15:00,ExecutiveOffline,110₹,131,17
Kochi,PvrOberonMallErnakulam,Malayalam,15:45,Classic,129₹,54,0
Kochi,PvrOberonMallErnakulam,Malayalam,15:45,ClassicPlus,160₹,104,31
Kollam,CarnivalRpMallKollam,Malayalam,16:00,PremiumOffline,150₹,108,6
Perinthalmanna,PlazaCinemasPerinthalmanna,Malayalam,16:15,Platinum,120₹,161,5
Perinthalmanna,PlazaCinemasPerinthalmanna,Malayalam,16:15,Executive,110₹,288,5
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,16:35,Club,170₹,155,6
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,16:35,Executive,130₹,26,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,16:35,RoyalRecliner,290₹,10,5
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,16:35,Royal,170₹,20,6
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,17:30,NormalOffline,100₹,16,1
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,17:30,ExecutiveOffline,160₹,80,5
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,17:30,Silver,190₹,140,22
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,17:30,Gold,300₹,12,0
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,18:00,ExecutiveOffline,150₹,96,17
Thalassery,LibertyParadiseComplexThalassery,Malayalam,18:00,Mini,125₹,250,152
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,18:45,Gold,110₹,204,1
Kochi,PvrLuluKochi,Malayalam,18:55,Classic,140₹,69,0
Kochi,PvrLuluKochi,Malayalam,18:55,ClassicPlus,160₹,138,12
Kochi,PvrLuluKochi,Malayalam,18:55,Prime,190₹,108,41
Kochi,PvrLuluKochi,Malayalam,18:55,Recliner,350₹,10,10
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,19:00,ClassicOffline,110₹,118,17
Punalur,CarnivalDMallPunalur,Malayalam,19:00,Silver,130₹,126,0
Punalur,CarnivalDMallPunalur,Malayalam,19:00,Gold,160₹,11,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:10,Club,170₹,63,6
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:10,Executive,130₹,22,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:10,RoyalRecliner,290₹,10,9
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:10,Royal,170₹,16,0
Perinthalmanna,PlazaCinemasPerinthalmanna,Malayalam,19:15,Platinum,120₹,151,2
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,19:20,GoldOffline,130₹,202,30
Kochi,PvrOberonMallErnakulam,Malayalam,19:45,Classic,129₹,53,0
