City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Madurai,InoxVishaalDeMallMadurai,625002,Tamil,08:30,Club,178₹,124,2
Madurai,InoxVishaalDeMallMadurai,625002,Tamil,08:30,Executive,60₹,12,3
Bengaluru,PvrForumMallKoramangala,560095,Tamil,09:35,Lounger,210₹,11,2
Bengaluru,PvrForumMallKoramangala,560095,Tamil,09:35,Classic,200₹,157,0
Chennai,VidyaTheatre4KDolbyAtmosTambaramW,600045,Tamil,10:00,Balcony,130₹,64,16
Chennai,VidyaTheatre4KDolbyAtmosTambaramW,600045,Tamil,10:00,FirstClass,110₹,560,107
Sivakasi,SriGaneshBalaganeshCinemasSivakasi,626123,Tamil,10:15,Platinum,100₹,283,0
Gobichettipalayam,ZeonCinemasModachurRoad,638476,Tamil,10:20,Platinum,150₹,12,0
Gobichettipalayam,ZeonCinemasModachurRoad,638476,Tamil,10:20,Gold,110₹,106,6
Gobichettipalayam,ZeonCinemasModachurRoad,638476,Tamil,10:20,Silver,80₹,14,1
NeyveliTownship,SriNidhiRathinaCineplex4K3DDolbyAtmosNeyveliTownship,607803,Tamil,10:40,FirstClass,150₹,146,12
NeyveliTownship,SriNidhiRathinaCineplex4K3DDolbyAtmosNeyveliTownship,607803,Tamil,10:40,SecondClass,150₹,24,24
Bengaluru,InnovativeMultiplexMarathahalli,560037,Tamil,10:45,Premium,200₹,89,12
Cuddalore,KamalamCinemas2KACCuddalore,607002,Tamil,10:45,FirstClass,130₹,287,2
Cuddalore,KamalamCinemas2KACCuddalore,607002,Tamil,10:45,SecondClass,100₹,150,0
Coimbatore,BabaCinemasDolbyAtmosRsPuram,641002,Tamil,10:45,Vip,0₹,5,5
Coimbatore,BabaCinemasDolbyAtmosRsPuram,641002,Tamil,10:45,Elite,160₹,134,0
Coimbatore,BabaCinemasDolbyAtmosRsPuram,641002,Tamil,10:45,Gl,140₹,360,0
Coimbatore,BabaCinemasDolbyAtmosRsPuram,641002,Tamil,10:45,Tc,100₹,45,45
Madurai,JazzAndArshCinemasAC4KMadurai,625020,Tamil,10:45,Platinum,150₹,120,0
Madurai,JazzAndArshCinemasAC4KMadurai,625020,Tamil,10:45,Gold,110₹,81,0
Madurai,JazzAndArshCinemasAC4KMadurai,625020,Tamil,10:45,Silver,110₹,22,22
Ambasamudram,KalyaniTheatreFullAcAmbasamuduram,627401,Tamil,11:00,FirstClass,100₹,239,41
Kozhinjampara,RavirajComplexACKozhinjampara,678555,Tamil,11:00,FirstClass,110₹,163,52
Dharapuram,SriSakthiCinemasSvrDharapuram,638656,Tamil,11:00,Platinum,150₹,28,0
Dharapuram,SriSakthiCinemasSvrDharapuram,638656,Tamil,11:00,Gold,110₹,104,0
Dharapuram,SriSakthiCinemasSvrDharapuram,638656,Tamil,11:00,Silver,80₹,16,0
Tenkasi,SriPadmamTenkasi,627811,Tamil,11:00,BoxA,150₹,18,18
Tenkasi,SriPadmamTenkasi,627811,Tamil,11:00,BoxB,150₹,10,10
Tenkasi,SriPadmamTenkasi,627811,Tamil,11:00,FirstClass,130₹,397,63
Kolathur,SriCinemasKtvrAC3DRgbLaserKolathur,636303,Tamil,11:00,Gold,110₹,184,0
