City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kangayam,SenniappaTheatre,638701,Tamil,10:15,Balcony,70₹,35,35
Kangayam,SenniappaTheatre,638701,Tamil,10:15,FirstClass,70₹,132,132
Kangayam,SenniappaTheatre,638701,Tamil,10:15,SecondClass,70₹,208,208
Kangayam,SenniappaTheatre,638701,Tamil,10:15,ThirdClass,70₹,109,109
Rasipuram,VijayalakshmiTheatreRasipuram,637408,Tamil,10:30,FirstClass,50₹,300,0
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,11:45,Balcony,100₹,81,43
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,11:45,FirstClass,100₹,70,0
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,11:45,SecondClass,100₹,252,215
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,11:45,ThirdClass,100₹,16,3
Rasipuram,VijayalakshmiTheatreRasipuram,637408,Tamil,14:00,FirstClass,50₹,300,0
Kangayam,SenniappaTheatre,638701,Tamil,14:15,Balcony,70₹,35,35
Kangayam,SenniappaTheatre,638701,Tamil,14:15,FirstClass,70₹,132,132
Kangayam,SenniappaTheatre,638701,Tamil,14:15,SecondClass,70₹,208,208
Kangayam,SenniappaTheatre,638701,Tamil,14:15,ThirdClass,70₹,109,109
Puducherry,MurugaaTheatreACDtsPondicherry,605015,Tamil,14:30,BoxA,160₹,18,18
Puducherry,MurugaaTheatreACDtsPondicherry,605015,Tamil,14:30,BoxB,160₹,18,18
Puducherry,MurugaaTheatreACDtsPondicherry,605015,Tamil,14:30,Balcony,150₹,259,259
Puducherry,MurugaaTheatreACDtsPondicherry,605015,Tamil,14:30,FirstClass,100₹,413,0
Puducherry,MurugaaTheatreACDtsPondicherry,605015,Tamil,14:30,SecondClass,75₹,35,0
Puducherry,MurugaaTheatreACDtsPondicherry,605015,Tamil,14:30,ThirdClass,50₹,82,0
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,15:30,Balcony,100₹,81,43
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,15:30,FirstClass,100₹,70,0
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,15:30,SecondClass,100₹,252,215
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,15:30,ThirdClass,100₹,16,3
Rasipuram,VijayalakshmiTheatreRasipuram,637408,Tamil,18:00,FirstClass,50₹,300,0
Kangayam,SenniappaTheatre,638701,Tamil,18:15,Balcony,70₹,35,35
Kangayam,SenniappaTheatre,638701,Tamil,18:15,FirstClass,70₹,132,132
Kangayam,SenniappaTheatre,638701,Tamil,18:15,SecondClass,70₹,208,208
Kangayam,SenniappaTheatre,638701,Tamil,18:15,ThirdClass,70₹,109,109
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,19:15,Balcony,100₹,81,43
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,19:15,FirstClass,100₹,70,0
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,19:15,SecondClass,100₹,252,215
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,19:15,ThirdClass,100₹,16,3
Chennai,DeviCineplexAnnaSalai,600002,Tamil,19:15,Quartz,152₹,242,0
Chennai,DeviCineplexAnnaSalai,600002,Tamil,19:15,Zircon,60₹,27,27
Rasipuram,VijayalakshmiTheatreRasipuram,637408,Tamil,21:00,FirstClass,50₹,300,0
Kangayam,SenniappaTheatre,638701,Tamil,21:45,Balcony,70₹,35,35
Kangayam,SenniappaTheatre,638701,Tamil,21:45,FirstClass,70₹,132,132
Kangayam,SenniappaTheatre,638701,Tamil,21:45,SecondClass,70₹,208,208
Kangayam,SenniappaTheatre,638701,Tamil,21:45,ThirdClass,70₹,109,109
Chennai,DeviCineplexAnnaSalai,600002,Tamil,22:30,Quartz,152₹,242,0
Chennai,DeviCineplexAnnaSalai,600002,Tamil,22:30,Zircon,60₹,27,27
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,22:45,Balcony,100₹,81,43
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,22:45,FirstClass,100₹,70,0
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,22:45,SecondClass,100₹,252,215
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,22:45,ThirdClass,100₹,16,3
