State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Odia,10:15,Vip,400₹,11,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Odia,10:15,Premium,140₹,51,4
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Odia,10:15,Executive,130₹,42,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Odia,10:15,Normal,120₹,28,0
Orissa,Balasore,MovieExOtRoad,Odia,11:30,Executive,200₹,13,0
Orissa,Balasore,MovieExOtRoad,Odia,11:30,Prime,120₹,109,0
Orissa,Balasore,MovieExOtRoad,Odia,11:30,Standard,100₹,45,0
Orissa,JajpurRoad,SaraswatiMultiplexJajpurRoad,Odia,12:00,Vip,200₹,128,88
Orissa,JajpurRoad,SaraswatiMultiplexJajpurRoad,Odia,12:00,Diamond,150₹,78,55
Orissa,JajpurRoad,JagannathCinePlaceJajpur,Odia,12:15,Galaxy,150₹,205,165
Orissa,JajpurRoad,JagannathCinePlaceJajpur,Odia,12:15,LegendSofa,150₹,26,26
Orissa,JajpurRoad,JagannathCinePlaceJajpur,Odia,12:15,Legend,120₹,141,92
Orissa,JajpurRoad,JagannathCinePlaceJajpur,Odia,12:15,Diamond,100₹,95,95
Orissa,Cuttack,InoxSgblSquareMallCuttack,Odia,14:15,Club,150₹,94,0
Orissa,Cuttack,InoxSgblSquareMallCuttack,Odia,14:15,Executive,150₹,30,0
Orissa,Cuttack,InoxSgblSquareMallCuttack,Odia,14:15,RoyalRecliner,250₹,10,0
Orissa,Cuttack,InoxSgblSquareMallCuttack,Odia,14:15,Royal,150₹,68,0
Orissa,Bhubaneswar,InoxBmcBhawaniMallShahidNagar,Odia,15:00,Club,160₹,126,0
Orissa,Bhubaneswar,InoxBmcBhawaniMallShahidNagar,Odia,15:00,Executive,160₹,42,0
Orissa,Bhubaneswar,InoxBmcBhawaniMallShahidNagar,Odia,15:00,Royale,160₹,36,2
Orissa,Rourkela,PvrForumRourkela,Odia,15:45,Classic,140₹,40,0
Orissa,Rourkela,PvrForumRourkela,Odia,15:45,Prime,160₹,80,20
Orissa,Rourkela,PvrForumRourkela,Odia,15:45,PrimePlus,200₹,40,0
Orissa,Rourkela,PvrForumRourkela,Odia,15:45,Recliner,330₹,14,0
Orissa,JajpurRoad,JagannathCinePlaceJajpur,Odia,18:15,Galaxy,150₹,205,165
Orissa,JajpurRoad,JagannathCinePlaceJajpur,Odia,18:15,LegendSofa,150₹,26,26
Orissa,JajpurRoad,JagannathCinePlaceJajpur,Odia,18:15,Legend,120₹,141,92
Orissa,JajpurRoad,JagannathCinePlaceJajpur,Odia,18:15,Diamond,100₹,95,95
Orissa,Bhubaneswar,InoxDnRegaliaMallPatrapada,Odia,18:25,Club,160₹,50,0
Orissa,Bhubaneswar,InoxDnRegaliaMallPatrapada,Odia,18:25,Executive,160₹,20,0
Orissa,Bhubaneswar,InoxDnRegaliaMallPatrapada,Odia,18:25,Royal,160₹,59,0
