City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrPlayHouseForumMallKoramangala,English,09:00,Classic,180₹,103,0
Mumbai,PvrXperiaPalavaDombivaliE,English,09:30,Classic,130₹,36,0
Mumbai,PvrXperiaPalavaDombivaliE,English,09:30,Prime,130₹,108,0
Mumbai,PvrXperiaPalavaDombivaliE,English,09:30,Recliner,230₹,12,1
Ahmedabad,PvrAcropolisMall4DxThaltej,English,10:00,4DxPrime,450₹,84,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,10:00,4DxClassic,450₹,36,0
Waterland,PvrTestingCinema,English,10:10,Prime,100₹,15,0
Waterland,PvrTestingCinema,English,10:10,Classic,40₹,105,0
Waterland,PvrTestingCinema,English,10:50,Prime,100₹,97,0
Waterland,PvrTestingCinema,English,10:50,Classic,40₹,222,8
Waterland,PvrTestingCinema,English,11:30,Prime,100₹,24,0
Waterland,PvrTestingCinema,English,11:30,Classic,40₹,72,0
Waterland,PvrTestingCinema,English,13:10,Prime,100₹,97,0
Waterland,PvrTestingCinema,English,13:10,Classic,40₹,228,0
Waterland,PvrTestingCinema,English,13:15,Prime,200₹,14,0
Waterland,PvrTestingCinema,English,13:15,Classic,175₹,36,0
Waterland,PvrTestingCinema,English,13:50,Prime,100₹,24,0
Waterland,PvrTestingCinema,English,13:50,Classic,40₹,72,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,15:00,4DxPrime,500₹,84,6
Ahmedabad,PvrAcropolisMall4DxThaltej,English,15:00,4DxClassic,500₹,36,0
Waterland,PvrTestingCinema,English,15:30,Prime,100₹,97,0
Waterland,PvrTestingCinema,English,15:30,Classic,40₹,228,0
Bengaluru,PvrPlayHouseForumMallKoramangala,English,15:30,Classic,210₹,103,13
Mumbai,PvrXperiaPalavaDombivaliE,English,15:45,Classic,180₹,36,0
Mumbai,PvrXperiaPalavaDombivaliE,English,15:45,Prime,220₹,108,2
Mumbai,PvrXperiaPalavaDombivaliE,English,15:45,Recliner,320₹,12,4
Waterland,PvrTestingCinema,English,16:10,Prime,100₹,22,2
Waterland,PvrTestingCinema,English,16:10,Classic,40₹,71,4
Ahmedabad,PvrAcropolisMall4DxThaltej,English,17:30,4DxPrime,500₹,84,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,17:30,4DxClassic,500₹,36,0
Waterland,PvrTestingCinema,English,18:10,Prime,185₹,15,0
Waterland,PvrTestingCinema,English,18:10,Classic,160₹,105,0
Waterland,PvrTestingCinema,English,18:30,Prime,185₹,21,5
Waterland,PvrTestingCinema,English,18:30,Classic,160₹,72,0
Bengaluru,PvrPlayHouseForumMallKoramangala,English,22:00,Classic,236₹,103,28
