City,Name,Language,Time,Type,Price,Capacity,Booked
Kallur,ChhotuMaharajKallur,Telugu,08:00,Cl,150₹,100,0
Jamshedpur,EylexCinemaZone1Mall,Hindi,09:15,Gl,120₹,38,0
Jamshedpur,EylexCinemaZone1Mall,Hindi,09:15,L2,170₹,15,0
Jamshedpur,EylexCinemaZone1Mall,Hindi,09:15,Pl,120₹,120,0
Jamshedpur,EylexCinemaZone1Mall,Hindi,09:15,Sl,120₹,38,0
Jamshedpur,EylexCinemaZone1Mall,Hindi,09:15,L1,170₹,8,0
Hoshiarpur,AgStarCinemas,Hindi,09:40,VipBox,250₹,100,0
Hoshiarpur,AgStarCinemas,Hindi,09:40,Platinum,200₹,100,0
Hoshiarpur,AgStarCinemas,Hindi,09:40,Diamond,170₹,100,0
Hoshiarpur,AgStarCinemas,Hindi,09:40,Golden,150₹,100,0
Hoshiarpur,AgStarCinemas,Hindi,09:40,Silver,120₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Hindi,09:45,Platinum,160₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Hindi,09:45,Gold,110₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Hindi,09:45,Silver,110₹,100,0
Vizag,StblCineWorldSheelaNagar,Telugu,10:00,Club,145₹,168,2
Vizag,StblCineWorldSheelaNagar,Telugu,10:00,Executive,100₹,42,0
Guntur,PvrTheCinemaGuntur,Telugu,10:10,Premium,295₹,13,0
Guntur,PvrTheCinemaGuntur,Telugu,10:10,Deluxe,177₹,155,3
Hyderabad,CarnivalAmeerpet,Telugu,10:20,PlatinumOffline,200₹,316,39
Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,Telugu,10:20,Gold,177₹,189,0
Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,Telugu,10:20,Silver,112₹,62,0
Vizag,SukanyaComplex,Telugu,10:29,Balcony,145₹,259,103
Vizag,SukanyaComplex,Telugu,10:29,FirstClass,100₹,124,0
Vizag,SukanyaComplex,Telugu,10:29,SecondClass,100₹,96,96
Anand,InfinityCinemas,Hindi,10:30,Recliner,250₹,100,0
Anand,InfinityCinemas,Hindi,10:30,Platinum,160₹,100,0
Anand,InfinityCinemas,Hindi,10:30,Gold,110₹,100,0
Sidlaghatta,MayuraTheatreAC4KNationalHighway234,Telugu,10:30,Balcony,120₹,172,80
Sidlaghatta,MayuraTheatreAC4KNationalHighway234,Telugu,10:30,First,100₹,198,198
Rayagada,AshokaTalkiesACDtsRayagadaBhawanipatnaRoad,Telugu,10:30,Balcony,100₹,355,0
Rayagada,AshokaTalkiesACDtsRayagadaBhawanipatnaRoad,Telugu,10:30,FirstClass,70₹,222,0
Rayagada,AshokaTalkiesACDtsRayagadaBhawanipatnaRoad,Telugu,10:30,SecondClass,40₹,57,57
Vizag,DurgaTheatreMadhurawada,Telugu,10:30,FirstClass,145₹,199,83
Vizag,DurgaTheatreMadhurawada,Telugu,10:30,SecondClass,100₹,103,43
Kothagudem,Maheswari70MmKothagudem,Telugu,10:30,Balcony,110₹,180,90
Kothagudem,Maheswari70MmKothagudem,Telugu,10:30,ReservedClass,80₹,202,202
Narasannapeta,SriVenkateswaraMahal,Telugu,10:30,Reserved,100₹,194,52
Cheepurupalli,RmCinemasCheepurupalli,Telugu,10:30,Balcony,100₹,252,48
Cheepurupalli,RmCinemasCheepurupalli,Telugu,10:30,FirstClass,100₹,67,67
Vizag,StblCineWorldMadhurawada,Telugu,10:30,Recliners,250₹,13,13
Vizag,StblCineWorldMadhurawada,Telugu,10:30,Premium,145₹,330,230
Vizag,StblCineWorldMadhurawada,Telugu,10:30,Executive,100₹,97,97
Kurnool,SvcCinemasCitySquareMall,Telugu,10:30,Platinum,295₹,19,10
Kurnool,SvcCinemasCitySquareMall,Telugu,10:30,Gold,177₹,220,24
Kurnool,SvcCinemasCitySquareMall,Telugu,10:30,Loungers,177₹,17,0
