City,Name,Language,Time,Type,Price,Capacity,Booked
Muzaffarnagar,MayaMultiplexRampuri,Hindi,09:00,Platinumclass,120₹,45,26
Muzaffarnagar,MayaMultiplexRampuri,Hindi,09:00,Goldclass,100₹,167,85
Muzaffarnagar,MayaMultiplexRampuri,Hindi,09:00,Silverclass,80₹,48,24
Vadodara,InoxTakshGalaxyMallMadhavpura,Telugu,09:25,Club,140₹,36,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Telugu,09:25,Executive,140₹,27,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Telugu,09:25,Royal,140₹,88,23
Jamshedpur,EylexCinemaZone1Mall,Hindi,09:25,Gl,100₹,38,0
Jamshedpur,EylexCinemaZone1Mall,Hindi,09:25,L2,150₹,15,0
Jamshedpur,EylexCinemaZone1Mall,Hindi,09:25,Pl,100₹,120,2
Jamshedpur,EylexCinemaZone1Mall,Hindi,09:25,Sl,100₹,38,0
Jamshedpur,EylexCinemaZone1Mall,Hindi,09:25,L1,150₹,8,0
Vijayawada,CinepolisPvpSquareVijayawada,Telugu,09:30,Normal,177₹,138,14
Sultanpur,ShubhamDdPlexKhairabad,Hindi,10:00,Diamond,200₹,100,0
Sultanpur,ShubhamDdPlexKhairabad,Hindi,10:00,Gold,150₹,100,0
Hyderabad,MirajShaliniShivaniCinemasKothapet,Telugu,10:00,Executive,200₹,94,8
Hyderabad,CinepolisSudhaCinemasRajpalNagar,Telugu,10:00,Normal,200₹,71,0
Hyderabad,CinepolisSudhaCinemasRajpalNagar,Telugu,10:00,Executive,200₹,93,0
Kashipur,SrsRrSquareMallRatanRoad,Hindi,10:00,Gold,180₹,206,0
Kashipur,SrsRrSquareMallRatanRoad,Hindi,10:00,Platinum,200₹,16,0
Kashipur,SrsRrSquareMallRatanRoad,Hindi,10:00,Executive,400₹,10,0
Varanasi,IpCinemasIpVijayaMallBhelupur,Hindi,10:00,Gold,200₹,132,18
Varanasi,IpCinemasIpVijayaMallBhelupur,Hindi,10:00,Silver,160₹,108,0
Varanasi,IpCinemasIpVijayaMallBhelupur,Hindi,10:00,Platinum,550₹,14,5
Muzaffarpur,EylexCinemaDrbPalaceMallMotijheel,Hindi,10:00,Gl,100₹,33,0
Muzaffarpur,EylexCinemaDrbPalaceMallMotijheel,Hindi,10:00,Pl,100₹,93,0
Bulandshahr,SuncityCinemaBulandshahr,Hindi,10:00,Platinum,250₹,256,0
Bulandshahr,SuncityCinemaBulandshahr,Hindi,10:00,Gold,180₹,256,0
Hyderabad,MirajCinemasBalanagar,Telugu,10:10,Executive,200₹,143,11
Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,10:15,Diamond,150₹,7,4
Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,10:15,Gold,100₹,194,2
Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,10:15,Silver,50₹,105,2
NewDelhi,G3SCinemaRohini,Hindi,10:15,SilverSlider,166₹,20,0
NewDelhi,G3SCinemaRohini,Hindi,10:15,Silver,148₹,94,1
NewDelhi,G3SCinemaRohini,Hindi,10:15,Gold,166₹,27,1
