State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
TamilNadu,Chennai,SriVenkateswaraTalkiesACDolbyAtmosThiruvallur,Tamil,10:15,First,60₹,172,29
TamilNadu,NeyveliTownship,SriNidhiRathinaCineplex4K3DDolbyAtmos,Tamil,10:40,FirstClass,150₹,146,12
TamilNadu,NeyveliTownship,SriNidhiRathinaCineplex4K3DDolbyAtmos,Tamil,10:40,SecondClass,150₹,24,24
TamilNadu,Kanchipuram,SriBalasubramaniarCinemasKancheepuram,Tamil,11:15,Elite,80₹,222,18
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,Tamil,11:30,Elite,165₹,99,99
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,Tamil,11:30,Budget,60₹,11,11
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,Tamil,12:00,Elite,165₹,230,50
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,Tamil,12:00,Budget,60₹,26,2
TamilNadu,Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,12:10,Classic,60₹,16,13
TamilNadu,Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,12:10,Prime,165₹,81,10
TamilNadu,Chennai,AgsCinemasVillivakkam,Tamil,12:30,Pearl,60₹,0,0
TamilNadu,Chennai,AgsCinemasVillivakkam,Tamil,12:30,Diamond,190₹,129,0
TamilNadu,Chennai,SriVenkateswaraTalkiesACDolbyAtmosThiruvallur,Tamil,14:00,First,60₹,172,29
TamilNadu,Madurai,ShaTheatre,Tamil,14:00,FirstClass,0₹,"1,126","1,026"
TamilNadu,Chinnamanur,BharathTheatreDtsChinnamanur,Tamil,14:00,FirstClass,130₹,150,0
TamilNadu,Sankarankovil,GomathiSankarCinesLaserHd71SurroundSankarankovil,Tamil,14:30,FirstClass,100₹,178,0
TamilNadu,Thiruvannamalai,SriBalasubramaniarCinemasChengamRoad,Tamil,14:30,Balcony,99₹,115,0
TamilNadu,Kanchipuram,SriBalasubramaniarCinemasKancheepuram,Tamil,14:30,Elite,80₹,222,19
TamilNadu,Chennai,PvrVrMallAnnaNagar,Tamil,15:05,Classic,60₹,34,34
TamilNadu,Chennai,PvrVrMallAnnaNagar,Tamil,15:05,Prime,165₹,142,35
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,15:05,Classic,60₹,16,16
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,15:05,Prime,165₹,136,24
TamilNadu,Madurai,ShaTheatre,Tamil,18:00,FirstClass,0₹,"1,126","1,026"
TamilNadu,Karaikudi,NatarajaTheatrePeriyamet,Tamil,18:15,Balcony,120₹,72,24
TamilNadu,Karaikudi,NatarajaTheatrePeriyamet,Tamil,18:15,FirstClass,110₹,65,30
TamilNadu,Karaikudi,NatarajaTheatrePeriyamet,Tamil,18:15,SecondClass,110₹,242,0
TamilNadu,Chennai,SriVenkateswaraTalkiesACDolbyAtmosThiruvallur,Tamil,18:15,First,60₹,172,49
TamilNadu,Thiruvannamalai,SriBalasubramaniarCinemasChengamRoad,Tamil,18:15,Balcony,99₹,115,0
TamilNadu,Kanchipuram,SriBalasubramaniarCinemasKancheepuram,Tamil,18:15,Elite,80₹,222,19
TamilNadu,Chennai,VaradarajaCinemas4KDolbyAtmos,Tamil,18:35,Premium,110₹,261,25
TamilNadu,Chennai,InoxChandraMetroMallVirugambakkam,Tamil,19:00,Premiere,60₹,15,15
TamilNadu,Chennai,InoxChandraMetroMallVirugambakkam,Tamil,19:00,Silver,190₹,120,0
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,Tamil,19:00,Elite,179₹,230,10
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,Tamil,19:00,Budget,60₹,26,26
TamilNadu,Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,21:30,Classic,60₹,17,17
TamilNadu,Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,21:30,Prime,179₹,118,0
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,21:35,Classic,60₹,16,16
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,21:35,Prime,165₹,136,22
TamilNadu,Kanchipuram,SriBalasubramaniarCinemasKancheepuram,Tamil,21:45,Elite,80₹,222,19
TamilNadu,Madurai,ShaTheatre,Tamil,22:00,FirstClass,0₹,"1,126","1,026"
TamilNadu,Chennai,SpiS2CinemasPerambur,Tamil,22:10,Elite,165₹,196,4
TamilNadu,Chennai,SpiS2CinemasPerambur,Tamil,22:10,Budget,60₹,23,23
TamilNadu,Karaikudi,NatarajaTheatrePeriyamet,Tamil,22:15,Balcony,120₹,72,24
TamilNadu,Karaikudi,NatarajaTheatrePeriyamet,Tamil,22:15,FirstClass,110₹,65,26
TamilNadu,Karaikudi,NatarajaTheatrePeriyamet,Tamil,22:15,SecondClass,110₹,242,0
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,Tamil,22:20,Club,190₹,135,0
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,Tamil,22:20,Executive,60₹,19,1
TamilNadu,Chennai,AgsCinemasMaduravoyal,Tamil,22:25,Pearl,60₹,0,0
TamilNadu,Chennai,AgsCinemasMaduravoyal,Tamil,22:25,Diamond,190₹,262,2
TamilNadu,Sankarankovil,GomathiSankarCinesLaserHd71SurroundSankarankovil,Tamil,22:30,FirstClass,100₹,178,0
