City,Name,Language,Time,Type,Price,Capacity,Booked
Amritsar,PvrSctPlayHouseCityCentre,Punjabi,09:00,Classic,140₹,12,0
Amritsar,PvrSctPlayHouseCityCentre,Punjabi,09:00,Prime,150₹,40,4
Kurukshetra,CarnivalKessalMallSector17,Punjabi,09:00,Gold,230₹,137,24
Kurukshetra,CarnivalKessalMallSector17,Punjabi,09:00,Silver,230₹,32,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:00,Platinum,250₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:00,Vip,100₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:00,Gold,100₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:00,Silver,100₹,100,0
Mohali,PvrVrPunjabMallMohali,Punjabi,09:00,Classic,210₹,105,2
Mohali,PvrVrPunjabMallMohali,Punjabi,09:00,Prime,250₹,42,6
Fazilka,MRTowerMultiplexBabaNamdevNagar,Punjabi,09:00,Platinum,200₹,15,15
Fazilka,MRTowerMultiplexBabaNamdevNagar,Punjabi,09:00,Gold,150₹,116,116
Fazilka,MRTowerMultiplexBabaNamdevNagar,Punjabi,09:00,Silver,150₹,24,24
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:00,Classic,160₹,85,0
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:00,Premium,180₹,84,0
Khanna,PvrTheCelebrationMallKhanna,Punjabi,09:05,Classic,160₹,96,0
Khanna,PvrTheCelebrationMallKhanna,Punjabi,09:05,Prime,175₹,137,0
Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:05,Gold,170₹,106,16
Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:05,Recliner,250₹,12,6
Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:05,Box,250₹,3,0
Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:05,Silver,140₹,26,0
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,09:05,Prime,170₹,25,5
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,09:05,Classic,150₹,115,0
Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,09:05,Classic,109₹,90,0
Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,09:05,Prime,109₹,108,13
Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,09:05,Recliner,300₹,12,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:15,Classic,140₹,30,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:15,Prime,160₹,44,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:15,PrimePlus,180₹,72,7
Ludhiana,PvrPavilionMallLudhiana,Punjabi,09:15,Classic,190₹,117,10
Ludhiana,PvrPavilionMallLudhiana,Punjabi,09:15,Prime,270₹,8,3
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,09:15,Prime,230₹,15,2
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,09:15,Classic,190₹,106,0
Jalandhar,PvrCuroJalandhar,Punjabi,09:15,Classic,175₹,36,0
