City,Name,Language,Time,Type,Price,Capacity,Booked
Bathinda,FunCinemaMittalCityMallVishalNagar,Punjabi,09:10,Premium,150₹,145,14
Bathinda,FunCinemaMittalCityMallVishalNagar,Punjabi,09:10,Executive,150₹,86,0
Bathinda,FunCinemaMittalCityMallVishalNagar,Punjabi,09:10,Normal,150₹,66,0
Batala,SolitaireCinemasBatala,Punjabi,09:15,SolitaireClassic,150₹,65,0
Batala,SolitaireCinemasBatala,Punjabi,09:15,Gold,150₹,78,0
Batala,SolitaireCinemasBatala,Punjabi,09:15,Silver,150₹,30,0
Ludhiana,PvrPavilionMallLudhiana,Punjabi,09:45,Classic,140₹,117,2
Ludhiana,PvrPavilionMallLudhiana,Punjabi,09:45,Prime,210₹,8,2
Mohali,PvrVrPunjabMallMohali,Punjabi,10:00,Classic,170₹,136,2
Mohali,PvrVrPunjabMallMohali,Punjabi,10:00,Prime,200₹,86,0
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,10:05,Normal,120₹,51,4
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,10:05,Executive,130₹,67,0
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,10:05,Premium,140₹,117,6
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,10:05,Vip,250₹,7,0
Rupnagar,RitzMultiplexRupnagar,Punjabi,10:15,GoldClass,130₹,17,0
Rupnagar,RitzMultiplexRupnagar,Punjabi,10:15,SilverClass,90₹,57,0
Rupnagar,RitzMultiplexRupnagar,Punjabi,10:15,Silver1Class,90₹,38,0
Rupnagar,RitzMultiplexRupnagar,Punjabi,10:15,NormalC,90₹,34,0
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,11:15,Vip,400₹,16,0
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,11:15,Executive,170₹,108,3
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,11:15,Normal,150₹,75,0
Batala,SolitaireCinemasBatala,Punjabi,11:30,SolitaireClassic,230₹,49,0
Batala,SolitaireCinemasBatala,Punjabi,11:30,Gold,200₹,48,0
Batala,SolitaireCinemasBatala,Punjabi,11:30,Silver,170₹,20,0
Amritsar,PvrSctPlayHouseCityCentre,Punjabi,12:10,Classic,170₹,12,0
Amritsar,PvrSctPlayHouseCityCentre,Punjabi,12:10,Prime,180₹,40,8
Sardulgarh,GoldenCinemasRoriRoad,Punjabi,12:40,Platinum,300₹,10,5
Sardulgarh,GoldenCinemasRoriRoad,Punjabi,12:40,Royal,250₹,12,7
Sardulgarh,GoldenCinemasRoriRoad,Punjabi,12:40,Gold,200₹,36,24
Sardulgarh,GoldenCinemasRoriRoad,Punjabi,12:40,Silver,170₹,48,32
Sardulgarh,GoldenCinemasRoriRoad,Punjabi,12:40,NormalClass,150₹,32,16
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,12:50,Normal,160₹,51,0
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,12:50,Executive,170₹,67,0
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,12:50,Premium,190₹,106,3
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,12:50,Vip,350₹,7,5
Mohali,CinepolisBestechSquareMallMohali,Punjabi,13:00,Normal,160₹,22,0
Mohali,CinepolisBestechSquareMallMohali,Punjabi,13:00,Executive,180₹,59,0
Mohali,CinepolisBestechSquareMallMohali,Punjabi,13:00,Premium,200₹,30,5
Mohali,CinepolisBestechSquareMallMohali,Punjabi,13:00,Vip,300₹,8,3
Bathinda,FunCinemaMittalCityMallVishalNagar,Punjabi,13:30,Premium,260₹,70,67
Bathinda,FunCinemaMittalCityMallVishalNagar,Punjabi,13:30,Executive,250₹,39,20
Bathinda,FunCinemaMittalCityMallVishalNagar,Punjabi,13:30,Normal,240₹,39,2
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,13:50,Vip,400₹,16,7
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,13:50,Executive,180₹,126,56
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,13:50,Normal,170₹,75,0
Jalandhar,PvrFriendsJalandhar,Punjabi,13:50,Classic,175₹,33,8
Jalandhar,PvrFriendsJalandhar,Punjabi,13:50,Prime,205₹,53,25
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,13:50,Prime,240₹,15,4
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,13:50,Classic,190₹,106,4
Chandigarh,PvrElanteMallChandigarh,Punjabi,14:00,Classic,180₹,138,4
Chandigarh,PvrElanteMallChandigarh,Punjabi,14:00,Recliner,550₹,13,2
Mohali,PvrVrPunjabMallMohali,Punjabi,14:10,Classic,190₹,105,26
Mohali,PvrVrPunjabMallMohali,Punjabi,14:10,Prime,220₹,42,20
Ludhiana,PvrPavilionMallLudhiana,Punjabi,15:00,Classic,190₹,64,12
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,15:20,Prime,150₹,25,0
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,15:20,Classic,138₹,117,4
