City,Name,Language,Time,Type,Price,Capacity,Booked
Moga,NeelamNovaCinemazMoga,Punjabi,09:00,Gold,150₹,100,0
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,09:00,Prime,155₹,25,2
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,09:00,Classic,138₹,115,0
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:00,Classic,120₹,132,0
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:00,Premium,130₹,134,5
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:00,PlatinumPkg,"1,000₹",9,6
Noida,PvrLogixCityCentreNoida,Punjabi,09:00,Classic,190₹,87,3
Panchkula,InoxNh22MallAmravatiEnclave,Punjabi,09:05,Club,112₹,139,2
Panchkula,InoxNh22MallAmravatiEnclave,Punjabi,09:05,Executive,112₹,108,0
Mohali,CinepolisBestechSquareMallMohali,Punjabi,09:10,Normal,140₹,42,0
Mohali,CinepolisBestechSquareMallMohali,Punjabi,09:10,Executive,160₹,199,2
Mohali,CinepolisBestechSquareMallMohali,Punjabi,09:10,Premium,180₹,61,0
Mohali,CinepolisBestechSquareMallMohali,Punjabi,09:10,Vip,300₹,16,0
Chandigarh,FunCinemasRepublicMallChandigarh,Punjabi,09:15,Normal,100₹,114,0
Chandigarh,FunCinemasRepublicMallChandigarh,Punjabi,09:15,Executive,100₹,100,0
Chandigarh,FunCinemasRepublicMallChandigarh,Punjabi,09:15,Vip,150₹,7,0
Zirakpur,InoxDhillonPlazaZirakpur,Punjabi,09:15,Club,180₹,109,0
Zirakpur,InoxDhillonPlazaZirakpur,Punjabi,09:15,Executive,150₹,78,0
Zirakpur,InoxDhillonPlazaZirakpur,Punjabi,09:15,RoyalRecliner,300₹,12,2
Zirakpur,InoxDhillonPlazaZirakpur,Punjabi,09:15,Royal,180₹,48,2
NewDelhi,FunCinemaTdiMallMotiNagar,Punjabi,09:15,Normal,180₹,74,0
NewDelhi,FunCinemaTdiMallMotiNagar,Punjabi,09:15,Executive,190₹,128,2
NewDelhi,WaveRajaGarden,Punjabi,09:15,Classic,170₹,144,0
Chandigarh,CinepolisTdiJagatMallChandigarh,Punjabi,09:15,Normal,95₹,70,0
Chandigarh,CinepolisTdiJagatMallChandigarh,Punjabi,09:15,Executive,112₹,139,4
Sangrur,OhmOrbitCinemasSangrur,Punjabi,09:15,DiamondClass,200₹,11,0
Sangrur,OhmOrbitCinemasSangrur,Punjabi,09:15,GoldClass,150₹,122,0
Sangrur,OhmOrbitCinemasSangrur,Punjabi,09:15,SilverClass,100₹,40,2
Amritsar,InoxVrAmbarsarCircularRoad,Punjabi,09:20,Normal,150₹,310,6
Firozepur,SilverBirdCinemasFerozepurMogaRoad,Punjabi,09:20,Box,400₹,16,0
Firozepur,SilverBirdCinemasFerozepurMogaRoad,Punjabi,09:20,Gold,150₹,231,69
Sirsa,OhmCineGardenHissarRoad,Punjabi,09:25,GoldExecutive,290₹,99,46
Sirsa,OhmCineGardenHissarRoad,Punjabi,09:25,Gold,240₹,114,54
Sirsa,OhmCineGardenHissarRoad,Punjabi,09:25,Silver,140₹,76,38
Pathankot,MirajCinemasPathankot,Punjabi,09:30,Silver,100₹,94,2
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:30,Gold,200₹,29,2
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:30,Executive,130₹,150,6
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:30,Special,130₹,142,0
Bathinda,FunCinemaMittalCityMallVishalNagar,Punjabi,09:30,Premium,180₹,145,7
Bathinda,FunCinemaMittalCityMallVishalNagar,Punjabi,09:30,Executive,170₹,86,0
Bathinda,FunCinemaMittalCityMallVishalNagar,Punjabi,09:30,Normal,160₹,66,0
Panipat,FunCinemaMittalMegaMallHuda,Punjabi,09:30,Normal,130₹,72,0
Panipat,FunCinemaMittalMegaMallHuda,Punjabi,09:30,Executive,130₹,178,2
Jalandhar,InoxJalandharRelianceMall,Punjabi,09:30,Club,160₹,140,0
Jalandhar,InoxJalandharRelianceMall,Punjabi,09:30,Executive,140₹,50,0
Jalandhar,InoxJalandharRelianceMall,Punjabi,09:30,RoyaleRecliners,350₹,38,0
Jalandhar,InoxJalandharRelianceMall,Punjabi,09:30,Royale,180₹,40,2
Dhuri,MirajCinemasDhuri,Punjabi,09:30,Special,130₹,65,0
Dhuri,MirajCinemasDhuri,Punjabi,09:30,Executive,150₹,176,66
Dhuri,MirajCinemasDhuri,Punjabi,09:30,Gold,180₹,11,3
Chandigarh,PvrCentraChandigarh,Punjabi,09:30,Prime,109₹,180,41
Chandigarh,PvrCentraChandigarh,Punjabi,09:30,Classic,94₹,126,0
Batala,SolitaireCinemasBatala,Punjabi,09:30,SolitaireClassic,150₹,49,0
Batala,SolitaireCinemasBatala,Punjabi,09:30,Gold,150₹,48,0
Batala,SolitaireCinemasBatala,Punjabi,09:30,Silver,150₹,20,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,09:30,VipClass,170₹,20,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,09:30,GoldClass,150₹,186,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,09:30,SilverClass,130₹,95,0
Hisar,MirajCinemasHisar,Punjabi,09:40,Executive,130₹,82,4
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,09:40,Special,100₹,76,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,09:40,Executive,100₹,152,15
TalwandiBhai,FunCineplex,Punjabi,09:40,Royal,90₹,91,78
Kotkapura,FunPlazaKotkapura,Punjabi,09:40,Executive,120₹,191,157
Jammu,WaveOneMoviesJammu,Punjabi,09:45,Executive,280₹,42,2
Jammu,WaveOneMoviesJammu,Punjabi,09:45,Premium,280₹,51,0
Jammu,WaveOneMoviesJammu,Punjabi,09:45,Classic,280₹,20,0
Sonipat,MirajCinemaSonipatCityMall,Punjabi,09:45,Executive,130₹,197,2
Sonipat,MirajCinemaSonipatCityMall,Punjabi,09:45,Prime,130₹,16,2
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:45,Recliner,350₹,8,2
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:45,Prime,245₹,10,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:45,Classic,150₹,95,2
