City,Name,Language,Time,Type,Price,Capacity,Booked
Batala,SolitaireCinemasBatala,Punjabi,09:15,SolitaireClassic,150₹,65,0
Batala,SolitaireCinemasBatala,Punjabi,09:15,Gold,150₹,78,0
Batala,SolitaireCinemasBatala,Punjabi,09:15,Silver,150₹,30,0
Ludhiana,PvrPavilionMallLudhiana,Punjabi,09:45,Classic,140₹,117,10
Ludhiana,PvrPavilionMallLudhiana,Punjabi,09:45,Prime,210₹,8,2
Mohali,PvrVrPunjabMallMohali,Punjabi,10:00,Classic,170₹,136,0
Mohali,PvrVrPunjabMallMohali,Punjabi,10:00,Prime,200₹,86,0
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,10:05,Normal,120₹,51,0
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,10:05,Executive,130₹,67,2
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,10:05,Premium,140₹,106,13
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,10:05,Vip,250₹,7,0
Rupnagar,RitzMultiplexRupnagar,Punjabi,10:15,GoldClass,130₹,17,0
Rupnagar,RitzMultiplexRupnagar,Punjabi,10:15,SilverClass,90₹,57,0
Rupnagar,RitzMultiplexRupnagar,Punjabi,10:15,Silver1Class,90₹,38,0
Rupnagar,RitzMultiplexRupnagar,Punjabi,10:15,NormalC,90₹,34,0
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,11:15,Vip,400₹,16,0
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,11:15,Executive,170₹,108,15
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,11:15,Normal,150₹,75,0
Batala,SolitaireCinemasBatala,Punjabi,11:30,SolitaireClassic,230₹,49,0
Batala,SolitaireCinemasBatala,Punjabi,11:30,Gold,200₹,48,0
Batala,SolitaireCinemasBatala,Punjabi,11:30,Silver,170₹,20,0
Sardulgarh,GoldenCinemasRoriRoad,Punjabi,12:40,Platinum,300₹,10,5
Sardulgarh,GoldenCinemasRoriRoad,Punjabi,12:40,Royal,250₹,12,7
Sardulgarh,GoldenCinemasRoriRoad,Punjabi,12:40,Gold,200₹,36,24
Sardulgarh,GoldenCinemasRoriRoad,Punjabi,12:40,Silver,170₹,48,32
Sardulgarh,GoldenCinemasRoriRoad,Punjabi,12:40,NormalClass,150₹,32,16
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,12:50,Normal,140₹,51,2
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,12:50,Executive,160₹,67,0
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,12:50,Premium,180₹,106,11
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,12:50,Vip,350₹,7,2
Mohali,CinepolisBestechSquareMallMohali,Punjabi,13:00,Normal,160₹,22,0
Mohali,CinepolisBestechSquareMallMohali,Punjabi,13:00,Executive,180₹,59,0
Mohali,CinepolisBestechSquareMallMohali,Punjabi,13:00,Premium,200₹,30,7
Mohali,CinepolisBestechSquareMallMohali,Punjabi,13:00,Vip,300₹,8,0
Jalandhar,PvrFriendsJalandhar,Punjabi,13:50,Classic,175₹,33,0
Jalandhar,PvrFriendsJalandhar,Punjabi,13:50,Prime,205₹,53,18
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,13:50,Vip,400₹,16,4
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,13:50,Executive,180₹,126,59
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,13:50,Normal,170₹,75,0
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,13:50,Classic,190₹,119,13
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,13:50,Prime,240₹,18,13
Chandigarh,PvrElanteMallChandigarh,Punjabi,14:00,Classic,180₹,138,0
Chandigarh,PvrElanteMallChandigarh,Punjabi,14:00,Recliner,550₹,13,0
Mohali,PvrVrPunjabMallMohali,Punjabi,14:10,Classic,190₹,105,3
Mohali,PvrVrPunjabMallMohali,Punjabi,14:10,Prime,220₹,42,2
Ludhiana,PvrPavilionMallLudhiana,Punjabi,15:00,Classic,190₹,64,12
Amritsar,InoxVrAmbarsarCircularRoad,Punjabi,15:20,Normal,170₹,163,13
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,15:20,Prime,150₹,25,4
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,15:20,Classic,138₹,117,0
Khanna,PvrTheCelebrationMallKhanna,Punjabi,15:30,Classic,160₹,96,0
Khanna,PvrTheCelebrationMallKhanna,Punjabi,15:30,Prime,170₹,137,9
Jalandhar,PvrCuroJalandhar,Punjabi,15:40,Classic,165₹,36,2
Jalandhar,PvrCuroJalandhar,Punjabi,15:40,Prime,275₹,26,2
Jalandhar,PvrCuroJalandhar,Punjabi,15:40,ClassicPlus,185₹,36,1
Zirakpur,PvrCosmoMallZirakpur,Punjabi,15:50,Classic,190₹,93,2
Zirakpur,PvrCosmoMallZirakpur,Punjabi,15:50,Prime,240₹,126,0
Zirakpur,PvrCosmoMallZirakpur,Punjabi,15:50,Recliner,400₹,12,0
Mohali,CinepolisBestechSquareMallMohali,Punjabi,15:55,Normal,160₹,22,0
Mohali,CinepolisBestechSquareMallMohali,Punjabi,15:55,Executive,180₹,59,4
Mohali,CinepolisBestechSquareMallMohali,Punjabi,15:55,Premium,200₹,41,6
Mohali,CinepolisBestechSquareMallMohali,Punjabi,15:55,Vip,300₹,8,2
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,16:00,Recliner,415₹,8,2
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,16:00,Prime,295₹,10,2
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,16:00,Classic,175₹,95,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,16:00,ClassicPlus,205₹,146,8
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,16:35,Vip,400₹,16,2
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,16:35,Executive,180₹,126,56
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,16:35,Normal,170₹,75,4
Sardulgarh,GoldenCinemasRoriRoad,Punjabi,17:30,Platinum,300₹,10,5
Sardulgarh,GoldenCinemasRoriRoad,Punjabi,17:30,Royal,250₹,12,7
Sardulgarh,GoldenCinemasRoriRoad,Punjabi,17:30,Gold,200₹,36,24
Sardulgarh,GoldenCinemasRoriRoad,Punjabi,17:30,Silver,170₹,48,32
Sardulgarh,GoldenCinemasRoriRoad,Punjabi,17:30,NormalClass,150₹,32,16
Pathankot,PvrNoveltyMallPathankot,Punjabi,17:50,Classic,130₹,70,1
Pathankot,PvrNoveltyMallPathankot,Punjabi,17:50,Prime,150₹,90,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,17:50,PrimePlus,170₹,82,3
Ludhiana,WaveOneMoviesLudhiana,Punjabi,19:00,Classic,170₹,85,0
Ludhiana,WaveOneMoviesLudhiana,Punjabi,19:00,Premium,180₹,84,12
Batala,SolitaireCinemasBatala,Punjabi,19:00,SolitaireClassic,230₹,49,0
Batala,SolitaireCinemasBatala,Punjabi,19:00,Gold,200₹,48,0
Batala,SolitaireCinemasBatala,Punjabi,19:00,Silver,170₹,20,0
Rupnagar,RitzMultiplexRupnagar,Punjabi,19:01,GoldClass,200₹,17,0
Rupnagar,RitzMultiplexRupnagar,Punjabi,19:01,SilverClass,180₹,57,0
Rupnagar,RitzMultiplexRupnagar,Punjabi,19:01,Silver1Class,150₹,38,0
Rupnagar,RitzMultiplexRupnagar,Punjabi,19:01,NormalC,120₹,34,0
Jalandhar,PvrFriendsJalandhar,Punjabi,19:15,Classic,170₹,33,2
Jalandhar,PvrFriendsJalandhar,Punjabi,19:15,Prime,205₹,53,12
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,19:15,Prime,250₹,15,2
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,19:15,Classic,200₹,106,10
Amritsar,InoxVrAmbarsarCircularRoad,Punjabi,19:15,Normal,170₹,155,8
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,19:25,Vip,400₹,16,0
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,19:25,Executive,180₹,108,2
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,19:25,Normal,170₹,75,0
Chandigarh,PvrElanteMallChandigarh,Punjabi,19:30,Classic,180₹,138,8
Chandigarh,PvrElanteMallChandigarh,Punjabi,19:30,Recliner,550₹,13,0
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,19:30,Premium,190₹,95,11
Mohali,PvrVrPunjabMallMohali,Punjabi,19:35,Classic,190₹,105,0
Mohali,PvrVrPunjabMallMohali,Punjabi,19:35,Prime,220₹,42,2
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,20:25,Prime,170₹,25,5
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,20:25,Classic,150₹,117,19
Ludhiana,PvrPavilionMallLudhiana,Punjabi,20:30,Classic,200₹,64,2
Khanna,PvrTheCelebrationMallKhanna,Punjabi,22:55,Classic,160₹,96,0
Khanna,PvrTheCelebrationMallKhanna,Punjabi,22:55,Prime,170₹,137,0
Bathinda,FunCinemaMittalCityMallVishalNagar,Punjabi,22:55,Premium,260₹,54,0
Bathinda,FunCinemaMittalCityMallVishalNagar,Punjabi,22:55,Executive,250₹,60,2
Bathinda,FunCinemaMittalCityMallVishalNagar,Punjabi,22:55,Normal,240₹,60,0
