City,Name,Language,Time,Type,Price,Capacity,Booked
Moga,NeelamNovaCinemazMoga,Punjabi,09:00,Gold,150₹,100,0
Amritsar,PvrSctPlayHouseCityCentre,Punjabi,09:00,Classic,140₹,12,0
Amritsar,PvrSctPlayHouseCityCentre,Punjabi,09:00,Prime,150₹,40,11
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:00,Platinum,250₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:00,Vip,100₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:00,Gold,100₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:00,Silver,100₹,100,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:00,Recliner,350₹,11,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:00,Prime,245₹,11,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:00,Classic,150₹,90,2
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:00,ClassicPlus,160₹,144,0
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:00,Classic,140₹,85,0
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:00,Premium,160₹,84,0
Mohali,PvrVrPunjabMallMohali,Punjabi,09:00,Classic,200₹,105,2
Mohali,PvrVrPunjabMallMohali,Punjabi,09:00,Prime,230₹,42,0
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,09:05,Prime,155₹,25,4
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,09:05,Classic,138₹,115,0
Khanna,PvrTheCelebrationMallKhanna,Punjabi,09:05,Classic,160₹,96,0
Khanna,PvrTheCelebrationMallKhanna,Punjabi,09:05,Prime,175₹,137,0
Zirakpur,PvrCosmoMallZirakpur,Punjabi,09:05,Classic,150₹,88,0
Zirakpur,PvrCosmoMallZirakpur,Punjabi,09:05,Prime,180₹,100,0
Zirakpur,PvrCosmoMallZirakpur,Punjabi,09:05,Recliner,300₹,11,0
