City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,10:45,Luxe,500₹,32,16
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,10:45,LuxeSuperior,500₹,12,6
Mumbai,CinepolisSeawoodsGrandCentralMall,English,11:00,Normal,150₹,15,0
Mumbai,CinepolisSeawoodsGrandCentralMall,English,11:00,Executive,150₹,33,0
Mumbai,CinepolisSeawoodsGrandCentralMall,English,11:00,Premium,150₹,27,0
Mumbai,CinepolisSeawoodsGrandCentralMall,English,11:00,Vip,250₹,7,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,12:15,Lounger,150₹,5,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,12:15,Recliner,250₹,7,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,12:15,Prime,220₹,34,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,12:15,Classic,150₹,20,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,13:40,Insignia,300₹,21,0
Mumbai,MetroInoxCinemaMGRoad,English,13:45,Insignia,420₹,18,0
Gurgaon,PvrAmbienceGoldGurgaon,English,13:50,Platinum,400₹,28,0
Gurgaon,PvrAmbienceGoldGurgaon,English,13:50,PlatinumSuperior,400₹,16,0
Gurgaon,InoxGurgaonArdeeMall,English,14:10,Insignia,550₹,23,0
Guwahati,PvrCityCentreGuwahati,English,14:30,Classic,99₹,44,0
Guwahati,PvrCityCentreGuwahati,English,14:30,Prime,99₹,107,2
Guwahati,PvrCityCentreGuwahati,English,14:30,PrimePlus,99₹,14,0
NewDelhi,PvrSelectCityWalkSaket,English,17:00,ClassicNormal,250₹,56,0
NewDelhi,PvrSelectCityWalkSaket,English,17:00,ClassicSuperior,300₹,23,0
NewDelhi,PvrSelectCityWalkSaket,English,17:00,ReclinersNormal,500₹,5,3
Pune,CinepolisSeasonsMallHadapsar,English,17:40,Normal,140₹,8,0
Pune,CinepolisSeasonsMallHadapsar,English,17:40,Executive,140₹,31,0
Pune,CinepolisSeasonsMallHadapsar,English,17:40,Premium,140₹,11,0
NewDelhi,PvrVegasDwarka,English,17:50,Prime,200₹,26,2
NewDelhi,PvrVegasDwarka,English,17:50,Classic,200₹,56,0
Chandigarh,PvrElanteMallChandigarh,English,18:10,Classic,165₹,138,0
Chandigarh,PvrElanteMallChandigarh,English,18:10,Recliner,507₹,12,1
Mumbai,InoxLaserplexCr2NarimanPoint,English,19:15,Insignia,700₹,30,0
Mumbai,InoxMegaplexInorbitMall,English,19:15,Insignia,550₹,10,0
Noida,PvrLogixCityCentreNoida,English,20:10,Classic,99₹,97,0
NewDelhi,PvrPromenadeVasantKunj,English,20:15,Classic,200₹,96,48
NewDelhi,PvrPromenadeVasantKunj,English,20:15,Prime,200₹,33,22
