City,Name,Language,Time,Type,Price,Capacity,Booked
Gurgaon,InoxGurgaonArdeeMall,English,09:30,Insignia,400₹,12,0
Goa,InoxPorvorimBardez,English,09:45,Club,140₹,58,0
Goa,InoxPorvorimBardez,English,09:45,Executive,140₹,18,0
Goa,InoxPorvorimBardez,English,09:45,RoyalRecliner,200₹,4,0
Goa,InoxPorvorimBardez,English,09:45,Royal,140₹,30,0
Mumbai,CinepolisSeawoodsGrandCentralMall,English,10:00,Normal,150₹,15,0
Mumbai,CinepolisSeawoodsGrandCentralMall,English,10:00,Executive,150₹,43,0
Mumbai,CinepolisSeawoodsGrandCentralMall,English,10:00,Premium,150₹,38,0
Mumbai,CinepolisSeawoodsGrandCentralMall,English,10:00,Vip,250₹,7,0
Mumbai,PvrCitiMallAndheriW,English,10:00,Prime,100₹,73,73
Mumbai,PvrCitiMallAndheriW,English,10:00,Recliner,150₹,12,12
Mumbai,PvrCitiMallAndheriW,English,10:00,Classic,100₹,23,23
Nagpur,CinepolisVrNagpurMall,English,10:00,Vip,300₹,5,0
Nagpur,CinepolisVrNagpurMall,English,10:00,Premium,140₹,30,0
Nagpur,CinepolisVrNagpurMall,English,10:00,Executive,130₹,34,0
Nagpur,CinepolisVrNagpurMall,English,10:00,Normal,110₹,17,0
Kolkata,InoxQuestMallBallygunge,English,10:00,RoyalRecliner,330₹,77,0
Guwahati,PvrCityCentreGuwahati,English,10:00,Classic,150₹,44,22
Guwahati,PvrCityCentreGuwahati,English,10:00,Prime,170₹,107,53
Guwahati,PvrCityCentreGuwahati,English,10:00,PrimePlus,220₹,14,7
Vadodara,InoxRaceCourseCircleElloraPark,English,10:00,Gold,140₹,128,0
Vadodara,InoxRaceCourseCircleElloraPark,English,10:00,Platinum,140₹,55,0
Vadodara,InoxRaceCourseCircleElloraPark,English,10:00,Silver,140₹,90,0
Noida,PvrLogixCityCentreNoida,English,10:00,Classic,165₹,106,0
Bengaluru,PvrForumMallKoramangala,English,10:00,Classic,112₹,158,0
Bengaluru,PvrForumMallKoramangala,English,10:00,Recliner,200₹,12,0
Gurgaon,PvrMgfMallGurgaon,English,10:00,Prime,200₹,18,0
Gurgaon,PvrMgfMallGurgaon,English,10:00,Classic,170₹,87,0
Gurgaon,PvrMgfMallGurgaon,English,10:00,Recliner,350₹,6,0
Mumbai,MetroInoxCinemaMGRoad,English,10:05,Insignia,300₹,21,0
Bengaluru,InoxGarudaMallMagrathRoad,English,10:10,Club,112₹,72,12
Bengaluru,InoxGarudaMallMagrathRoad,English,10:10,Executive,112₹,90,2
Bengaluru,InoxGarudaMallMagrathRoad,English,10:10,RoyaleRecliners,170₹,13,4
Mangalore,CinepolisCityCentreMallMangaluru,English,10:15,Platinum,150₹,50,0
Mangalore,CinepolisCityCentreMallMangaluru,English,10:15,Vip,200₹,16,0
Surat,InoxVrSuratDumasRoad,English,10:15,RoyalRecliner,280₹,50,0
Mysuru,PvrForumCentreCityMallMysuru,English,10:20,Classic,140₹,143,0
Lucknow,InoxPhoenixPalassioMallLucknow,English,10:30,Club,150₹,135,0
Lucknow,InoxPhoenixPalassioMallLucknow,English,10:30,Executive,130₹,28,0
Lucknow,InoxPhoenixPalassioMallLucknow,English,10:30,Royale,170₹,71,0
Jaipur,CinepolisWorldTradeParkMalviyaNagar,English,10:30,Normal,140₹,46,23
Jaipur,CinepolisWorldTradeParkMalviyaNagar,English,10:30,Executive,140₹,114,57
Jaipur,CinepolisWorldTradeParkMalviyaNagar,English,10:30,Premium,140₹,31,16
Gurgaon,PvrCityCentreGurgaon,English,11:00,Classic,150₹,78,0
Gurgaon,PvrCityCentreGurgaon,English,11:00,Prime,180₹,57,2
Gurgaon,PvrCityCentreGurgaon,English,11:00,Recliner,280₹,20,0
Gurgaon,PvrAmbienceGurgaon,English,11:05,ClassicNormal,175₹,36,0
Gurgaon,PvrAmbienceGurgaon,English,11:05,Prime,200₹,40,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,11:10,Classic,120₹,45,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,11:10,Prime,160₹,97,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,11:10,Recliner,390₹,21,0
Mumbai,InoxMegaplexInorbitMall,English,11:15,Insignia,300₹,16,0
Kolkata,CinepolisAcropolisMallRajdangaRoad,English,11:30,Executive,140₹,59,0
Kolkata,CinepolisAcropolisMallRajdangaRoad,English,11:30,Premium,140₹,34,0
NewDelhi,CinepolisDlfAvenueSaket,English,11:50,Normal,150₹,21,0
NewDelhi,CinepolisDlfAvenueSaket,English,11:50,Executive,150₹,28,0
NewDelhi,CinepolisDlfAvenueSaket,English,11:50,Vip,200₹,4,4
NewDelhi,CinepolisDlfAvenueSaket,English,11:50,Premium,160₹,21,4
Mumbai,PvrIconInfinitiAndheriW,English,11:55,Classic,120₹,60,30
Mumbai,PvrIconInfinitiAndheriW,English,11:55,PrimeSuperior,150₹,40,21
Mumbai,PvrIconInfinitiAndheriW,English,11:55,Prime,150₹,180,90
Mumbai,PvrIconInfinitiAndheriW,English,11:55,Recliner,300₹,16,8
NewDelhi,PvrVegasDwarka,English,12:00,Prime,345₹,44,0
NewDelhi,PvrVegasDwarka,English,12:00,Classic,295₹,54,0
Indore,PvrTreasureIslandMallSouthTukoganj,English,12:00,Prime,130₹,110,27
Indore,PvrTreasureIslandMallSouthTukoganj,English,12:00,Classic,130₹,38,0
NewDelhi,PvrPacificSubhashNagarDelhi,English,12:00,Prime,350₹,52,0
NewDelhi,PvrPacificSubhashNagarDelhi,English,12:00,PrimePlus,350₹,18,0
Dehradun,PvrPacificMallDehradun,English,12:25,Prime,220₹,50,0
Dehradun,PvrPacificMallDehradun,English,12:25,PrimePlus,350₹,5,0
Dehradun,PvrPacificMallDehradun,English,12:25,Classic,180₹,12,0
Guwahati,PvrCityCentreGuwahati,English,12:35,Classic,180₹,44,22
Guwahati,PvrCityCentreGuwahati,English,12:35,Prime,190₹,107,53
Guwahati,PvrCityCentreGuwahati,English,12:35,PrimePlus,220₹,14,7
Pune,InoxBundGarden,English,12:35,DressCircle,140₹,96,0
Pune,InoxBundGarden,English,12:35,Galleria,112₹,26,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,12:40,Classic,170₹,72,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,12:40,Recliner,260₹,7,0
Gurgaon,InoxGurgaonArdeeMall,English,12:45,Insignia,550₹,13,0
NewDelhi,InoxNehruPlace,English,12:45,Normal,252₹,81,0
Bengaluru,PvrOrionMallDrRajkumarRoad,English,12:50,Classic,150₹,128,4
Bengaluru,PvrOrionMallDrRajkumarRoad,English,12:50,Prime,170₹,100,1
Bengaluru,PvrOrionMallDrRajkumarRoad,English,12:50,Recliner,260₹,17,0
Chennai,SpiEscapeCinemasRoyapettah,English,13:10,Elite,211₹,50,10
Chennai,SpiEscapeCinemasRoyapettah,English,13:10,Budget,66₹,5,5
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,English,13:15,Vip,400₹,10,5
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,English,13:15,Premium,160₹,48,24
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,English,13:15,Executive,150₹,52,26
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,English,13:15,Normal,140₹,23,11
Mysuru,PvrForumCentreCityMallMysuru,English,13:20,Classic,140₹,143,2
Bengaluru,InoxLidoMallUlsoor,English,13:20,Gold,220₹,20,0
Bengaluru,InoxLidoMallUlsoor,English,13:20,Premiere,130₹,278,0
Mumbai,InoxLaserplexCr2NarimanPoint,English,13:30,Club,250₹,75,0
Mumbai,InoxLaserplexCr2NarimanPoint,English,13:30,Royale,270₹,52,0
Chandigarh,PvrElanteMallChandigarh,English,13:40,Classic,165₹,153,0
Chandigarh,PvrElanteMallChandigarh,English,13:40,Recliner,507₹,13,0
Noida,PvrLogixCityCentreNoida,English,13:40,Classic,215₹,87,1
Chennai,PvrVrMallAnnaNagar,English,13:50,Classic,66₹,12,12
Chennai,PvrVrMallAnnaNagar,English,13:50,Prime,211₹,56,4
Kolkata,InoxSouthCityMall,English,14:00,Premier,180₹,34,0
Kolkata,InoxSouthCityMall,English,14:00,Silver,200₹,156,0
NewDelhi,InoxInsigniaAtEpicuriaNehruPlace,English,14:00,Insignia,645₹,18,0
Mumbai,PvrDynamicJuhu,English,14:00,Prime,140₹,264,136
Mumbai,PvrDynamicJuhu,English,14:00,Lounger,160₹,12,5
Mumbai,PvrIconOberoiGoregaonE,English,14:00,Classic,130₹,22,0
Mumbai,PvrIconOberoiGoregaonE,English,14:00,Prime,160₹,74,0
Mumbai,PvrIconOberoiGoregaonE,English,14:00,Recliner,350₹,17,0
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,14:05,Platinum,700₹,18,2
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,14:05,PlatinumSuperior,700₹,5,1
Gurgaon,PvrMegaMallGurgaon,English,14:05,Prime,300₹,28,0
Gurgaon,PvrMegaMallGurgaon,English,14:05,Classic,270₹,51,0
Gurgaon,PvrMegaMallGurgaon,English,14:05,Recliner,400₹,12,0
Hyderabad,PvrInorbitCyberabad,English,14:05,Classic,150₹,161,161
Kolkata,InoxQuestMallBallygunge,English,14:15,Club,200₹,160,0
Kolkata,InoxQuestMallBallygunge,English,14:15,Executive,180₹,29,0
Kolkata,InoxQuestMallBallygunge,English,14:15,RoyalRecliner,370₹,6,0
Kolkata,InoxQuestMallBallygunge,English,14:15,Royal,210₹,44,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,14:15,Club,160₹,39,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,14:15,Executive,140₹,23,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,14:15,RoyalRecliner,280₹,7,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,14:15,Royal,170₹,23,0
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,14:20,Prime,300₹,138,69
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,14:20,PrimePlus,300₹,66,35
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,14:20,Recliner,600₹,16,8
Gurgaon,PvrDirectorsCutGurugramAmbienceMall,English,14:20,Platinum,900₹,20,0
Gurgaon,PvrDirectorsCutGurugramAmbienceMall,English,14:20,PlatinumSuperior,"1,000₹",8,0
Hyderabad,PvrNextGalleriaMallPanjagutta,English,14:25,Classic,150₹,145,144
Mumbai,PvrInfinitiMaladMumbai,English,14:30,Classic,170₹,13,0
Mumbai,PvrInfinitiMaladMumbai,English,14:30,Prime,170₹,62,0
Mumbai,PvrInfinitiMaladMumbai,English,14:30,Recliner,300₹,4,0
Pune,PvrIconPavillionMallShivajinagar,English,14:30,Classic,200₹,20,0
Pune,PvrIconPavillionMallShivajinagar,English,14:30,Prime,200₹,94,6
Pune,PvrIconPavillionMallShivajinagar,English,14:30,Recliner,450₹,7,2
NewDelhi,PvrSaketDelhi,English,14:30,Classic,250₹,65,33
NewDelhi,PvrSaketDelhi,English,14:30,Prime,295₹,28,14
Indore,PvrTreasureIslandMallSouthTukoganj,English,14:35,Prime,130₹,110,1
Indore,PvrTreasureIslandMallSouthTukoganj,English,14:35,Classic,130₹,38,0
Gurgaon,PvrMgfMallGurgaon,English,14:35,Classic,300₹,47,1
Gurgaon,PvrMgfMallGurgaon,English,14:35,Prime,350₹,13,0
Gurgaon,PvrMgfMallGurgaon,English,14:35,Recliner,500₹,8,0
Ahmedabad,CinepolisAlphaOneMall,English,14:50,Normal,150₹,39,0
Ahmedabad,CinepolisAlphaOneMall,English,14:50,Premium,150₹,55,0
Ahmedabad,CinepolisAlphaOneMall,English,14:50,Executive,150₹,129,0
Mumbai,PvrMarketCityKurlaW,English,14:55,Classic,110₹,40,0
Mumbai,PvrMarketCityKurlaW,English,14:55,Prime,130₹,71,0
Mumbai,PvrCitiMallAndheriW,English,15:15,Prime,100₹,73,0
Mumbai,PvrCitiMallAndheriW,English,15:15,Recliner,150₹,12,3
Mumbai,PvrCitiMallAndheriW,English,15:15,Classic,100₹,23,0
Surat,InoxVrSuratDumasRoad,English,15:40,Club,150₹,102,0
Surat,InoxVrSuratDumasRoad,English,15:40,Executive,140₹,34,0
Surat,InoxVrSuratDumasRoad,English,15:40,Royal,170₹,51,0
Surat,InoxVrSuratDumasRoad,English,15:40,RoyalRecliner,330₹,12,0
Coimbatore,SpiTheCinemaBrookefieldsMall,English,15:50,Budget,66₹,20,10
Coimbatore,SpiTheCinemaBrookefieldsMall,English,15:50,Elite,211₹,174,90
Vadodara,InoxRaceCourseCircleElloraPark,English,15:50,Gold,150₹,128,0
Vadodara,InoxRaceCourseCircleElloraPark,English,15:50,Platinum,150₹,55,0
Vadodara,InoxRaceCourseCircleElloraPark,English,15:50,Silver,150₹,90,0
Bengaluru,InoxGarudaMallMagrathRoad,English,15:50,Insignia,400₹,57,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,15:50,Classic,170₹,136,1
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,15:50,Recliner,260₹,11,2
Pune,CinepolisVipSeasonsMallHadapsar,English,16:00,Vip,400₹,74,38
Bengaluru,InoxMantriSquareMalleshwaram,English,16:00,Club,170₹,296,0
Bengaluru,InoxMantriSquareMalleshwaram,English,16:00,Royal,260₹,8,0
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,English,16:05,Elite,211₹,109,5
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,English,16:05,Budget,66₹,13,7
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,16:05,Platinum,700₹,9,0
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,16:05,PlatinumSuperior,700₹,3,0
Gurgaon,InoxGurgaonArdeeMall,English,16:15,Insignia,650₹,12,0
Mumbai,PvrLeReveBandraW,English,16:15,Prime,170₹,129,4
Noida,PvrGoldLogixCityCentreNoida,English,16:20,Recliner,800₹,30,0
Bengaluru,PvrForumMallKoramangala,English,16:20,Classic,170₹,156,2
Bengaluru,PvrForumMallKoramangala,English,16:20,Recliner,250₹,12,2
Mumbai,InoxMegaplexInorbitMall,English,16:30,Insignia,400₹,16,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,16:30,Vip,350₹,10,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,16:30,Premium,180₹,80,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,16:30,Executive,160₹,24,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,16:30,Normal,140₹,24,0
Mumbai,MetroInoxCinemaMGRoad,English,16:30,Club,270₹,71,0
Mumbai,MetroInoxCinemaMGRoad,English,16:30,Executive,220₹,17,0
Mumbai,MetroInoxCinemaMGRoad,English,16:30,Royale,270₹,23,0
Ahmedabad,PvrAcropolisMallThaltej,English,16:45,Prime,150₹,98,14
Ahmedabad,PvrAcropolisMallThaltej,English,16:45,Classic,150₹,42,0
Ahmedabad,PvrAcropolisMallThaltej,English,16:45,Recliner,400₹,11,0
Ahmedabad,PvrAcropolisMallThaltej,English,16:45,PrimePlus,175₹,14,0
Gurgaon,PvrCityCentreGurgaon,English,16:50,Classic,250₹,24,0
Gurgaon,PvrCityCentreGurgaon,English,16:50,Prime,290₹,66,0
Gurgaon,PvrCityCentreGurgaon,English,16:50,Recliner,390₹,18,0
Kochi,PvrLuluKochi,English,16:50,Classic,110₹,39,20
Kochi,PvrLuluKochi,English,16:50,ClassicPlus,140₹,91,46
Kochi,PvrLuluKochi,English,16:50,Prime,160₹,64,32
Kochi,PvrLuluKochi,English,16:50,Recliner,290₹,9,6
NewDelhi,PvrSelectCityWalkSaket,English,16:50,ClassicNormal,250₹,60,2
NewDelhi,PvrSelectCityWalkSaket,English,16:50,ClassicSuperior,300₹,17,0
NewDelhi,PvrSelectCityWalkSaket,English,16:50,ReclinersNormal,700₹,5,4
Mumbai,InoxLaserplexCr2NarimanPoint,English,16:55,Insignia,600₹,35,0
Pune,PvrIconPavillionMallShivajinagar,English,17:00,Classic,250₹,20,0
Pune,PvrIconPavillionMallShivajinagar,English,17:00,Prime,250₹,94,2
Pune,PvrIconPavillionMallShivajinagar,English,17:00,Recliner,500₹,7,0
Hyderabad,PvrIrrumManzilKhairatabad,English,17:00,Classic,150₹,94,14
Hyderabad,PvrIrrumManzilKhairatabad,English,17:00,Recliner,300₹,10,0
NewDelhi,PvrEcxChanakyapuri,English,17:10,Classic,260₹,11,0
NewDelhi,PvrEcxChanakyapuri,English,17:10,Prime,310₹,89,0
NewDelhi,PvrEcxChanakyapuri,English,17:10,PrimePlus,360₹,26,0
Pune,CinepolisSeasonsMallHadapsar,English,17:10,Normal,140₹,8,0
Pune,CinepolisSeasonsMallHadapsar,English,17:10,Executive,140₹,31,0
Pune,CinepolisSeasonsMallHadapsar,English,17:10,Premium,140₹,11,4
Pune,InoxBundGarden,English,17:10,Royale,330₹,17,0
NewDelhi,PvrVegasDwarka,English,17:15,Prime,345₹,44,0
NewDelhi,PvrVegasDwarka,English,17:15,Classic,295₹,54,0
Jaipur,InoxGtCentralMallMalviyaNagar,English,17:15,Insignia,500₹,33,0
NewDelhi,PvrPacificSubhashNagarDelhi,English,17:15,Prime,350₹,52,0
NewDelhi,PvrPacificSubhashNagarDelhi,English,17:15,PrimePlus,350₹,18,0
Goa,InoxPorvorimBardez,English,17:15,Club,190₹,58,0
Goa,InoxPorvorimBardez,English,17:15,Executive,170₹,18,0
Goa,InoxPorvorimBardez,English,17:15,RoyalRecliner,340₹,6,0
Goa,InoxPorvorimBardez,English,17:15,Royal,210₹,29,0
Thane,CinepolisVivianaMallThaneW,English,17:15,Normal,190₹,25,13
Thane,CinepolisVivianaMallThaneW,English,17:15,Executive,190₹,97,49
Thane,CinepolisVivianaMallThaneW,English,17:15,Premium,190₹,43,23
Ahmedabad,CinepolisAlphaOneMall,English,17:20,Normal,150₹,39,0
Ahmedabad,CinepolisAlphaOneMall,English,17:20,Premium,170₹,55,0
Ahmedabad,CinepolisAlphaOneMall,English,17:20,Executive,150₹,127,2
Mumbai,PvrLuxeMarketcityKurlaMumbai,English,17:30,GoldPremium,320₹,12,0
Mumbai,PvrLuxeMarketcityKurlaMumbai,English,17:30,GoldStar,300₹,18,0
Pune,PvrMarketCityGoldPune,English,17:30,GoldPrime,450₹,11,0
Pune,PvrMarketCityGoldPune,English,17:30,GoldClassic,420₹,12,0
Dehradun,PvrPacificMallDehradun,English,17:40,Prime,230₹,50,0
Dehradun,PvrPacificMallDehradun,English,17:40,PrimePlus,460₹,5,0
Dehradun,PvrPacificMallDehradun,English,17:40,Classic,190₹,12,0
NewDelhi,CinepolisDlfAvenueSaket,English,17:40,Normal,240₹,21,0
NewDelhi,CinepolisDlfAvenueSaket,English,17:40,Executive,240₹,28,0
NewDelhi,CinepolisDlfAvenueSaket,English,17:40,Vip,600₹,4,0
NewDelhi,CinepolisDlfAvenueSaket,English,17:40,Premium,320₹,21,0
Mumbai,PvrIconInfinitiAndheriW,English,17:45,Classic,160₹,45,23
Mumbai,PvrIconInfinitiAndheriW,English,17:45,Prime,200₹,179,89
Mumbai,PvrIconInfinitiAndheriW,English,17:45,Recliner,400₹,12,8
NewDelhi,InoxNehruPlace,English,18:00,Normal,252₹,82,0
Bengaluru,PvrGoldTheForumMallKoramangala,English,18:45,Gold,500₹,24,0
Bengaluru,PvrGoldTheForumMallKoramangala,English,18:45,GoldPrime,550₹,8,2
Chennai,SpiEscapeCinemasRoyapettah,English,18:50,Elite,211₹,50,12
Chennai,SpiEscapeCinemasRoyapettah,English,18:50,Budget,66₹,5,5
Guwahati,PvrCityCentreGuwahati,English,18:50,Classic,180₹,44,22
Guwahati,PvrCityCentreGuwahati,English,18:50,Prime,200₹,107,53
Guwahati,PvrCityCentreGuwahati,English,18:50,PrimePlus,220₹,14,13
