City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Palampur,PearlNovaCinemaKasoti,176061,Hindi,10:30,Platinum,220₹,24,0
Palampur,PearlNovaCinemaKasoti,176061,Hindi,10:30,Gold,160₹,126,0
Palampur,PearlNovaCinemaKasoti,176061,Hindi,10:30,Silver,100₹,28,27
Gurgaon,InoxAiplJoyStreetGurgaon,122018,Hindi,10:30,Club,130₹,40,0
Gurgaon,InoxAiplJoyStreetGurgaon,122018,Hindi,10:30,Royale,130₹,40,0
Akbarpur,KapoorDdCinemasIndralokColony,224122,Hindi,12:15,Diamond,200₹,22,0
Akbarpur,KapoorDdCinemasIndralokColony,224122,Hindi,12:15,Gold,150₹,114,0
Kullu,ShoblaMultiplexKullu,175101,Hindi,15:00,Platinum,250₹,100,0
Kullu,ShoblaMultiplexKullu,175101,Hindi,15:00,Gold,220₹,100,0
Jaipur,GolchaCinemaNewGate,302004,Hindi,15:30,Excutive,150₹,136,0
Jaipur,GolchaCinemaNewGate,302004,Hindi,15:30,RoyalBox,200₹,72,0
Mumbai,InoxMegaplexInorbitMall,400064,Hindi,16:55,Insignia,500₹,33,4
NaviMumbai,InoxRaghuleelaMallVashi,400703,Hindi,17:10,Executive,140₹,32,0
NaviMumbai,InoxRaghuleelaMallVashi,400703,Hindi,17:10,Premier,150₹,101,2
NaviMumbai,InoxRaghuleelaMallVashi,400703,Hindi,17:10,Silver,150₹,37,5
Indore,InoxTreasureIslandNextMallRegalSquare,452001,Hindi,17:10,Club,150₹,184,2
Indore,InoxTreasureIslandNextMallRegalSquare,452001,Hindi,17:10,Executive,130₹,42,0
Palampur,PearlNovaCinemaKasoti,176061,Hindi,17:45,Platinum,220₹,24,0
Palampur,PearlNovaCinemaKasoti,176061,Hindi,17:45,Gold,160₹,126,0
Palampur,PearlNovaCinemaKasoti,176061,Hindi,17:45,Silver,100₹,28,27
Bulandshahr,SuncityCinemaBulandshahr,203001,Hindi,18:45,Platinum,250₹,256,0
Bulandshahr,SuncityCinemaBulandshahr,203001,Hindi,18:45,Gold,180₹,256,0
Rupnagar,RitzMultiplexRupnagar,140001,Hindi,22:05,GoldClass,200₹,17,0
Rupnagar,RitzMultiplexRupnagar,140001,Hindi,22:05,SilverClass,180₹,57,0
Rupnagar,RitzMultiplexRupnagar,140001,Hindi,22:05,Silver1Class,150₹,38,0
Rupnagar,RitzMultiplexRupnagar,140001,Hindi,22:05,NormalC,120₹,34,0
